region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
941,1950,estimates,female,5Yearly,0,37.3643269911056
941,1950,estimates,male,5Yearly,0,34.9535704880671
941,1950,estimates,female,5Yearly,1,44.9025438615167
941,1950,estimates,male,5Yearly,1,43.5784645391192
941,1950,estimates,female,5Yearly,5,48.6364303019765
941,1950,estimates,male,5Yearly,5,47.1235454135278
941,1950,estimates,female,5Yearly,10,46.4284535660571
941,1950,estimates,male,5Yearly,10,44.7975146658284
941,1950,estimates,female,5Yearly,15,42.6310392259535
941,1950,estimates,male,5Yearly,15,40.8777084847679
941,1950,estimates,female,5Yearly,20,39.0288206483209
941,1950,estimates,male,5Yearly,20,37.2214841689718
941,1950,estimates,female,5Yearly,25,35.6240478594711
941,1950,estimates,male,5Yearly,25,33.889769832923
941,1950,estimates,female,5Yearly,30,32.2835246098007
941,1950,estimates,male,5Yearly,30,30.5972290969148
941,1950,estimates,female,5Yearly,35,28.9697168812718
941,1950,estimates,male,5Yearly,35,27.2463447101793
941,1950,estimates,female,5Yearly,40,25.6590597636035
941,1950,estimates,male,5Yearly,40,23.939341634869
941,1950,estimates,female,5Yearly,45,22.2902184631613
941,1950,estimates,male,5Yearly,45,20.7090346898845
941,1950,estimates,female,5Yearly,50,18.8828789390051
941,1950,estimates,male,5Yearly,50,17.5605615242882
941,1950,estimates,female,5Yearly,55,15.5300447481916
941,1950,estimates,male,5Yearly,55,14.5008554731223
941,1950,estimates,female,5Yearly,60,12.4084817622568
941,1950,estimates,male,5Yearly,60,11.6300324011543
941,1950,estimates,female,5Yearly,65,9.69073557235945
941,1950,estimates,male,5Yearly,65,9.09648257699279
941,1950,estimates,female,5Yearly,70,7.40665973951523
941,1950,estimates,male,5Yearly,70,6.92978833517436
941,1950,estimates,female,5Yearly,75,5.57134603274294
941,1950,estimates,male,5Yearly,75,5.19441107827784
941,1950,estimates,female,5Yearly,80,4.16682052122898
941,1950,estimates,male,5Yearly,80,3.88124021349481
941,1950,estimates,female,5Yearly,85,3.13625349988639
941,1950,estimates,male,5Yearly,85,2.9285097090543
941,1950,estimates,female,5Yearly,90,2.40902536545472
941,1950,estimates,male,5Yearly,90,2.26333264550163
941,1950,estimates,female,5Yearly,95,1.91289525066676
941,1950,estimates,male,5Yearly,95,1.81383764274513
941,1950,estimates,female,5Yearly,100plus,1.58351938025382
941,1950,estimates,male,5Yearly,100plus,1.51784282617789
941,1955,estimates,female,5Yearly,0,39.8966171339492
941,1955,estimates,male,5Yearly,0,37.5057495180118
941,1955,estimates,female,5Yearly,1,46.9898214097094
941,1955,estimates,male,5Yearly,1,45.6214007183154
941,1955,estimates,female,5Yearly,5,50.1751568722981
941,1955,estimates,male,5Yearly,5,48.6097754116921
941,1955,estimates,female,5Yearly,10,47.7472587233939
941,1955,estimates,male,5Yearly,10,46.1106630146925
941,1955,estimates,female,5Yearly,15,43.8913590379236
941,1955,estimates,male,5Yearly,15,42.1465167279921
941,1955,estimates,female,5Yearly,20,40.2110974175754
941,1955,estimates,male,5Yearly,20,38.4248968268322
941,1955,estimates,female,5Yearly,25,36.7169076874256
941,1955,estimates,male,5Yearly,25,35.0035303056264
941,1955,estimates,female,5Yearly,30,33.2787870475731
941,1955,estimates,male,5Yearly,30,31.6127414714463
941,1955,estimates,female,5Yearly,35,29.8617050937801
941,1955,estimates,male,5Yearly,35,28.1669605505936
941,1955,estimates,female,5Yearly,40,26.4495913953301
941,1955,estimates,male,5Yearly,40,24.7632413168898
941,1955,estimates,female,5Yearly,45,22.9906276837913
941,1955,estimates,male,5Yearly,45,21.4386213903154
941,1955,estimates,female,5Yearly,50,19.5077009917266
941,1955,estimates,male,5Yearly,50,18.1955109228543
941,1955,estimates,female,5Yearly,55,16.0906399850066
941,1955,estimates,male,5Yearly,55,15.0449431714938
941,1955,estimates,female,5Yearly,60,12.9037188744963
941,1955,estimates,male,5Yearly,60,12.0868096788452
941,1955,estimates,female,5Yearly,65,10.1209455098712
941,1955,estimates,male,5Yearly,65,9.46944244802403
941,1955,estimates,female,5Yearly,70,7.76820562078586
941,1955,estimates,male,5Yearly,70,7.2272858409591
941,1955,estimates,female,5Yearly,75,5.85961653144642
941,1955,estimates,male,5Yearly,75,5.41867140412277
941,1955,estimates,female,5Yearly,80,4.38727656376082
941,1955,estimates,male,5Yearly,80,4.04261803444793
941,1955,estimates,female,5Yearly,85,3.29818471763623
941,1955,estimates,male,5Yearly,85,3.03962590201129
941,1955,estimates,female,5Yearly,90,2.52371617935428
941,1955,estimates,male,5Yearly,90,2.33690170496096
941,1955,estimates,female,5Yearly,95,1.99167883691095
941,1955,estimates,male,5Yearly,95,1.86098779214032
941,1955,estimates,female,5Yearly,100plus,1.6363536595487
941,1955,estimates,male,5Yearly,100plus,1.54730243156857
941,1960,estimates,female,5Yearly,0,42.1630220975659
941,1960,estimates,male,5Yearly,0,39.7601635942944
941,1960,estimates,female,5Yearly,1,48.851002877127
941,1960,estimates,male,5Yearly,1,47.4227341185489
941,1960,estimates,female,5Yearly,5,51.5713577807865
941,1960,estimates,male,5Yearly,5,49.9475129050664
941,1960,estimates,female,5Yearly,10,48.9582681454614
941,1960,estimates,male,5Yearly,10,47.2737005703699
941,1960,estimates,female,5Yearly,15,45.036721265768
941,1960,estimates,male,5Yearly,15,43.2627617672917
941,1960,estimates,female,5Yearly,20,41.2819707117738
941,1960,estimates,male,5Yearly,20,39.4811900197412
941,1960,estimates,female,5Yearly,25,37.7074070706994
941,1960,estimates,male,5Yearly,25,35.9876484355683
941,1960,estimates,female,5Yearly,30,34.1822984607608
941,1960,estimates,male,5Yearly,30,32.5106585328633
941,1960,estimates,female,5Yearly,35,30.6712188040794
941,1960,estimates,male,5Yearly,35,28.9780723083516
941,1960,estimates,female,5Yearly,40,27.1667065708867
941,1960,estimates,male,5Yearly,40,25.4891717047099
941,1960,estimates,female,5Yearly,45,23.6261408250767
941,1960,estimates,male,5Yearly,45,22.0794903033605
941,1960,estimates,female,5Yearly,50,20.0707546905244
941,1960,estimates,male,5Yearly,50,18.7569795854997
941,1960,estimates,female,5Yearly,55,16.5916342138116
941,1960,estimates,male,5Yearly,55,15.5314026007439
941,1960,estimates,female,5Yearly,60,13.3455751972499
941,1960,estimates,male,5Yearly,60,12.5022237770181
941,1960,estimates,female,5Yearly,65,10.497532699826
941,1960,estimates,male,5Yearly,65,9.81662378298501
941,1960,estimates,female,5Yearly,70,8.08540941542378
941,1960,estimates,male,5Yearly,70,7.51303915913469
941,1960,estimates,female,5Yearly,75,6.11632141186402
941,1960,estimates,male,5Yearly,75,5.64424187954751
941,1960,estimates,female,5Yearly,80,4.58666934152238
941,1960,estimates,male,5Yearly,80,4.21320200055943
941,1960,estimates,female,5Yearly,85,3.44696040046969
941,1960,estimates,male,5Yearly,85,3.16342417747962
941,1960,estimates,female,5Yearly,90,2.63071344911617
941,1960,estimates,male,5Yearly,90,2.4234993422789
941,1960,estimates,female,5Yearly,95,2.06624995982998
941,1960,estimates,male,5Yearly,95,1.91973894591078
941,1960,estimates,female,5Yearly,100plus,1.68704028760388
941,1960,estimates,male,5Yearly,100plus,1.58622868707527
941,1965,estimates,female,5Yearly,0,44.4880181017221
941,1965,estimates,male,5Yearly,0,42.126986096734
941,1965,estimates,female,5Yearly,1,50.7903853744786
941,1965,estimates,male,5Yearly,1,49.3514846451571
941,1965,estimates,female,5Yearly,5,53.0695832682278
941,1965,estimates,male,5Yearly,5,51.4331211057834
941,1965,estimates,female,5Yearly,10,50.271396407565
941,1965,estimates,male,5Yearly,10,48.5768395457909
941,1965,estimates,female,5Yearly,15,46.2735710521127
941,1965,estimates,male,5Yearly,15,44.5061471638598
941,1965,estimates,female,5Yearly,20,42.4360967686527
941,1965,estimates,male,5Yearly,20,40.6579735782506
941,1965,estimates,female,5Yearly,25,38.7709802806831
941,1965,estimates,male,5Yearly,25,37.0819192422555
941,1965,estimates,female,5Yearly,30,35.153566068577
941,1965,estimates,male,5Yearly,30,33.5188805195731
941,1965,estimates,female,5Yearly,35,31.5442807683001
941,1965,estimates,male,5Yearly,35,29.8899608837119
941,1965,estimates,female,5Yearly,40,27.9405063871629
941,1965,estimates,male,5Yearly,40,26.2991272754397
941,1965,estimates,female,5Yearly,45,24.3122429334928
941,1965,estimates,male,5Yearly,45,22.7898389307048
941,1965,estimates,female,5Yearly,50,20.6799409038511
941,1965,estimates,male,5Yearly,50,19.3720056734155
941,1965,estimates,female,5Yearly,55,17.128121493719
941,1965,estimates,male,5Yearly,55,16.0616143770314
941,1965,estimates,female,5Yearly,60,13.8101860707911
941,1965,estimates,male,5Yearly,60,12.951390206864
941,1965,estimates,female,5Yearly,65,10.8826184108909
941,1965,estimates,male,5Yearly,65,10.1833058773008
941,1965,estimates,female,5Yearly,70,8.39403615340762
941,1965,estimates,male,5Yearly,70,7.80315913849243
941,1965,estimates,female,5Yearly,75,6.35613218931836
941,1965,estimates,male,5Yearly,75,5.86433150817952
941,1965,estimates,female,5Yearly,80,4.76485244566012
941,1965,estimates,male,5Yearly,80,4.37236162169598
941,1965,estimates,female,5Yearly,85,3.57366679003605
941,1965,estimates,male,5Yearly,85,3.27330402029483
941,1965,estimates,female,5Yearly,90,2.71724478624972
941,1965,estimates,male,5Yearly,90,2.49622532371557
941,1965,estimates,female,5Yearly,95,2.12332189947411
941,1965,estimates,male,5Yearly,95,1.96617592791208
941,1965,estimates,female,5Yearly,100plus,1.72363867676534
941,1965,estimates,male,5Yearly,100plus,1.61503651772533
941,1970,estimates,female,5Yearly,0,45.4691586692989
941,1970,estimates,male,5Yearly,0,43.1685548277214
941,1970,estimates,female,5Yearly,1,51.9503263426593
941,1970,estimates,male,5Yearly,1,50.2321945192387
941,1970,estimates,female,5Yearly,5,53.865829959677
941,1970,estimates,male,5Yearly,5,52.1093734513226
941,1970,estimates,female,5Yearly,10,51.2280433469398
941,1970,estimates,male,5Yearly,10,49.4158463152931
941,1970,estimates,female,5Yearly,15,47.2839846060115
941,1970,estimates,male,5Yearly,15,45.4153141780141
941,1970,estimates,female,5Yearly,20,43.3784750567499
941,1970,estimates,male,5Yearly,20,41.5281648618725
941,1970,estimates,female,5Yearly,25,39.6455201626684
941,1970,estimates,male,5Yearly,25,37.900099779195
941,1970,estimates,female,5Yearly,30,35.9505388402486
941,1970,estimates,male,5Yearly,30,34.2714934424379
941,1970,estimates,female,5Yearly,35,32.2607482462399
941,1970,estimates,male,5Yearly,35,30.5792629375096
941,1970,estimates,female,5Yearly,40,28.5763109317697
941,1970,estimates,male,5Yearly,40,26.9113123651279
941,1970,estimates,female,5Yearly,45,24.8786231759514
941,1970,estimates,male,5Yearly,45,23.3238351510012
941,1970,estimates,female,5Yearly,50,21.1923101183354
941,1970,estimates,male,5Yearly,50,19.8405372876169
941,1970,estimates,female,5Yearly,55,17.5960078378282
941,1970,estimates,male,5Yearly,55,16.4781736794161
941,1970,estimates,female,5Yearly,60,14.2280505707924
941,1970,estimates,male,5Yearly,60,13.31908405294
941,1970,estimates,female,5Yearly,65,11.2328836484378
941,1970,estimates,male,5Yearly,65,10.4884789967658
941,1970,estimates,female,5Yearly,70,8.67010732725494
941,1970,estimates,male,5Yearly,70,8.04229651893268
941,1970,estimates,female,5Yearly,75,6.56455441260237
941,1970,estimates,male,5Yearly,75,6.04351321572577
941,1970,estimates,female,5Yearly,80,4.91432117634611
941,1970,estimates,male,5Yearly,80,4.49976769885991
941,1970,estimates,female,5Yearly,85,3.67543959039772
941,1970,estimates,male,5Yearly,85,3.35926231898286
941,1970,estimates,female,5Yearly,90,2.7831709345695
941,1970,estimates,male,5Yearly,90,2.55136457671835
941,1970,estimates,female,5Yearly,95,2.16411079007059
941,1970,estimates,male,5Yearly,95,1.99990050377753
941,1970,estimates,female,5Yearly,100plus,1.74785595872484
941,1970,estimates,male,5Yearly,100plus,1.63472671145221
941,1975,estimates,female,5Yearly,0,47.3523913868863
941,1975,estimates,male,5Yearly,0,44.4926125438294
941,1975,estimates,female,5Yearly,1,53.1518025511687
941,1975,estimates,male,5Yearly,1,51.0322332488283
941,1975,estimates,female,5Yearly,5,54.7733610058328
941,1975,estimates,male,5Yearly,5,52.4055290762294
941,1975,estimates,female,5Yearly,10,51.7952732071153
941,1975,estimates,male,5Yearly,10,49.3758960503325
941,1975,estimates,female,5Yearly,15,47.7874373070128
941,1975,estimates,male,5Yearly,15,45.4043328565534
941,1975,estimates,female,5Yearly,20,43.9228513113793
941,1975,estimates,male,5Yearly,20,41.6819762748676
941,1975,estimates,female,5Yearly,25,40.2108112131625
941,1975,estimates,male,5Yearly,25,38.1892953450722
941,1975,estimates,female,5Yearly,30,36.5161973380965
941,1975,estimates,male,5Yearly,30,34.6570182423037
941,1975,estimates,female,5Yearly,35,32.7958998749908
941,1975,estimates,male,5Yearly,35,31.0031987545333
941,1975,estimates,female,5Yearly,40,29.08178280819
941,1975,estimates,male,5Yearly,40,27.3293942100052
941,1975,estimates,female,5Yearly,45,25.3584835764036
941,1975,estimates,male,5Yearly,45,23.6971270307387
941,1975,estimates,female,5Yearly,50,21.6389952452963
941,1975,estimates,male,5Yearly,50,20.1614855880585
941,1975,estimates,female,5Yearly,55,17.9951201579185
941,1975,estimates,male,5Yearly,55,16.7503419085711
941,1975,estimates,female,5Yearly,60,14.5640025961961
941,1975,estimates,male,5Yearly,60,13.5434478322777
941,1975,estimates,female,5Yearly,65,11.5006294812353
941,1975,estimates,male,5Yearly,65,10.6722420782578
941,1975,estimates,female,5Yearly,70,8.86886640451205
941,1975,estimates,male,5Yearly,70,8.18779086729311
941,1975,estimates,female,5Yearly,75,6.69934224450925
941,1975,estimates,male,5Yearly,75,6.15180904021641
941,1975,estimates,female,5Yearly,80,4.99727197668163
941,1975,estimates,male,5Yearly,80,4.57610443120056
941,1975,estimates,female,5Yearly,85,3.72026616862111
941,1975,estimates,male,5Yearly,85,3.41021079269434
941,1975,estimates,female,5Yearly,90,2.80279354412301
941,1975,estimates,male,5Yearly,90,2.58364091631755
941,1975,estimates,female,5Yearly,95,2.16896245743642
941,1975,estimates,male,5Yearly,95,2.01939454245559
941,1975,estimates,female,5Yearly,100plus,1.74526713482011
941,1975,estimates,male,5Yearly,100plus,1.64600585817965
941,1980,estimates,female,5Yearly,0,50.0378712979127
941,1980,estimates,male,5Yearly,0,47.6080515114202
941,1980,estimates,female,5Yearly,1,55.5417266316166
941,1980,estimates,male,5Yearly,1,53.8660341909852
941,1980,estimates,female,5Yearly,5,56.7543455641779
941,1980,estimates,male,5Yearly,5,54.8932189494733
941,1980,estimates,female,5Yearly,10,53.5255585978185
941,1980,estimates,male,5Yearly,10,51.6083900616826
941,1980,estimates,female,5Yearly,15,49.3349754728896
941,1980,estimates,male,5Yearly,15,47.3627044698073
941,1980,estimates,female,5Yearly,20,45.2552056813587
941,1980,estimates,male,5Yearly,20,43.2976515761028
941,1980,estimates,female,5Yearly,25,41.3243422102416
941,1980,estimates,male,5Yearly,25,39.4720318675306
941,1980,estimates,female,5Yearly,30,37.4728647239857
941,1980,estimates,male,5Yearly,30,35.7043992476535
941,1980,estimates,female,5Yearly,35,33.6438924135808
941,1980,estimates,male,5Yearly,35,31.9061985672698
941,1980,estimates,female,5Yearly,40,29.8139512901974
941,1980,estimates,male,5Yearly,40,28.1196596950231
941,1980,estimates,female,5Yearly,45,25.9794753639879
941,1980,estimates,male,5Yearly,45,24.3929411456457
941,1980,estimates,female,5Yearly,50,22.1681348615081
941,1980,estimates,male,5Yearly,50,20.7615401518899
941,1980,estimates,female,5Yearly,55,18.446094710701
941,1980,estimates,male,5Yearly,55,17.256562679345
941,1980,estimates,female,5Yearly,60,14.9397258696676
941,1980,estimates,male,5Yearly,60,13.961777758327
941,1980,estimates,female,5Yearly,65,11.7974962527523
941,1980,estimates,male,5Yearly,65,11.0042548917292
941,1980,estimates,female,5Yearly,70,9.09255803394335
941,1980,estimates,male,5Yearly,70,8.43699234041824
941,1980,estimates,female,5Yearly,75,6.85810270185365
941,1980,estimates,male,5Yearly,75,6.32653040408306
941,1980,estimates,female,5Yearly,80,5.10164859401415
941,1980,estimates,male,5Yearly,80,4.6896987391738
941,1980,estimates,female,5Yearly,85,3.7830469700097
941,1980,estimates,male,5Yearly,85,3.47804239891413
941,1980,estimates,female,5Yearly,90,2.83666514032779
941,1980,estimates,male,5Yearly,90,2.62033738845514
941,1980,estimates,female,5Yearly,95,2.18464374223227
941,1980,estimates,male,5Yearly,95,2.03688527149684
941,1980,estimates,female,5Yearly,100plus,1.75064590529853
941,1980,estimates,male,5Yearly,100plus,1.65280633755309
941,1985,estimates,female,5Yearly,0,51.9033955511064
941,1985,estimates,male,5Yearly,0,49.3629739442933
941,1985,estimates,female,5Yearly,1,57.0004230571896
941,1985,estimates,male,5Yearly,1,55.1559496649125
941,1985,estimates,female,5Yearly,5,57.7588439926961
941,1985,estimates,male,5Yearly,5,55.7752861513802
941,1985,estimates,female,5Yearly,10,54.3584225717684
941,1985,estimates,male,5Yearly,10,52.3256237383805
941,1985,estimates,female,5Yearly,15,50.1099947114744
941,1985,estimates,male,5Yearly,15,48.0248640666109
941,1985,estimates,female,5Yearly,20,45.9618271256776
941,1985,estimates,male,5Yearly,20,43.8961607616868
941,1985,estimates,female,5Yearly,25,41.961515789195
941,1985,estimates,male,5Yearly,25,39.9907644277607
941,1985,estimates,female,5Yearly,30,38.0609663801192
941,1985,estimates,male,5Yearly,30,36.1543605277867
941,1985,estimates,female,5Yearly,35,34.216453003661
941,1985,estimates,male,5Yearly,35,32.3504611763874
941,1985,estimates,female,5Yearly,40,30.3758356889953
941,1985,estimates,male,5Yearly,40,28.594004689177
941,1985,estimates,female,5Yearly,45,26.5062635021629
941,1985,estimates,male,5Yearly,45,24.8641654419833
941,1985,estimates,female,5Yearly,50,22.6544469776581
941,1985,estimates,male,5Yearly,50,21.1977226113864
941,1985,estimates,female,5Yearly,55,18.8995198082204
941,1985,estimates,male,5Yearly,55,17.6521800824551
941,1985,estimates,female,5Yearly,60,15.3445761735193
941,1985,estimates,male,5Yearly,60,14.3157638620373
941,1985,estimates,female,5Yearly,65,12.1301375352453
941,1985,estimates,male,5Yearly,65,11.3082777166469
941,1985,estimates,female,5Yearly,70,9.34682120104602
941,1985,estimates,male,5Yearly,70,8.68266316257907
941,1985,estimates,female,5Yearly,75,7.04114826735065
941,1985,estimates,male,5Yearly,75,6.51367685238511
941,1985,estimates,female,5Yearly,80,5.22409808109463
941,1985,estimates,male,5Yearly,80,4.82490011156806
941,1985,estimates,female,5Yearly,85,3.85841954319188
941,1985,estimates,male,5Yearly,85,3.57066387751312
941,1985,estimates,female,5Yearly,90,2.87879204082627
941,1985,estimates,male,5Yearly,90,2.68069648790096
941,1985,estimates,female,5Yearly,95,2.20547412789249
941,1985,estimates,male,5Yearly,95,2.07452286176591
941,1985,estimates,female,5Yearly,100plus,1.75912778963667
941,1985,estimates,male,5Yearly,100plus,1.67542689220151
941,1990,estimates,female,5Yearly,0,52.7309108091476
941,1990,estimates,male,5Yearly,0,50.1645258623213
941,1990,estimates,female,5Yearly,1,57.5123761032485
941,1990,estimates,male,5Yearly,1,55.6003461236336
941,1990,estimates,female,5Yearly,5,57.887172835295
941,1990,estimates,male,5Yearly,5,55.8872254931709
941,1990,estimates,female,5Yearly,10,54.4512303856807
941,1990,estimates,male,5Yearly,10,52.4187084170374
941,1990,estimates,female,5Yearly,15,50.1692066561459
941,1990,estimates,male,5Yearly,15,48.0903033305633
941,1990,estimates,female,5Yearly,20,45.9739476212711
941,1990,estimates,male,5Yearly,20,43.9170985504485
941,1990,estimates,female,5Yearly,25,41.9621682914
941,1990,estimates,male,5Yearly,25,39.9771297309689
941,1990,estimates,female,5Yearly,30,38.1181756553849
941,1990,estimates,male,5Yearly,30,36.1413265396215
941,1990,estimates,female,5Yearly,35,34.3699807719232
941,1990,estimates,male,5Yearly,35,32.3892817429156
941,1990,estimates,female,5Yearly,40,30.6311034716793
941,1990,estimates,male,5Yearly,40,28.7436678665167
941,1990,estimates,female,5Yearly,45,26.8256646883773
941,1990,estimates,male,5Yearly,45,25.115655461063
941,1990,estimates,female,5Yearly,50,22.9917508642401
941,1990,estimates,male,5Yearly,50,21.4860987643736
941,1990,estimates,female,5Yearly,55,19.2394641164929
941,1990,estimates,male,5Yearly,55,17.9376596502669
941,1990,estimates,female,5Yearly,60,15.66851394858
941,1990,estimates,male,5Yearly,60,14.582241164859
941,1990,estimates,female,5Yearly,65,12.4066878530615
941,1990,estimates,male,5Yearly,65,11.5435832096076
941,1990,estimates,female,5Yearly,70,9.56106780312227
941,1990,estimates,male,5Yearly,70,8.87776299683169
941,1990,estimates,female,5Yearly,75,7.19585144948735
941,1990,estimates,male,5Yearly,75,6.66579389587147
941,1990,estimates,female,5Yearly,80,5.32774188826503
941,1990,estimates,male,5Yearly,80,4.93771941816458
941,1990,estimates,female,5Yearly,85,3.92217321448874
941,1990,estimates,male,5Yearly,85,3.65025441717458
941,1990,estimates,female,5Yearly,90,2.91429810268586
941,1990,estimates,male,5Yearly,90,2.73428294166143
941,1990,estimates,female,5Yearly,95,2.2228965260476
941,1990,estimates,male,5Yearly,95,2.1091704591671
941,1990,estimates,female,5Yearly,100plus,1.76611032444487
941,1990,estimates,male,5Yearly,100plus,1.69711147039728
941,1995,estimates,female,5Yearly,0,54.8737606945498
941,1995,estimates,male,5Yearly,0,52.5750016652789
941,1995,estimates,female,5Yearly,1,59.0494198472642
941,1995,estimates,male,5Yearly,1,57.3466225235649
941,1995,estimates,female,5Yearly,5,58.7614480322216
941,1995,estimates,male,5Yearly,5,57.0336155847944
941,1995,estimates,female,5Yearly,10,55.0586496774238
941,1995,estimates,male,5Yearly,10,53.3076830173753
941,1995,estimates,female,5Yearly,15,50.7126773386851
941,1995,estimates,male,5Yearly,15,48.9314453836405
941,1995,estimates,female,5Yearly,20,46.4272101875527
941,1995,estimates,male,5Yearly,20,44.6808793536703
941,1995,estimates,female,5Yearly,25,42.348055267268
941,1995,estimates,male,5Yearly,25,40.6557550001273
941,1995,estimates,female,5Yearly,30,38.5180175815887
941,1995,estimates,male,5Yearly,30,36.7796725885064
941,1995,estimates,female,5Yearly,35,34.8308940957794
941,1995,estimates,male,5Yearly,35,33.0269668431159
941,1995,estimates,female,5Yearly,40,31.1510154318358
941,1995,estimates,male,5Yearly,40,29.3953412796087
