region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
922,1950,estimates,female,5yearly,0,46.2641583561639
922,1950,estimates,male,5yearly,0,41.5804594608457
922,1950,estimates,female,5yearly,1,54.7383254778111
922,1950,estimates,male,5yearly,1,51.6238466908044
922,1950,estimates,female,5yearly,5,56.2603645272449
922,1950,estimates,male,5yearly,5,52.9237715401216
922,1950,estimates,female,5yearly,10,53.5199108254952
922,1950,estimates,male,5yearly,10,50.3160818301953
922,1950,estimates,female,5yearly,15,49.3096258939163
922,1950,estimates,male,5yearly,15,46.136719017508
922,1950,estimates,female,5yearly,20,45.185035607654
922,1950,estimates,male,5yearly,20,42.0129366084747
922,1950,estimates,female,5yearly,25,41.3153095889785
922,1950,estimates,male,5yearly,25,38.1441543589712
922,1950,estimates,female,5yearly,30,37.4656310001744
922,1950,estimates,male,5yearly,30,34.2853867407924
922,1950,estimates,female,5yearly,35,33.6187166067488
922,1950,estimates,male,5yearly,35,30.4611610054425
922,1950,estimates,female,5yearly,40,29.7332328761608
922,1950,estimates,male,5yearly,40,26.7190747954253
922,1950,estimates,female,5yearly,45,25.824315387392
922,1950,estimates,male,5yearly,45,23.0954775791201
922,1950,estimates,female,5yearly,50,21.9912945760953
922,1950,estimates,male,5yearly,50,19.6541802514634
922,1950,estimates,female,5yearly,55,18.3326883447492
922,1950,estimates,male,5yearly,55,16.4351405452226
922,1950,estimates,female,5yearly,60,14.9466688308825
922,1950,estimates,male,5yearly,60,13.4516853721276
922,1950,estimates,female,5yearly,65,11.8481015335394
922,1950,estimates,male,5yearly,65,10.732968557641
922,1950,estimates,female,5yearly,70,9.09834782799359
922,1950,estimates,male,5yearly,70,8.31853996637725
922,1950,estimates,female,5yearly,75,6.82532409986673
922,1950,estimates,male,5yearly,75,6.31552525030528
922,1950,estimates,female,5yearly,80,5.04520126164432
922,1950,estimates,male,5yearly,80,4.75018715933644
922,1950,estimates,female,5yearly,85,3.71723350019696
922,1950,estimates,male,5yearly,85,3.57594837418992
922,1950,estimates,female,5yearly,90,2.77258334853795
922,1950,estimates,male,5yearly,90,2.7288076462859
922,1950,estimates,female,5yearly,95,2.12899226576982
922,1950,estimates,male,5yearly,95,2.13858346042735
922,1950,estimates,female,5yearly,100plus,1.70608114249881
922,1950,estimates,male,5yearly,100plus,1.73914616542376
922,1955,estimates,female,5yearly,0,49.2417189249048
922,1955,estimates,male,5yearly,0,44.7802315764063
922,1955,estimates,female,5yearly,1,57.1155353403451
922,1955,estimates,male,5yearly,1,54.1876593907609
922,1955,estimates,female,5yearly,5,58.1709627047431
922,1955,estimates,male,5yearly,5,55.0265167326669
922,1955,estimates,female,5yearly,10,55.2562335619818
922,1955,estimates,male,5yearly,10,52.0976089293097
922,1955,estimates,female,5yearly,15,51.0196613170929
922,1955,estimates,male,5yearly,15,47.8189486903289
922,1955,estimates,female,5yearly,20,46.7869922316941
922,1955,estimates,male,5yearly,20,43.6076173563192
922,1955,estimates,female,5yearly,25,42.7524263041522
922,1955,estimates,male,5yearly,25,39.6633715805947
922,1955,estimates,female,5yearly,30,38.7350300201799
922,1955,estimates,male,5yearly,30,35.7136050913777
922,1955,estimates,female,5yearly,35,34.7033119370543
922,1955,estimates,male,5yearly,35,31.7518981260386
922,1955,estimates,female,5yearly,40,30.7249712505421
922,1955,estimates,male,5yearly,40,27.8983236237684
922,1955,estimates,female,5yearly,45,26.7481234186704
922,1955,estimates,male,5yearly,45,24.1580978883579
922,1955,estimates,female,5yearly,50,22.8166052136551
922,1955,estimates,male,5yearly,50,20.545198511025
922,1955,estimates,female,5yearly,55,19.0549160070802
922,1955,estimates,male,5yearly,55,17.13629274863
922,1955,estimates,female,5yearly,60,15.5506529215917
922,1955,estimates,male,5yearly,60,14.0096057911095
922,1955,estimates,female,5yearly,65,12.3853358502474
922,1955,estimates,male,5yearly,65,11.1874032803165
922,1955,estimates,female,5yearly,70,9.58424732525948
922,1955,estimates,male,5yearly,70,8.68140784530115
922,1955,estimates,female,5yearly,75,7.23909520692373
922,1955,estimates,male,5yearly,75,6.59498433525337
922,1955,estimates,female,5yearly,80,5.38209967802708
922,1955,estimates,male,5yearly,80,4.95568169450087
922,1955,estimates,female,5yearly,85,3.97907246609253
922,1955,estimates,male,5yearly,85,3.72027528269276
922,1955,estimates,female,5yearly,90,2.96718407821857
922,1955,estimates,male,5yearly,90,2.82590541553292
922,1955,estimates,female,5yearly,95,2.26800743457929
922,1955,estimates,male,5yearly,95,2.20146901692786
922,1955,estimates,female,5yearly,100plus,1.80225363699544
922,1955,estimates,male,5yearly,100plus,1.77859569065751
922,1960,estimates,female,5yearly,0,52.3254622844858
922,1960,estimates,male,5yearly,0,48.1591944126418
922,1960,estimates,female,5yearly,1,59.6213612463396
922,1960,estimates,male,5yearly,1,56.631284092907
922,1960,estimates,female,5yearly,5,60.0477203594414
922,1960,estimates,male,5yearly,5,56.9207747721073
922,1960,estimates,female,5yearly,10,56.9066806288309
922,1960,estimates,male,5yearly,10,53.674627214837
922,1960,estimates,female,5yearly,15,52.6119658711015
922,1960,estimates,male,5yearly,15,49.3502614936287
922,1960,estimates,female,5yearly,20,48.3038797103169
922,1960,estimates,male,5yearly,20,45.1036315035414
922,1960,estimates,female,5yearly,25,44.1527330387543
922,1960,estimates,male,5yearly,25,41.0391366260759
922,1960,estimates,female,5yearly,30,40.0048414434485
922,1960,estimates,male,5yearly,30,36.9507473327464
922,1960,estimates,female,5yearly,35,35.8468506207632
922,1960,estimates,male,5yearly,35,32.8413794791304
922,1960,estimates,female,5yearly,40,31.7128821886932
922,1960,estimates,male,5yearly,40,28.8086691037238
922,1960,estimates,female,5yearly,45,27.6618404887477
922,1960,estimates,male,5yearly,45,24.951973522676
922,1960,estimates,female,5yearly,50,23.6783113166047
922,1960,estimates,male,5yearly,50,21.2604792386304
922,1960,estimates,female,5yearly,55,19.8371729153553
922,1960,estimates,male,5yearly,55,17.7380676300142
922,1960,estimates,female,5yearly,60,16.2359709675061
922,1960,estimates,male,5yearly,60,14.4886754891374
922,1960,estimates,female,5yearly,65,12.9434269466667
922,1960,estimates,male,5yearly,65,11.5631040573382
922,1960,estimates,female,5yearly,70,10.0834992119588
922,1960,estimates,male,5yearly,70,8.97266621288587
922,1960,estimates,female,5yearly,75,7.67971473343932
922,1960,estimates,male,5yearly,75,6.81137603337536
922,1960,estimates,female,5yearly,80,5.75418900970496
922,1960,estimates,male,5yearly,80,5.10760825903806
922,1960,estimates,female,5yearly,85,4.27892583585508
922,1960,estimates,male,5yearly,85,3.82080894679236
922,1960,estimates,female,5yearly,90,3.197893098413
922,1960,estimates,male,5yearly,90,2.88853654943047
922,1960,estimates,female,5yearly,95,2.43809940383266
922,1960,estimates,male,5yearly,95,2.23817658427379
922,1960,estimates,female,5yearly,100plus,1.92312146913158
922,1960,estimates,male,5yearly,100plus,1.79877712693426
922,1965,estimates,female,5yearly,0,55.9484375783382
922,1965,estimates,male,5yearly,0,51.8474958007262
922,1965,estimates,female,5yearly,1,62.5319263066208
922,1965,estimates,male,5yearly,1,59.3220993415507
922,1965,estimates,female,5yearly,5,62.1709838433772
922,1965,estimates,male,5yearly,5,58.8813579329228
922,1965,estimates,female,5yearly,10,58.6729967920497
922,1965,estimates,male,5yearly,10,55.3227113208756
922,1965,estimates,female,5yearly,15,54.2847978898073
922,1965,estimates,male,5yearly,15,50.922273967251
922,1965,estimates,female,5yearly,20,49.8529740605502
922,1965,estimates,male,5yearly,20,46.5686442811501
922,1965,estimates,female,5yearly,25,45.5927081039676
922,1965,estimates,male,5yearly,25,42.4096172187599
922,1965,estimates,female,5yearly,30,41.3476980598462
922,1965,estimates,male,5yearly,30,38.2374953973353
922,1965,estimates,female,5yearly,35,37.0827687264201
922,1965,estimates,male,5yearly,35,34.0279379467344
922,1965,estimates,female,5yearly,40,32.8353864813998
922,1965,estimates,male,5yearly,40,29.873065990022
922,1965,estimates,female,5yearly,45,28.6440915413407
922,1965,estimates,male,5yearly,45,25.8715421112289
922,1965,estimates,female,5yearly,50,24.5971961960522
922,1965,estimates,male,5yearly,50,22.0657434554021
922,1965,estimates,female,5yearly,55,20.7040300477716
922,1965,estimates,male,5yearly,55,18.4372103689825
922,1965,estimates,female,5yearly,60,17.0096992275157
922,1965,estimates,male,5yearly,60,15.0673139554689
922,1965,estimates,female,5yearly,65,13.6018941631704
922,1965,estimates,male,5yearly,65,12.0198664456636
922,1965,estimates,female,5yearly,70,10.622047613649
922,1965,estimates,male,5yearly,70,9.32827984271614
922,1965,estimates,female,5yearly,75,8.12359748117471
922,1965,estimates,male,5yearly,75,7.08281864432405
922,1965,estimates,female,5yearly,80,6.10452761345166
922,1965,estimates,male,5yearly,80,5.3042551588257
922,1965,estimates,female,5yearly,85,4.54322149982635
922,1965,estimates,male,5yearly,85,3.95579182003058
922,1965,estimates,female,5yearly,90,3.38864058843539
922,1965,estimates,male,5yearly,90,2.97637176580479
922,1965,estimates,female,5yearly,95,2.57027913489822
922,1965,estimates,male,5yearly,95,2.29246298428637
922,1965,estimates,female,5yearly,100plus,2.01155883677272
922,1965,estimates,male,5yearly,100plus,1.83069065137845
922,1970,estimates,female,5yearly,0,59.3817712228969
922,1970,estimates,male,5yearly,0,54.9176011261705
922,1970,estimates,female,5yearly,1,65.1581656409547
922,1970,estimates,male,5yearly,1,61.5318049853874
922,1970,estimates,female,5yearly,5,63.9579219706406
922,1970,estimates,male,5yearly,5,60.2752519591122
922,1970,estimates,female,5yearly,10,60.2596242917593
922,1970,estimates,male,5yearly,10,56.5064428959173
922,1970,estimates,female,5yearly,15,55.8057219001516
922,1970,estimates,male,5yearly,15,52.0659127738035
922,1970,estimates,female,5yearly,20,51.2795967562753
922,1970,estimates,male,5yearly,20,47.6508301429836
922,1970,estimates,female,5yearly,25,46.886853562707
922,1970,estimates,male,5yearly,25,43.3852844110458
922,1970,estimates,female,5yearly,30,42.5604579297471
922,1970,estimates,male,5yearly,30,39.1458294087375
922,1970,estimates,female,5yearly,35,38.2188852516732
922,1970,estimates,male,5yearly,35,34.8783465216653
922,1970,estimates,female,5yearly,40,33.8795638843845
922,1970,estimates,male,5yearly,40,30.6519282379934
922,1970,estimates,female,5yearly,45,29.5905112785064
922,1970,estimates,male,5yearly,45,26.5582513977676
922,1970,estimates,female,5yearly,50,25.4119802676008
922,1970,estimates,male,5yearly,50,22.6359705583455
922,1970,estimates,female,5yearly,55,21.4409461695977
922,1970,estimates,male,5yearly,55,18.9248937859318
922,1970,estimates,female,5yearly,60,17.6676784097242
922,1970,estimates,male,5yearly,60,15.4906781871884
922,1970,estimates,female,5yearly,65,14.1479662526017
922,1970,estimates,male,5yearly,65,12.3627715275311
922,1970,estimates,female,5yearly,70,11.0408829685427
922,1970,estimates,male,5yearly,70,9.58817895719748
922,1970,estimates,female,5yearly,75,8.42866688845268
922,1970,estimates,male,5yearly,75,7.2742944667402
922,1970,estimates,female,5yearly,80,6.30978622502103
922,1970,estimates,male,5yearly,80,5.43652200729221
922,1970,estimates,female,5yearly,85,4.66856708242719
922,1970,estimates,male,5yearly,85,4.04092791405167
922,1970,estimates,female,5yearly,90,3.45610895724431
922,1970,estimates,male,5yearly,90,3.02710710654723
922,1970,estimates,female,5yearly,95,2.60015080688226
922,1970,estimates,male,5yearly,95,2.32018034543123
922,1970,estimates,female,5yearly,100plus,2.01978676375871
922,1970,estimates,male,5yearly,100plus,1.84426653313137
922,1975,estimates,female,5yearly,0,62.7162002880618
922,1975,estimates,male,5yearly,0,57.962539725342
922,1975,estimates,female,5yearly,1,67.3892622309162
922,1975,estimates,male,5yearly,1,63.3608834744187
922,1975,estimates,female,5yearly,5,65.5165064085382
922,1975,estimates,male,5yearly,5,61.4315371508503
922,1975,estimates,female,5yearly,10,61.6212821553125
922,1975,estimates,male,5yearly,10,57.5197355394958
922,1975,estimates,female,5yearly,15,57.130285209092
922,1975,estimates,male,5yearly,15,53.0620260640553
922,1975,estimates,female,5yearly,20,52.5306025129368
922,1975,estimates,male,5yearly,20,48.5974504228399
922,1975,estimates,female,5yearly,25,48.028010045924
922,1975,estimates,male,5yearly,25,44.2482361517841
922,1975,estimates,female,5yearly,30,43.5839434412548
922,1975,estimates,male,5yearly,30,39.910251720537
922,1975,estimates,female,5yearly,35,39.1681840877239
922,1975,estimates,male,5yearly,35,35.5752127803395
922,1975,estimates,female,5yearly,40,34.7601074615731
922,1975,estimates,male,5yearly,40,31.2843880770365
922,1975,estimates,female,5yearly,45,30.3928457513555
922,1975,estimates,male,5yearly,45,27.1159288242207
922,1975,estimates,female,5yearly,50,26.1266405211492
922,1975,estimates,male,5yearly,50,23.1093831542224
922,1975,estimates,female,5yearly,55,22.0241312053742
922,1975,estimates,male,5yearly,55,19.2967051083653
922,1975,estimates,female,5yearly,60,18.1631954953836
922,1975,estimates,male,5yearly,60,15.7810724294827
922,1975,estimates,female,5yearly,65,14.5705628386569
922,1975,estimates,male,5yearly,65,12.5851546175195
922,1975,estimates,female,5yearly,70,11.3611950182086
922,1975,estimates,male,5yearly,70,9.73935715417722
922,1975,estimates,female,5yearly,75,8.64371982585965
922,1975,estimates,male,5yearly,75,7.36302265871907
922,1975,estimates,female,5yearly,80,6.43536738516474
922,1975,estimates,male,5yearly,80,5.47638682775749
922,1975,estimates,female,5yearly,85,4.726252254071
922,1975,estimates,male,5yearly,85,4.04725878928937
922,1975,estimates,female,5yearly,90,3.46885312371787
922,1975,estimates,male,5yearly,90,3.01409609880964
922,1975,estimates,female,5yearly,95,2.58798498923285
922,1975,estimates,male,5yearly,95,2.29880705165176
922,1975,estimates,female,5yearly,100plus,1.99728346898383
922,1975,estimates,male,5yearly,100plus,1.82161828853266
922,1980,estimates,female,5yearly,0,65.9359352777489
922,1980,estimates,male,5yearly,0,59.4769155177343
922,1980,estimates,female,5yearly,1,69.5102821017622
922,1980,estimates,male,5yearly,1,63.5293791199879
922,1980,estimates,female,5yearly,5,67.1620658535609
922,1980,estimates,male,5yearly,5,61.0762265959577
922,1980,estimates,female,5yearly,10,63.0185067677838
922,1980,estimates,male,5yearly,10,56.9994312493587
922,1980,estimates,female,5yearly,15,58.4165005168887
922,1980,estimates,male,5yearly,15,52.5670033110453
922,1980,estimates,female,5yearly,20,53.7462749232216
922,1980,estimates,male,5yearly,20,48.3472228048218
922,1980,estimates,female,5yearly,25,49.1539427462311
922,1980,estimates,male,5yearly,25,44.3323513215352
922,1980,estimates,female,5yearly,30,44.5994782870449
922,1980,estimates,male,5yearly,30,40.254809937835
922,1980,estimates,female,5yearly,35,40.0699959086528
922,1980,estimates,male,5yearly,35,36.0526310497748
922,1980,estimates,female,5yearly,40,35.5871524005293
922,1980,estimates,male,5yearly,40,31.7815026632752
922,1980,estimates,female,5yearly,45,31.1509538133013
922,1980,estimates,male,5yearly,45,27.5739934311632
922,1980,estimates,female,5yearly,50,26.8065119528893
922,1980,estimates,male,5yearly,50,23.5129787284212
922,1980,estimates,female,5yearly,55,22.617545110518
922,1980,estimates,male,5yearly,55,19.6573967678697
922,1980,estimates,female,5yearly,60,18.6324312311922
922,1980,estimates,male,5yearly,60,16.0738374264576
922,1980,estimates,female,5yearly,65,14.942076288309
922,1980,estimates,male,5yearly,65,12.8028359085334
922,1980,estimates,female,5yearly,70,11.6382200618545
922,1980,estimates,male,5yearly,70,9.88527160262158
922,1980,estimates,female,5yearly,75,8.82031404342639
922,1980,estimates,male,5yearly,75,7.4395882716831
922,1980,estimates,female,5yearly,80,6.52742003361191
