region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
934,1950,estimates,female,5yearly,0,43.2442662825259
934,1950,estimates,male,5yearly,0,41.4467382976036
934,1950,estimates,female,5yearly,1,49.7173237499503
934,1950,estimates,male,5yearly,1,48.3937616843199
934,1950,estimates,female,5yearly,5,51.0426117376751
934,1950,estimates,male,5yearly,5,49.2238683912763
934,1950,estimates,female,5yearly,10,48.0409019330781
934,1950,estimates,male,5yearly,10,46.1954459718001
934,1950,estimates,female,5yearly,15,44.1104270303342
934,1950,estimates,male,5yearly,15,42.2953639868471
934,1950,estimates,female,5yearly,20,40.2648308981796
934,1950,estimates,male,5yearly,20,38.4895132983422
934,1950,estimates,female,5yearly,25,36.5820175921385
934,1950,estimates,male,5yearly,25,34.8348980996585
934,1950,estimates,female,5yearly,30,33.0182907429974
934,1950,estimates,male,5yearly,30,31.167637311365
934,1950,estimates,female,5yearly,35,29.5106516969232
934,1950,estimates,male,5yearly,35,27.4691804015695
934,1950,estimates,female,5yearly,40,26.0591027865303
934,1950,estimates,male,5yearly,40,23.8447053999625
934,1950,estimates,female,5yearly,45,22.7162876836034
934,1950,estimates,male,5yearly,45,20.4207844951476
934,1950,estimates,female,5yearly,50,19.3908352065884
934,1950,estimates,male,5yearly,50,17.2169047594608
934,1950,estimates,female,5yearly,55,16.0552432468755
934,1950,estimates,male,5yearly,55,14.1771412531794
934,1950,estimates,female,5yearly,60,12.9746734351
934,1950,estimates,male,5yearly,60,11.4421614835581
934,1950,estimates,female,5yearly,65,10.3807497509196
934,1950,estimates,male,5yearly,65,9.12835716608884
934,1950,estimates,female,5yearly,70,8.17465298807598
934,1950,estimates,male,5yearly,70,7.17059797613581
934,1950,estimates,female,5yearly,75,6.34845759024803
934,1950,estimates,male,5yearly,75,5.57195999408466
934,1950,estimates,female,5yearly,80,4.89865552299521
934,1950,estimates,male,5yearly,80,4.31887026692949
934,1950,estimates,female,5yearly,85,3.78387949924014
934,1950,estimates,male,5yearly,85,3.36539823960212
934,1950,estimates,female,5yearly,90,2.95227418436923
934,1950,estimates,male,5yearly,90,2.65952151978869
934,1950,estimates,female,5yearly,95,2.34857329947717
934,1950,estimates,male,5yearly,95,2.1493575484003
934,1950,estimates,female,5yearly,100plus,1.92037338453363
934,1950,estimates,male,5yearly,100plus,1.78795619858021
