region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1502,1950,estimates,female,5Yearly,0,46.5200452304543
1502,1950,estimates,male,5Yearly,0,43.4724104641895
1502,1950,estimates,female,5Yearly,1,52.4489979323115
1502,1950,estimates,male,5Yearly,1,49.4903992705782
1502,1950,estimates,female,5Yearly,5,53.0153481648314
1502,1950,estimates,male,5Yearly,5,49.9490142512926
1502,1950,estimates,female,5Yearly,10,49.7897668871035
1502,1950,estimates,male,5Yearly,10,46.8978183588178
1502,1950,estimates,female,5Yearly,15,45.7028505895653
1502,1950,estimates,male,5Yearly,15,42.9896690015271
1502,1950,estimates,female,5Yearly,20,41.59850595658
1502,1950,estimates,male,5Yearly,20,39.0330604175318
1502,1950,estimates,female,5Yearly,25,37.6475680797898
1502,1950,estimates,male,5Yearly,25,35.1355777956996
1502,1950,estimates,female,5Yearly,30,33.8395294670753
1502,1950,estimates,male,5Yearly,30,31.2006646431319
1502,1950,estimates,female,5Yearly,35,30.0898074749976
1502,1950,estimates,male,5Yearly,35,27.2636834465145
1502,1950,estimates,female,5Yearly,40,26.4271692659585
1502,1950,estimates,male,5Yearly,40,23.4549820610098
1502,1950,estimates,female,5Yearly,45,22.9446686928013
1502,1950,estimates,male,5Yearly,45,19.9400075282912
1502,1950,estimates,female,5Yearly,50,19.4833391390354
1502,1950,estimates,male,5Yearly,50,16.7063920690611
1502,1950,estimates,female,5Yearly,55,15.9349720999376
1502,1950,estimates,male,5Yearly,55,13.6243122820179
1502,1950,estimates,female,5Yearly,60,12.7051623707831
1502,1950,estimates,male,5Yearly,60,10.8951157080134
1502,1950,estimates,female,5Yearly,65,10.1002101602597
1502,1950,estimates,male,5Yearly,65,8.67057199769317
1502,1950,estimates,female,5Yearly,70,7.89840765368956
1502,1950,estimates,male,5Yearly,70,6.80685895844995
1502,1950,estimates,female,5Yearly,75,6.08191784921273
1502,1950,estimates,male,5Yearly,75,5.30004025405544
1502,1950,estimates,female,5Yearly,80,4.65459600798548
1502,1950,estimates,male,5Yearly,80,4.12308807916843
1502,1950,estimates,female,5Yearly,85,3.57096459818148
1502,1950,estimates,male,5Yearly,85,3.22950519214868
1502,1950,estimates,female,5Yearly,90,2.77445144718117
1502,1950,estimates,male,5Yearly,90,2.56841867822163
1502,1950,estimates,female,5Yearly,95,2.20558843110234
1502,1950,estimates,male,5Yearly,95,2.09023003350657
1502,1950,estimates,female,5Yearly,100plus,1.80900916921836
1502,1950,estimates,male,5Yearly,100plus,1.75072741779718
1502,1955,estimates,female,5Yearly,0,48.0659302268435
1502,1955,estimates,male,5Yearly,0,44.6833403810907
1502,1955,estimates,female,5Yearly,1,53.8867615633427
1502,1955,estimates,male,5Yearly,1,50.6703004515819
1502,1955,estimates,female,5Yearly,5,54.1497203865496
1502,1955,estimates,male,5Yearly,5,50.8017710178662
1502,1955,estimates,female,5Yearly,10,50.7985788789499
1502,1955,estimates,male,5Yearly,10,47.4715150554636
1502,1955,estimates,female,5Yearly,15,46.6112158069349
1502,1955,estimates,male,5Yearly,15,43.3817201623635
1502,1955,estimates,female,5Yearly,20,42.4089817423089
1502,1955,estimates,male,5Yearly,20,39.3204923255457
1502,1955,estimates,female,5Yearly,25,38.3471727605328
1502,1955,estimates,male,5Yearly,25,35.3483445507653
1502,1955,estimates,female,5Yearly,30,34.4389684989662
1502,1955,estimates,male,5Yearly,30,31.3654616839125
1502,1955,estimates,female,5Yearly,35,30.6182422193982
1502,1955,estimates,male,5Yearly,35,27.3718919694374
1502,1955,estimates,female,5Yearly,40,26.8871088519287
1502,1955,estimates,male,5Yearly,40,23.5066440265064
1502,1955,estimates,female,5Yearly,45,23.1980862747139
1502,1955,estimates,male,5Yearly,45,19.8619408015277
1502,1955,estimates,female,5Yearly,50,19.5106507566645
1502,1955,estimates,male,5Yearly,50,16.4479739631146
1502,1955,estimates,female,5Yearly,55,15.9417759502175
1502,1955,estimates,male,5Yearly,55,13.3564869783018
1502,1955,estimates,female,5Yearly,60,12.6975549192333
1502,1955,estimates,male,5Yearly,60,10.6880766866583
1502,1955,estimates,female,5Yearly,65,9.98704271882527
1502,1955,estimates,male,5Yearly,65,8.4392275643903
1502,1955,estimates,female,5Yearly,70,7.6809828700361
1502,1955,estimates,male,5Yearly,70,6.5428453579263
1502,1955,estimates,female,5Yearly,75,5.79811139127173
1502,1955,estimates,male,5Yearly,75,5.03629920346025
1502,1955,estimates,female,5Yearly,80,4.34669128482084
1502,1955,estimates,male,5Yearly,80,3.87663965356209
1502,1955,estimates,female,5Yearly,85,3.2732760919582
1502,1955,estimates,male,5Yearly,85,3.01165180153513
1502,1955,estimates,female,5Yearly,90,2.50961924389931
1502,1955,estimates,male,5Yearly,90,2.38456625747372
1502,1955,estimates,female,5Yearly,95,1.98445106117761
1502,1955,estimates,male,5Yearly,95,1.94089612845663
1502,1955,estimates,female,5Yearly,100plus,1.63314907146391
1502,1955,estimates,male,5Yearly,100plus,1.63313591856808
1502,1960,estimates,female,5Yearly,0,49.0564741947637
1502,1960,estimates,male,5Yearly,0,45.8770870722748
1502,1960,estimates,female,5Yearly,1,54.9257786036203
1502,1960,estimates,male,5Yearly,1,51.7411445471836
1502,1960,estimates,female,5Yearly,5,55.16302631817
1502,1960,estimates,male,5Yearly,5,51.83661764543
1502,1960,estimates,female,5Yearly,10,51.7444403212093
1502,1960,estimates,male,5Yearly,10,48.4138571313139
1502,1960,estimates,female,5Yearly,15,47.5615273297073
1502,1960,estimates,male,5Yearly,15,44.3218337189307
1502,1960,estimates,female,5Yearly,20,43.3567277549617
1502,1960,estimates,male,5Yearly,20,40.2206967154051
1502,1960,estimates,female,5Yearly,25,39.2605491609718
1502,1960,estimates,male,5Yearly,25,36.1533765117793
1502,1960,estimates,female,5Yearly,30,35.2805304490323
1502,1960,estimates,male,5Yearly,30,32.0829808840451
1502,1960,estimates,female,5Yearly,35,31.3983315491364
1502,1960,estimates,male,5Yearly,35,28.046706452754
1502,1960,estimates,female,5Yearly,40,27.5926494412006
1502,1960,estimates,male,5Yearly,40,24.1265440433088
1502,1960,estimates,female,5Yearly,45,23.8633328747063
1502,1960,estimates,male,5Yearly,45,20.4449884113588
1502,1960,estimates,female,5Yearly,50,20.1674116462848
1502,1960,estimates,male,5Yearly,50,17.0335267129449
1502,1960,estimates,female,5Yearly,55,16.5907773689035
1502,1960,estimates,male,5Yearly,55,13.9521160142019
1502,1960,estimates,female,5Yearly,60,13.3652569535076
1502,1960,estimates,male,5Yearly,60,11.3107389315369
1502,1960,estimates,female,5Yearly,65,10.6264367595263
1502,1960,estimates,male,5Yearly,65,9.04835831553534
1502,1960,estimates,female,5Yearly,70,8.34330453907227
