region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
910,1950,estimates,female,5yearly,0,38.4437853961868
910,1950,estimates,male,5yearly,0,35.6466781866505
910,1950,estimates,female,5yearly,1,45.0842524732321
910,1950,estimates,male,5yearly,1,43.0517128991775
910,1950,estimates,female,5yearly,5,48.4413729372551
910,1950,estimates,male,5yearly,5,46.3477664544709
910,1950,estimates,female,5yearly,10,46.7496521429099
910,1950,estimates,male,5yearly,10,44.5556395798524
910,1950,estimates,female,5yearly,15,43.1281131672034
910,1950,estimates,male,5yearly,15,40.8175130631877
910,1950,estimates,female,5yearly,20,39.5490394705574
910,1950,estimates,male,5yearly,20,37.2513107145706
910,1950,estimates,female,5yearly,25,36.1136354325882
910,1950,estimates,male,5yearly,25,34.0071898264023
910,1950,estimates,female,5yearly,30,32.7776074706411
910,1950,estimates,male,5yearly,30,30.8032714878937
910,1950,estimates,female,5yearly,35,29.5222759413539
910,1950,estimates,male,5yearly,35,27.5240739311193
910,1950,estimates,female,5yearly,40,26.2991291211932
910,1950,estimates,male,5yearly,40,24.2763435311091
910,1950,estimates,female,5yearly,45,23.017558168027
910,1950,estimates,male,5yearly,45,21.1103473723784
910,1950,estimates,female,5yearly,50,19.656135952292
910,1950,estimates,male,5yearly,50,18.0237955806327
910,1950,estimates,female,5yearly,55,16.336986892839
910,1950,estimates,male,5yearly,55,15.0339130326479
910,1950,estimates,female,5yearly,60,13.2173671947653
910,1950,estimates,male,5yearly,60,12.2059828597608
910,1950,estimates,female,5yearly,65,10.409646886687
910,1950,estimates,male,5yearly,65,9.60916514256774
910,1950,estimates,female,5yearly,70,8.01001291976289
910,1950,estimates,male,5yearly,70,7.33876545849367
910,1950,estimates,female,5yearly,75,6.05457922146771
910,1950,estimates,male,5yearly,75,5.5039841740889
910,1950,estimates,female,5yearly,80,4.53821393722073
910,1950,estimates,male,5yearly,80,4.10500492642716
910,1950,estimates,female,5yearly,85,3.4105356157315
910,1950,estimates,male,5yearly,85,3.08331295399274
910,1950,estimates,female,5yearly,90,2.60444962085453
910,1950,estimates,male,5yearly,90,2.36633699706306
910,1950,estimates,female,5yearly,95,2.04804057875137
910,1950,estimates,male,5yearly,95,1.88019731971206
910,1950,estimates,female,5yearly,100plus,1.67487852768612
910,1950,estimates,male,5yearly,100plus,1.55953267773798
910,1955,estimates,female,5yearly,0,40.9118918001076
910,1955,estimates,male,5yearly,0,38.0241240731194
910,1955,estimates,female,5yearly,1,47.2302786876407
910,1955,estimates,male,5yearly,1,45.0982563810771
910,1955,estimates,female,5yearly,5,50.0931059631427
910,1955,estimates,male,5yearly,5,47.9103920731812
910,1955,estimates,female,5yearly,10,48.0859112109789
910,1955,estimates,male,5yearly,10,45.8195774774918
910,1955,estimates,female,5yearly,15,44.3764503957035
910,1955,estimates,male,5yearly,15,42.0096687675429
910,1955,estimates,female,5yearly,20,40.7151358099471
910,1955,estimates,male,5yearly,20,38.3721815760835
910,1955,estimates,female,5yearly,25,37.1964691294975
910,1955,estimates,male,5yearly,25,35.0473853787322
910,1955,estimates,female,5yearly,30,33.7658303019118
910,1955,estimates,male,5yearly,30,31.75513211526
910,1955,estimates,female,5yearly,35,30.4094523834415
910,1955,estimates,male,5yearly,35,28.392691895956
910,1955,estimates,female,5yearly,40,27.0836686210891
910,1955,estimates,male,5yearly,40,25.0588805578578
910,1955,estimates,female,5yearly,45,23.7063783583146
910,1955,estimates,male,5yearly,45,21.801641961195
910,1955,estimates,female,5yearly,50,20.2706558399156
910,1955,estimates,male,5yearly,50,18.6301199127675
910,1955,estimates,female,5yearly,55,16.892333769786
910,1955,estimates,male,5yearly,55,15.5701645182993
910,1955,estimates,female,5yearly,60,13.7056982809644
910,1955,estimates,male,5yearly,60,12.6743729943805
910,1955,estimates,female,5yearly,65,10.8261730769208
910,1955,estimates,male,5yearly,65,10.0111672588822
910,1955,estimates,female,5yearly,70,8.35182402646861
910,1955,estimates,male,5yearly,70,7.67552922657948
910,1955,estimates,female,5yearly,75,6.32148800681885
910,1955,estimates,male,5yearly,75,5.77127383116107
910,1955,estimates,female,5yearly,80,4.73764628907309
910,1955,estimates,male,5yearly,80,4.30825482459308
910,1955,estimates,female,5yearly,85,3.55325950168459
910,1955,estimates,male,5yearly,85,3.23160858967844
910,1955,estimates,female,5yearly,90,2.70262805475012
910,1955,estimates,male,5yearly,90,2.47059003772086
910,1955,estimates,female,5yearly,95,2.11332654669809
910,1955,estimates,male,5yearly,95,1.95124757914788
910,1955,estimates,female,5yearly,100plus,1.71713042158715
910,1955,estimates,male,5yearly,100plus,1.60679831080857
910,1960,estimates,female,5yearly,0,43.5633836994717
910,1960,estimates,male,5yearly,0,40.5136125212246
910,1960,estimates,female,5yearly,1,49.5138872846633
910,1960,estimates,male,5yearly,1,47.2129443866179
910,1960,estimates,female,5yearly,5,51.8309326220277
910,1960,estimates,male,5yearly,5,49.517924140772
910,1960,estimates,female,5yearly,10,49.5563209464898
910,1960,estimates,male,5yearly,10,47.1890006391128
910,1960,estimates,female,5yearly,15,45.7417684718124
910,1960,estimates,male,5yearly,15,43.2941999412206
910,1960,estimates,female,5yearly,20,41.9848081013309
910,1960,estimates,male,5yearly,20,39.5759086284505
910,1960,estimates,female,5yearly,25,38.3750397700883
910,1960,estimates,male,5yearly,25,36.1655077876333
910,1960,estimates,female,5yearly,30,34.8479341389007
910,1960,estimates,male,5yearly,30,32.7860911662616
910,1960,estimates,female,5yearly,35,31.380833252089
910,1960,estimates,male,5yearly,35,29.3335006944353
910,1960,estimates,female,5yearly,40,27.945442057779
910,1960,estimates,male,5yearly,40,25.9082620961454
910,1960,estimates,female,5yearly,45,24.4692416621616
910,1960,estimates,male,5yearly,45,22.5552763826318
910,1960,estimates,female,5yearly,50,20.9478166824686
910,1960,estimates,male,5yearly,50,19.289682162539
910,1960,estimates,female,5yearly,55,17.4977942995749
910,1960,estimates,male,5yearly,55,16.1445209303859
910,1960,estimates,female,5yearly,60,14.2411210713015
910,1960,estimates,male,5yearly,60,13.1706501198044
910,1960,estimates,female,5yearly,65,11.2823021991061
910,1960,estimates,male,5yearly,65,10.4311593439736
910,1960,estimates,female,5yearly,70,8.72782317357418
910,1960,estimates,male,5yearly,70,8.02163730453797
910,1960,estimates,female,5yearly,75,6.61940583973439
910,1960,estimates,male,5yearly,75,6.04479085806926
910,1960,estimates,female,5yearly,80,4.96369242269727
910,1960,estimates,male,5yearly,80,4.51523542897492
910,1960,estimates,female,5yearly,85,3.7175864982449
910,1960,estimates,male,5yearly,85,3.38177764578691
910,1960,estimates,female,5yearly,90,2.81744481206254
910,1960,estimates,male,5yearly,90,2.57545750109552
910,1960,estimates,female,5yearly,95,2.19084999709904
910,1960,estimates,male,5yearly,95,2.02215866446095
910,1960,estimates,female,5yearly,100plus,1.76805104878922
910,1960,estimates,male,5yearly,100plus,1.65355176382372
910,1965,estimates,female,5yearly,0,45.6442368400354
910,1965,estimates,male,5yearly,0,42.5484805503227
910,1965,estimates,female,5yearly,1,51.2955255439516
910,1965,estimates,male,5yearly,1,48.9303357444567
910,1965,estimates,female,5yearly,5,53.1724786007201
910,1965,estimates,male,5yearly,5,50.8029369630728
910,1965,estimates,female,5yearly,10,50.6904003669121
910,1965,estimates,male,5yearly,10,48.2795934844562
910,1965,estimates,female,5yearly,15,46.7911023015113
910,1965,estimates,male,5yearly,15,44.3134299341233
910,1965,estimates,female,5yearly,20,42.9503760429759
910,1965,estimates,male,5yearly,20,40.5228132532838
910,1965,estimates,female,5yearly,25,39.2638061444018
910,1965,estimates,male,5yearly,25,37.0383163126032
910,1965,estimates,female,5yearly,30,35.6631458485903
910,1965,estimates,male,5yearly,30,33.5891721874406
910,1965,estimates,female,5yearly,35,32.1156203016075
910,1965,estimates,male,5yearly,35,30.069249897912
910,1965,estimates,female,5yearly,40,28.5929140853703
910,1965,estimates,male,5yearly,40,26.5683719710154
910,1965,estimates,female,5yearly,45,25.04096479716
910,1965,estimates,male,5yearly,45,23.1388873814268
910,1965,estimates,female,5yearly,50,21.4562072075145
910,1965,estimates,male,5yearly,50,19.8002879762586
910,1965,estimates,female,5yearly,55,17.9467603749148
910,1965,estimates,male,5yearly,55,16.5868185365146
910,1965,estimates,female,5yearly,60,14.631607342106
910,1965,estimates,male,5yearly,60,13.5478552242165
910,1965,estimates,female,5yearly,65,11.6140311586257
910,1965,estimates,male,5yearly,65,10.750414282753
910,1965,estimates,female,5yearly,70,8.9952408260023
910,1965,estimates,male,5yearly,70,8.28326892094812
910,1965,estimates,female,5yearly,75,6.8243383984257
910,1965,estimates,male,5yearly,75,6.24907227915643
910,1965,estimates,female,5yearly,80,5.11314762555068
910,1965,estimates,male,5yearly,80,4.66770401739188
910,1965,estimates,female,5yearly,85,3.82126664901394
910,1965,estimates,male,5yearly,85,3.49066133820068
910,1965,estimates,female,5yearly,90,2.88601251705186
910,1965,estimates,male,5yearly,90,2.65013663797096
910,1965,estimates,female,5yearly,95,2.23427336575143
910,1965,estimates,male,5yearly,95,2.07164416927491
910,1965,estimates,female,5yearly,100plus,1.79453567545408
910,1965,estimates,male,5yearly,100plus,1.68545779716137
910,1970,estimates,female,5yearly,0,47.5027676857331
910,1970,estimates,male,5yearly,0,44.3829602438297
910,1970,estimates,female,5yearly,1,52.8783025121307
910,1970,estimates,male,5yearly,1,50.4735604356911
910,1970,estimates,female,5yearly,5,54.3574140987546
910,1970,estimates,male,5yearly,5,51.9473797897691
910,1970,estimates,female,5yearly,10,51.6844741879479
910,1970,estimates,male,5yearly,10,49.2408154574901
910,1970,estimates,female,5yearly,15,47.7248995831231
910,1970,estimates,male,5yearly,15,45.227125685116
910,1970,estimates,female,5yearly,20,43.8116078667253
910,1970,estimates,male,5yearly,20,41.3705998181656
910,1970,estimates,female,5yearly,25,40.0464432180877
910,1970,estimates,male,5yearly,25,37.8084905389571
910,1970,estimates,female,5yearly,30,36.3733833555326
910,1970,estimates,male,5yearly,30,34.2893683880659
910,1970,estimates,female,5yearly,35,32.7546030517694
910,1970,estimates,male,5yearly,35,30.7081405356092
910,1970,estimates,female,5yearly,40,29.1600832737896
910,1970,estimates,male,5yearly,40,27.1448629969399
910,1970,estimates,female,5yearly,45,25.5399143778287
910,1970,estimates,male,5yearly,45,23.6469797313589
910,1970,estimates,female,5yearly,50,21.9028856788354
910,1970,estimates,male,5yearly,50,20.2464299363605
910,1970,estimates,female,5yearly,55,18.3449921122253
910,1970,estimates,male,5yearly,55,16.9756413584148
910,1970,estimates,female,5yearly,60,14.9745074137608
910,1970,estimates,male,5yearly,60,13.878664434951
910,1970,estimates,female,5yearly,65,11.9017088106196
910,1970,estimates,male,5yearly,65,11.0264837412712
910,1970,estimates,female,5yearly,70,9.23011019952216
910,1970,estimates,male,5yearly,70,8.50946373362209
910,1970,estimates,female,5yearly,75,7.007673229736
910,1970,estimates,male,5yearly,75,6.42520274567813
910,1970,estimates,female,5yearly,80,5.24964553059414
910,1970,estimates,male,5yearly,80,4.7986595473434
910,1970,estimates,female,5yearly,85,3.91816633406055
910,1970,estimates,male,5yearly,85,3.58369214484767
910,1970,estimates,female,5yearly,90,2.95176343373222
910,1970,estimates,male,5yearly,90,2.71350182401555
910,1970,estimates,female,5yearly,95,2.27713084923248
910,1970,estimates,male,5yearly,95,2.11326613247386
910,1970,estimates,female,5yearly,100plus,1.8215473860054
910,1970,estimates,male,5yearly,100plus,1.71201112086723
910,1975,estimates,female,5yearly,0,49.0946198146669
910,1975,estimates,male,5yearly,0,45.9418687126988
910,1975,estimates,female,5yearly,1,54.2369880921842
910,1975,estimates,male,5yearly,1,51.735725652882
910,1975,estimates,female,5yearly,5,55.3691824202169
910,1975,estimates,male,5yearly,5,52.8632762810556
910,1975,estimates,female,5yearly,10,52.5368531493959
910,1975,estimates,male,5yearly,10,50.0097413032
910,1975,estimates,female,5yearly,15,48.529055577285
910,1975,estimates,male,5yearly,15,45.950511636814
910,1975,estimates,female,5yearly,20,44.5650208993902
910,1975,estimates,male,5yearly,20,42.0472554817919
910,1975,estimates,female,5yearly,25,40.7312335157196
910,1975,estimates,male,5yearly,25,38.4176755581582
910,1975,estimates,female,5yearly,30,36.9827251952482
910,1975,estimates,male,5yearly,30,34.8236611907837
910,1975,estimates,female,5yearly,35,33.2952227484639
910,1975,estimates,male,5yearly,35,31.1836831323599
910,1975,estimates,female,5yearly,40,29.6395638493292
910,1975,estimates,male,5yearly,40,27.5707169084835
910,1975,estimates,female,5yearly,45,25.9686911261973
910,1975,estimates,male,5yearly,45,24.0291915052279
910,1975,estimates,female,5yearly,50,22.283647133203
910,1975,estimates,male,5yearly,50,20.5850313832853
910,1975,estimates,female,5yearly,55,18.681026353229
910,1975,estimates,male,5yearly,55,17.273462275281
910,1975,estimates,female,5yearly,60,15.2640342366812
910,1975,estimates,male,5yearly,60,14.1361407256301
910,1975,estimates,female,5yearly,65,12.1429718708241
910,1975,estimates,male,5yearly,65,11.246751533624
910,1975,estimates,female,5yearly,70,9.42837899672398
910,1975,estimates,male,5yearly,70,8.6951792533266
910,1975,estimates,female,5yearly,75,7.16546189292978
910,1975,estimates,male,5yearly,75,6.5763404116274
910,1975,estimates,female,5yearly,80,5.36960495471166
910,1975,estimates,male,5yearly,80,4.91645401554159
910,1975,estimates,female,5yearly,85,4.00520324832782
910,1975,estimates,male,5yearly,85,3.67157865848354
910,1975,estimates,female,5yearly,90,3.01211846608449
910,1975,estimates,male,5yearly,90,2.77640452026312
910,1975,estimates,female,5yearly,95,2.31726762124339
910,1975,estimates,male,5yearly,95,2.15662839128436
910,1975,estimates,female,5yearly,100plus,1.84724696732008
910,1975,estimates,male,5yearly,100plus,1.74093629167279
910,1980,estimates,female,5yearly,0,49.7380819389592
910,1980,estimates,male,5yearly,0,46.5658950342754
910,1980,estimates,female,5yearly,1,54.7535001135185
910,1980,estimates,male,5yearly,1,52.2064324988229
910,1980,estimates,female,5yearly,5,55.700679680361
910,1980,estimates,male,5yearly,5,53.1122489538584
910,1980,estimates,female,5yearly,10,52.7914078008726
910,1980,estimates,male,5yearly,10,50.1691147972284
910,1980,estimates,female,5yearly,15,48.7534740668119
910,1980,estimates,male,5yearly,15,46.0757879610038
910,1980,estimates,female,5yearly,20,44.7723837142978
910,1980,estimates,male,5yearly,20,42.1550983492757
910,1980,estimates,female,5yearly,25,40.9362879928832
910,1980,estimates,male,5yearly,25,38.5226232394923
910,1980,estimates,female,5yearly,30,37.1869499865542
910,1980,estimates,male,5yearly,30,34.9389617033063
910,1980,estimates,female,5yearly,35,33.4950440913403
910,1980,estimates,male,5yearly,35,31.3250065709975
910,1980,estimates,female,5yearly,40,29.8415609623259
910,1980,estimates,male,5yearly,40,27.7483420089296
910,1980,estimates,female,5yearly,45,26.1678476463543
910,1980,estimates,male,5yearly,45,24.2233062254686
910,1980,estimates,female,5yearly,50,22.4705491498297
910,1980,estimates,male,5yearly,50,20.7707618543436
910,1980,estimates,female,5yearly,55,18.8450887761471
910,1980,estimates,male,5yearly,55,17.4357153490559
910,1980,estimates,female,5yearly,60,15.4070025629682
910,1980,estimates,male,5yearly,60,14.2751609266148
910,1980,estimates,female,5yearly,65,12.2648917390121
910,1980,estimates,male,5yearly,65,11.365708912252
910,1980,estimates,female,5yearly,70,9.52553335278141
910,1980,estimates,male,5yearly,70,8.78925709575826
910,1980,estimates,female,5yearly,75,7.23854261040649
910,1980,estimates,male,5yearly,75,6.64489753799203
910,1980,estimates,female,5yearly,80,5.42150873133003
910,1980,estimates,male,5yearly,80,4.96343300058887
910,1980,estimates,female,5yearly,85,4.03989338043184
910,1980,estimates,male,5yearly,85,3.70177428324543
910,1980,estimates,female,5yearly,90,3.03390349663899
910,1980,estimates,male,5yearly,90,2.79461711262866
910,1980,estimates,female,5yearly,95,2.33011408121643
910,1980,estimates,male,5yearly,95,2.16698197854454
910,1980,estimates,female,5yearly,100plus,1.85434599539991
910,1980,estimates,male,5yearly,100plus,1.74654593473893
910,1985,estimates,female,5yearly,0,50.5435678488863
910,1985,estimates,male,5yearly,0,47.1348816547114
910,1985,estimates,female,5yearly,1,55.3688443411582
910,1985,estimates,male,5yearly,1,52.5192812081102
910,1985,estimates,female,5yearly,5,55.9901899883623
910,1985,estimates,male,5yearly,5,53.0909407698596
910,1985,estimates,female,5yearly,10,52.911833885421
910,1985,estimates,male,5yearly,10,49.9832671174568
910,1985,estimates,female,5yearly,15,48.8073498095539
910,1985,estimates,male,5yearly,15,45.8285143786489
910,1985,estimates,female,5yearly,20,44.7716442795575
910,1985,estimates,male,5yearly,20,41.8508007314196
910,1985,estimates,female,5yearly,25,40.952013459685
910,1985,estimates,male,5yearly,25,38.1985924061035
910,1985,estimates,female,5yearly,30,37.3127264806776
910,1985,estimates,male,5yearly,30,34.6929498700507
910,1985,estimates,female,5yearly,35,33.7340172166615
910,1985,estimates,male,5yearly,35,31.2455569806665
910,1985,estimates,female,5yearly,40,30.1384425856133
910,1985,estimates,male,5yearly,40,27.8514932642865
910,1985,estimates,female,5yearly,45,26.4857533212327
910,1985,estimates,male,5yearly,45,24.443748289747
910,1985,estimates,female,5yearly,50,22.7957388912774
910,1985,estimates,male,5yearly,50,21.0322822907923
910,1985,estimates,female,5yearly,55,19.1667348613409
910,1985,estimates,male,5yearly,55,17.7002779584341
910,1985,estimates,female,5yearly,60,15.6997549676032
910,1985,estimates,male,5yearly,60,14.5182796421916
910,1985,estimates,female,5yearly,65,12.5189012321111
910,1985,estimates,male,5yearly,65,11.5854012261056
910,1985,estimates,female,5yearly,70,9.73232883128957
910,1985,estimates,male,5yearly,70,8.97637459702538
910,1985,estimates,female,5yearly,75,7.39931412489012
910,1985,estimates,male,5yearly,75,6.79461371525502
910,1985,estimates,female,5yearly,80,5.54037937764239
910,1985,estimates,male,5yearly,80,5.07804130544567
910,1985,estimates,female,5yearly,85,4.12336792128605
910,1985,estimates,male,5yearly,85,3.78571212820459
910,1985,estimates,female,5yearly,90,3.08965881022152
910,1985,estimates,male,5yearly,90,2.85360155264471
910,1985,estimates,female,5yearly,95,2.36568232345851
910,1985,estimates,male,5yearly,95,2.20696667412562
910,1985,estimates,female,5yearly,100plus,1.87614494107833
910,1985,estimates,male,5yearly,100plus,1.77287476945748
910,1990,estimates,female,5yearly,0,49.0304165238408
910,1990,estimates,male,5yearly,0,45.8066625157209
910,1990,estimates,female,5yearly,1,53.7331719488824
910,1990,estimates,male,5yearly,1,51.0664842053165
910,1990,estimates,female,5yearly,5,54.0741898670872
910,1990,estimates,male,5yearly,5,51.3640047147866
910,1990,estimates,female,5yearly,10,50.9980716646658
910,1990,estimates,male,5yearly,10,48.2896406355654
910,1990,estimates,female,5yearly,15,46.8432949282647
910,1990,estimates,male,5yearly,15,44.0971741271126
910,1990,estimates,female,5yearly,20,42.7547068001615
910,1990,estimates,male,5yearly,20,40.058806492602
910,1990,estimates,female,5yearly,25,39.0283898638981
910,1990,estimates,male,5yearly,25,36.3978075178729
910,1990,estimates,female,5yearly,30,35.7695541945158
910,1990,estimates,male,5yearly,30,33.0647661118525
910,1990,estimates,female,5yearly,35,32.7310009838493
910,1990,estimates,male,5yearly,35,30.0140876793312
910,1990,estimates,female,5yearly,40,29.5950165130742
910,1990,estimates,male,5yearly,40,27.1133035448067
910,1990,estimates,female,5yearly,45,26.2108775325485
910,1990,estimates,male,5yearly,45,24.0788284269383
910,1990,estimates,female,5yearly,50,22.681340982628
910,1990,estimates,male,5yearly,50,20.878819668735
910,1990,estimates,female,5yearly,55,19.161102801987
910,1990,estimates,male,5yearly,55,17.6536986243696
910,1990,estimates,female,5yearly,60,15.7467224771554
910,1990,estimates,male,5yearly,60,14.5207903563325
910,1990,estimates,female,5yearly,65,12.5838677695404
910,1990,estimates,male,5yearly,65,11.6212631218991
910,1990,estimates,female,5yearly,70,9.79431221326575
910,1990,estimates,male,5yearly,70,9.03139466141601
910,1990,estimates,female,5yearly,75,7.45090116239855
910,1990,estimates,male,5yearly,75,6.85637514838876
910,1990,estimates,female,5yearly,80,5.58154414905268
910,1990,estimates,male,5yearly,80,5.14031932343819
910,1990,estimates,female,5yearly,85,4.15482039712139
910,1990,estimates,male,5yearly,85,3.84329480884162
910,1990,estimates,female,5yearly,90,3.11270384008607
910,1990,estimates,male,5yearly,90,2.90311048366033
910,1990,estimates,female,5yearly,95,2.38194311877706
910,1990,estimates,male,5yearly,95,2.24703481641266
910,1990,estimates,female,5yearly,100plus,1.88726386421423
910,1990,estimates,male,5yearly,100plus,1.80375102995033
910,1995,estimates,female,5yearly,0,50.3225428800822
910,1995,estimates,male,5yearly,0,47.7259288421698
910,1995,estimates,female,5yearly,1,54.1653260815373
910,1995,estimates,male,5yearly,1,52.0804859253716
910,1995,estimates,female,5yearly,5,53.488460819952
910,1995,estimates,male,5yearly,5,51.4410797647339
910,1995,estimates,female,5yearly,10,49.8723821791352
910,1995,estimates,male,5yearly,10,47.8680390203672
910,1995,estimates,female,5yearly,15,45.5549950471618
910,1995,estimates,male,5yearly,15,43.5557577952868
910,1995,estimates,female,5yearly,20,41.2660197706824
910,1995,estimates,male,5yearly,20,39.3443333408118
910,1995,estimates,female,5yearly,25,37.4697784536098
910,1995,estimates,male,5yearly,25,35.5162534762415
910,1995,estimates,female,5yearly,30,34.4932507734495
910,1995,estimates,male,5yearly,30,32.2015875105879
910,1995,estimates,female,5yearly,35,32.046883272267
910,1995,estimates,male,5yearly,35,29.4471039249118
910,1995,estimates,female,5yearly,40,29.5228521232157
910,1995,estimates,male,5yearly,40,27.0062917172041
910,1995,estimates,female,5yearly,45,26.5346163588721
910,1995,estimates,male,5yearly,45,24.3573169838141
910,1995,estimates,female,5yearly,50,23.2160721460631
910,1995,estimates,male,5yearly,50,21.3769610302639
910,1995,estimates,female,5yearly,55,19.7974826683729
910,1995,estimates,male,5yearly,55,18.2321371129306
910,1995,estimates,female,5yearly,60,16.3900261249819
910,1995,estimates,male,5yearly,60,15.0735399418304
910,1995,estimates,female,5yearly,65,13.1644940586239
910,1995,estimates,male,5yearly,65,12.1068070975311
910,1995,estimates,female,5yearly,70,10.2679066882618
910,1995,estimates,male,5yearly,70,9.43492985867995
910,1995,estimates,female,5yearly,75,7.81483962745701
910,1995,estimates,male,5yearly,75,7.17576300933499
910,1995,estimates,female,5yearly,80,5.84635212233517
910,1995,estimates,male,5yearly,80,5.38191857240728
910,1995,estimates,female,5yearly,85,4.33678745963364
910,1995,estimates,male,5yearly,85,4.01790782205789
910,1995,estimates,female,5yearly,90,3.23082042863454
910,1995,estimates,male,5yearly,90,3.02398339907284
910,1995,estimates,female,5yearly,95,2.45459194615657
910,1995,estimates,male,5yearly,95,2.32757670465831
910,1995,estimates,female,5yearly,100plus,1.92983260217467
910,1995,estimates,male,5yearly,100plus,1.85575602895573
910,2000,estimates,female,5yearly,0,52.2416259170265
910,2000,estimates,male,5yearly,0,50.1529594578099
910,2000,estimates,female,5yearly,1,55.3076692103515
910,2000,estimates,male,5yearly,1,53.7447389809085
910,2000,estimates,female,5yearly,5,53.8408866438543
