region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
902,1950,estimates,female,5Yearly,0,42.4717030950789
902,1950,estimates,male,5Yearly,0,40.605546948946
902,1950,estimates,female,5Yearly,1,49.099666127822
902,1950,estimates,male,5Yearly,1,47.7901944783893
902,1950,estimates,female,5Yearly,5,50.7292657403592
902,1950,estimates,male,5Yearly,5,48.9484671781469
902,1950,estimates,female,5Yearly,10,47.8515699254795
902,1950,estimates,male,5Yearly,10,46.0303648973137
902,1950,estimates,female,5Yearly,15,43.9396666308322
902,1950,estimates,male,5Yearly,15,42.1288117074333
902,1950,estimates,female,5Yearly,20,40.1241855919761
902,1950,estimates,male,5Yearly,20,38.3407079908673
902,1950,estimates,female,5Yearly,25,36.4753559281638
902,1950,estimates,male,5Yearly,25,34.7236605414341
902,1950,estimates,female,5Yearly,30,32.9389484198681
902,1950,estimates,male,5Yearly,30,31.0995993064506
902,1950,estimates,female,5Yearly,35,29.4544052502834
902,1950,estimates,male,5Yearly,35,27.4400111493802
902,1950,estimates,female,5Yearly,40,26.0188616804319
902,1950,estimates,male,5Yearly,40,23.8489307168887
902,1950,estimates,female,5Yearly,45,22.6735218356173
902,1950,estimates,male,5Yearly,45,20.4444108335466
902,1950,estimates,female,5Yearly,50,19.3395938623747
902,1950,estimates,male,5Yearly,50,17.2456984576957
902,1950,estimates,female,5Yearly,55,16.0023678580839
902,1950,estimates,male,5Yearly,55,14.203823765792
902,1950,estimates,female,5Yearly,60,12.9177875826897
902,1950,estimates,male,5Yearly,60,11.4559759483845
902,1950,estimates,female,5Yearly,65,10.3113767581279
902,1950,estimates,male,5Yearly,65,9.12135662746827
902,1950,estimates,female,5Yearly,70,8.09778922059792
902,1950,estimates,male,5Yearly,70,7.14269860099565
902,1950,estimates,female,5Yearly,75,6.27115032372014
902,1950,estimates,male,5Yearly,75,5.53023756274961
902,1950,estimates,female,5Yearly,80,4.82557848980347
902,1950,estimates,male,5Yearly,80,4.27076625936618
902,1950,estimates,female,5Yearly,85,3.71847292362356
902,1950,estimates,male,5Yearly,85,3.31688051156819
902,1950,estimates,female,5Yearly,90,2.89646568460851
902,1950,estimates,male,5Yearly,90,2.61467378195116
902,1950,estimates,female,5Yearly,95,2.3028669252417
902,1950,estimates,male,5Yearly,95,2.11042648002154
902,1950,estimates,female,5Yearly,100plus,1.88419972764374
902,1950,estimates,male,5Yearly,100plus,1.75571782911733
902,1955,estimates,female,5Yearly,0,44.9392586465912
902,1955,estimates,male,5Yearly,0,42.8909516292128
902,1955,estimates,female,5Yearly,1,51.2811435825258
902,1955,estimates,male,5Yearly,1,49.812511787196
902,1955,estimates,female,5Yearly,5,52.4929300222787
902,1955,estimates,male,5Yearly,5,50.5729671725164
902,1955,estimates,female,5Yearly,10,49.3470253750182
902,1955,estimates,male,5Yearly,10,47.3363694370783
