region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
5501,1950,Estimates,female,5yearly,0,36.5369326088016
5501,1950,Estimates,male,5yearly,0,37.4717447109506
5501,1950,Estimates,female,5yearly,1,43.9213962518752
5501,1950,Estimates,male,5yearly,1,46.0161812778755
5501,1950,Estimates,female,5yearly,5,46.2599629557443
5501,1950,Estimates,male,5yearly,5,47.1556096991678
5501,1950,Estimates,female,5yearly,10,43.5662679511329
5501,1950,Estimates,male,5yearly,10,44.2233725762438
5501,1950,Estimates,female,5yearly,15,39.9263243093878
5501,1950,Estimates,male,5yearly,15,40.4751042151557
5501,1950,Estimates,female,5yearly,20,36.4662318269246
5501,1950,Estimates,male,5yearly,20,36.9605492618034
5501,1950,Estimates,female,5yearly,25,33.1917280748659
5501,1950,Estimates,male,5yearly,25,33.6700823998995
5501,1950,Estimates,female,5yearly,30,30.027991792141
5501,1950,Estimates,male,5yearly,30,30.3723346591153
5501,1950,Estimates,female,5yearly,35,26.9589701970806
5501,1950,Estimates,male,5yearly,35,27.0457633456405
5501,1950,Estimates,female,5yearly,40,23.9622683836079
5501,1950,Estimates,male,5yearly,40,23.7640006172294
5501,1950,Estimates,female,5yearly,45,21.0182482427657
5501,1950,Estimates,male,5yearly,45,20.5670660357024
5501,1950,Estimates,female,5yearly,50,18.130817353187
5501,1950,Estimates,male,5yearly,50,17.5061683297954
5501,1950,Estimates,female,5yearly,55,15.335656310638
5501,1950,Estimates,male,5yearly,55,14.6266993578047
5501,1950,Estimates,female,5yearly,60,12.7145160680595
5501,1950,Estimates,male,5yearly,60,11.9738697851131
5501,1950,Estimates,female,5yearly,65,10.3656418997854
5501,1950,Estimates,male,5yearly,65,9.61308163564038
5501,1950,Estimates,female,5yearly,70,8.32427460041919
5501,1950,Estimates,male,5yearly,70,7.54643588428739
5501,1950,Estimates,female,5yearly,75,6.61971036542862
5501,1950,Estimates,male,5yearly,75,5.83206980475759
5501,1950,Estimates,female,5yearly,80,5.23864807308414
5501,1950,Estimates,male,5yearly,80,4.48750472183855
5501,1950,Estimates,female,5yearly,85,4.14693928289003
5501,1950,Estimates,male,5yearly,85,3.46651328546928
5501,1950,Estimates,female,5yearly,90,3.30389627120585
5501,1950,Estimates,male,5yearly,90,2.71422959257013
5501,1950,Estimates,female,5yearly,95,2.66658850655251
5501,1950,Estimates,male,5yearly,95,2.17448146377092
5501,1950,Estimates,female,5yearly,100plus,2.19368437637743
5501,1950,Estimates,male,5yearly,100plus,1.79573754396446
5501,1955,Estimates,female,5yearly,0,39.7008608036085
5501,1955,Estimates,male,5yearly,0,40.7865428206525
5501,1955,Estimates,female,5yearly,1,46.7222402112657
5501,1955,Estimates,male,5yearly,1,48.9213321045056
5501,1955,Estimates,female,5yearly,5,48.6017150690508
5501,1955,Estimates,male,5yearly,5,49.7110846676877
5501,1955,Estimates,female,5yearly,10,45.7313911131727
5501,1955,Estimates,male,5yearly,10,46.5408087957816
5501,1955,Estimates,female,5yearly,15,41.9523741726345
5501,1955,Estimates,male,5yearly,15,42.6357937457297
5501,1955,Estimates,female,5yearly,20,38.2963462537013
5501,1955,Estimates,male,5yearly,20,38.9289491321923
5501,1955,Estimates,female,5yearly,25,34.8064577400939
5501,1955,Estimates,male,5yearly,25,35.4108480791702
5501,1955,Estimates,female,5yearly,30,31.4386290114564
5501,1955,Estimates,male,5yearly,30,31.8913421279578
5501,1955,Estimates,female,5yearly,35,28.1830874402902
5501,1955,Estimates,male,5yearly,35,28.3613509275221
5501,1955,Estimates,female,5yearly,40,25.0211505276018
5501,1955,Estimates,male,5yearly,40,24.8952403109886
5501,1955,Estimates,female,5yearly,45,21.9348763178003
5501,1955,Estimates,male,5yearly,45,21.5403510574302
5501,1955,Estimates,female,5yearly,50,18.9252467632246
5501,1955,Estimates,male,5yearly,50,18.3470458698944
5501,1955,Estimates,female,5yearly,55,15.9881542207042
5501,1955,Estimates,male,5yearly,55,15.3307184558672
5501,1955,Estimates,female,5yearly,60,13.2247949608541
5501,1955,Estimates,male,5yearly,60,12.5400784065369
5501,1955,Estimates,female,5yearly,65,10.7630589724949
5501,1955,Estimates,male,5yearly,65,10.043713781461
5501,1955,Estimates,female,5yearly,70,8.64388719598149
5501,1955,Estimates,male,5yearly,70,7.87191350391157
5501,1955,Estimates,female,5yearly,75,6.87382955535476
5501,1955,Estimates,male,5yearly,75,6.07212527130335
5501,1955,Estimates,female,5yearly,80,5.43504425755088
5501,1955,Estimates,male,5yearly,80,4.65651802472547
5501,1955,Estimates,female,5yearly,85,4.29457963032776
5501,1955,Estimates,male,5yearly,85,3.57998497203179
5501,1955,Estimates,female,5yearly,90,3.41202492007092
5501,1955,Estimates,male,5yearly,90,2.78684313942041
5501,1955,Estimates,female,5yearly,95,2.74391910265146
5501,1955,Estimates,male,5yearly,95,2.21873394533335
5501,1955,Estimates,female,5yearly,100plus,2.24784127198778
5501,1955,Estimates,male,5yearly,100plus,1.82133975094199
5501,1960,Estimates,female,5yearly,0,42.8743570116024
5501,1960,Estimates,male,5yearly,0,43.9345444375461
5501,1960,Estimates,female,5yearly,1,49.6146007400138
5501,1960,Estimates,male,5yearly,1,51.7282872009785
5501,1960,Estimates,female,5yearly,5,51.1143321134992
5501,1960,Estimates,male,5yearly,5,52.2281384515421
5501,1960,Estimates,female,5yearly,10,48.1151592984085
5501,1960,Estimates,male,5yearly,10,48.9053070822876
5501,1960,Estimates,female,5yearly,15,44.2118958355736
5501,1960,Estimates,male,5yearly,15,44.8728172507168
5501,1960,Estimates,female,5yearly,20,40.3206285637925
5501,1960,Estimates,male,5yearly,20,40.9523812278082
5501,1960,Estimates,female,5yearly,25,36.5557821395738
5501,1960,Estimates,male,5yearly,25,37.1521333997604
5501,1960,Estimates,female,5yearly,30,32.9434258948805
