region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1501,1950,estimates,female,5yearly,0,40.2587503198703
1501,1950,estimates,male,5yearly,0,39.3931445726852
1501,1950,estimates,female,5yearly,1,47.5740515510154
1501,1950,estimates,male,5yearly,1,47.704638226897
1501,1950,estimates,female,5yearly,5,50.0391008022694
1501,1950,estimates,male,5yearly,5,49.2482247638085
1501,1950,estimates,female,5yearly,10,47.2802087329101
1501,1950,estimates,male,5yearly,10,46.3004513946631
1501,1950,estimates,female,5yearly,15,43.4415043395879
1501,1950,estimates,male,5yearly,15,42.3790936616658
1501,1950,estimates,female,5yearly,20,39.795299094094
1501,1950,estimates,male,5yearly,20,38.6974024382148
1501,1950,estimates,female,5yearly,25,36.3189642982639
1501,1950,estimates,male,5yearly,25,35.2412578322278
1501,1950,estimates,female,5yearly,30,32.9222326795117
1501,1950,estimates,male,5yearly,30,31.7925932693692
1501,1950,estimates,female,5yearly,35,29.63022322429
1501,1950,estimates,male,5yearly,35,28.3402146164664
1501,1950,estimates,female,5yearly,40,26.361264240001
1501,1950,estimates,male,5yearly,40,24.9235733238502
1501,1950,estimates,female,5yearly,45,23.08143204268
1501,1950,estimates,male,5yearly,45,21.5730750224575
1501,1950,estimates,female,5yearly,50,19.8317623624668
1501,1950,estimates,male,5yearly,50,18.3528319264331
1501,1950,estimates,female,5yearly,55,16.6875157043668
1501,1950,estimates,male,5yearly,55,15.3109016258899
1501,1950,estimates,female,5yearly,60,13.7268093543352
1501,1950,estimates,male,5yearly,60,12.4878049172464
1501,1950,estimates,female,5yearly,65,11.0600272016882
1501,1950,estimates,male,5yearly,65,9.96864573989739
1501,1950,estimates,female,5yearly,70,8.73505374793603
1501,1950,estimates,male,5yearly,70,7.77851014903153
1501,1950,estimates,female,5yearly,75,6.7966687084843
1501,1950,estimates,male,5yearly,75,5.97138709952528
1501,1950,estimates,female,5yearly,80,5.24530012498908
1501,1950,estimates,male,5yearly,80,4.55729732176302
1501,1950,estimates,female,5yearly,85,4.04333329974889
1501,1950,estimates,male,5yearly,85,3.48905034672769
1501,1950,estimates,female,5yearly,90,3.14065230189283
1501,1950,estimates,male,5yearly,90,2.70828534533586
1501,1950,estimates,female,5yearly,95,2.4817325658353
1501,1950,estimates,male,5yearly,95,2.15408248093013
1501,1950,estimates,female,5yearly,100plus,2.0124181382381
1501,1950,estimates,male,5yearly,100plus,1.77018015844322
1501,1955,estimates,female,5yearly,0,43.6461606902417
1501,1955,estimates,male,5yearly,0,42.8340193812399
1501,1955,estimates,female,5yearly,1,50.4581037576204
1501,1955,estimates,male,5yearly,1,50.6006506974798
1501,1955,estimates,female,5yearly,5,52.2860541776436
1501,1955,estimates,male,5yearly,5,51.6179270202507
1501,1955,estimates,female,5yearly,10,49.2575466021324
1501,1955,estimates,male,5yearly,10,48.3609547495026
1501,1955,estimates,female,5yearly,15,45.3253780189609
1501,1955,estimates,male,5yearly,15,44.3323653874104
1501,1955,estimates,female,5yearly,20,41.5174654830606
1501,1955,estimates,male,5yearly,20,40.4982951311802
1501,1955,estimates,female,5yearly,25,37.8635457333717
1501,1955,estimates,male,5yearly,25,36.85546007126
1501,1955,estimates,female,5yearly,30,34.293307279625
1501,1955,estimates,male,5yearly,30,33.2121190657697
1501,1955,estimates,female,5yearly,35,30.7928507236167
1501,1955,estimates,male,5yearly,35,29.5574645796778
1501,1955,estimates,female,5yearly,40,27.3936156333284
1501,1955,estimates,male,5yearly,40,25.98779333742
1501,1955,estimates,female,5yearly,45,24.0120305861015
1501,1955,estimates,male,5yearly,45,22.5085066616173
1501,1955,estimates,female,5yearly,50,20.6532756410027
1501,1955,estimates,male,5yearly,50,19.1579336723808
1501,1955,estimates,female,5yearly,55,17.3630486555787
1501,1955,estimates,male,5yearly,55,15.973941375168
1501,1955,estimates,female,5yearly,60,14.2684416632857
1501,1955,estimates,male,5yearly,60,13.0245008077844
1501,1955,estimates,female,5yearly,65,11.4980229792876
1501,1955,estimates,male,5yearly,65,10.3879755577753
1501,1955,estimates,female,5yearly,70,9.09560680262635
1501,1955,estimates,male,5yearly,70,8.10464636488464
1501,1955,estimates,female,5yearly,75,7.08823253739895
1501,1955,estimates,male,5yearly,75,6.21775184985463
1501,1955,estimates,female,5yearly,80,5.47333657850856
1501,1955,estimates,male,5yearly,80,4.73544087799063
1501,1955,estimates,female,5yearly,85,4.21591111089445
1501,1955,estimates,male,5yearly,85,3.61240706190862
1501,1955,estimates,female,5yearly,90,3.26728884486359
1501,1955,estimates,male,5yearly,90,2.79026106988816
1501,1955,estimates,female,5yearly,95,2.57214012615812
1501,1955,estimates,male,5yearly,95,2.2065380336631
1501,1955,estimates,female,5yearly,100plus,2.07548438426938
1501,1955,estimates,male,5yearly,100plus,1.80262107261216
1501,1960,estimates,female,5yearly,0,46.6986834959778
1501,1960,estimates,male,5yearly,0,45.8310480129863
1501,1960,estimates,female,5yearly,1,53.1546509903846
1501,1960,estimates,male,5yearly,1,53.1930325690688
1501,1960,estimates,female,5yearly,5,54.4952060174914
1501,1960,estimates,male,5yearly,5,53.7931216050358
1501,1960,estimates,female,5yearly,10,51.2770354298133
1501,1960,estimates,male,5yearly,10,50.345782443076
1501,1960,estimates,female,5yearly,15,47.2242844103253
1501,1960,estimates,male,5yearly,15,46.1975264605728
1501,1960,estimates,female,5yearly,20,43.2462128495366
1501,1960,estimates,male,5yearly,20,42.2086226451622
