region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
931,1950,Estimates,female,5yearly,0,53.7183978242921
931,1950,Estimates,male,5yearly,0,50.1447274394817
931,1950,Estimates,female,5yearly,1,59.8368330652956
931,1950,Estimates,male,5yearly,1,57.0195522594527
931,1950,Estimates,female,5yearly,5,59.6942321266726
931,1950,Estimates,male,5yearly,5,57.1123807893677
931,1950,Estimates,female,5yearly,10,55.6916234223333
931,1950,Estimates,male,5yearly,10,53.1697095137293
931,1950,Estimates,female,5yearly,15,51.1445846997324
931,1950,Estimates,male,5yearly,15,48.6267793041897
931,1950,Estimates,female,5yearly,20,46.8325841688231
931,1950,Estimates,male,5yearly,20,44.3390003585138
931,1950,Estimates,female,5yearly,25,42.6982312460698
931,1950,Estimates,male,5yearly,25,40.2439519963872
931,1950,Estimates,female,5yearly,30,38.6589036501452
931,1950,Estimates,male,5yearly,30,36.2318774744555
931,1950,Estimates,female,5yearly,35,34.6661247331355
931,1950,Estimates,male,5yearly,35,32.2577371791444
931,1950,Estimates,female,5yearly,40,30.7128929181832
931,1950,Estimates,male,5yearly,40,28.3378912654705
931,1950,Estimates,female,5yearly,45,26.8105540595039
931,1950,Estimates,male,5yearly,45,24.5150833493012
931,1950,Estimates,female,5yearly,50,22.9937203039133
931,1950,Estimates,male,5yearly,50,20.8556770556474
931,1950,Estimates,female,5yearly,55,19.3273007748212
931,1950,Estimates,male,5yearly,55,17.4168053332819
931,1950,Estimates,female,5yearly,60,15.8788773612933
931,1950,Estimates,male,5yearly,60,14.2429758149512
931,1950,Estimates,female,5yearly,65,12.7179299340203
931,1950,Estimates,male,5yearly,65,11.3754727266811
931,1950,Estimates,female,5yearly,70,9.89509721452102
931,1950,Estimates,male,5yearly,70,8.83241079327995
931,1950,Estimates,female,5yearly,75,7.50417908097686
931,1950,Estimates,male,5yearly,75,6.70704615740195
931,1950,Estimates,female,5yearly,80,5.59853221168577
931,1950,Estimates,male,5yearly,80,5.03420633348942
931,1950,Estimates,female,5yearly,85,4.14791355900498
931,1950,Estimates,male,5yearly,85,3.77203445406714
931,1950,Estimates,female,5yearly,90,3.0931730661207
931,1950,Estimates,male,5yearly,90,2.85788076180246
931,1950,Estimates,female,5yearly,95,2.35831553736059
931,1950,Estimates,male,5yearly,95,2.21986354988076
931,1950,Estimates,female,5yearly,100plus,1.86484072596264
931,1950,Estimates,male,5yearly,100plus,1.78828565447583
931,1955,Estimates,female,5yearly,0,56.2535519740684
931,1955,Estimates,male,5yearly,0,52.5379594892301
931,1955,Estimates,female,5yearly,1,61.8773766186478
931,1955,Estimates,male,5yearly,1,58.965162233418
931,1955,Estimates,female,5yearly,5,61.2942485907868
931,1955,Estimates,male,5yearly,5,58.6204681825915
931,1955,Estimates,female,5yearly,10,57.1842574138781
931,1955,Estimates,male,5yearly,10,54.5690627018477
931,1955,Estimates,female,5yearly,15,52.5770415951995
931,1955,Estimates,male,5yearly,15,49.9635537140842
931,1955,Estimates,female,5yearly,20,48.1796416753371
931,1955,Estimates,male,5yearly,20,45.5910780074589
931,1955,Estimates,female,5yearly,25,43.9464764639381
931,1955,Estimates,male,5yearly,25,41.4017484824705
931,1955,Estimates,female,5yearly,30,39.8101087521948
931,1955,Estimates,male,5yearly,30,37.2997152412462
931,1955,Estimates,female,5yearly,35,35.7238342919747
931,1955,Estimates,male,5yearly,35,33.235296556463
931,1955,Estimates,female,5yearly,40,31.6799547487762
931,1955,Estimates,male,5yearly,40,29.2199278881099
931,1955,Estimates,female,5yearly,45,27.6928987871607
931,1955,Estimates,male,5yearly,45,25.2992995639926
931,1955,Estimates,female,5yearly,50,23.7979037342515
931,1955,Estimates,male,5yearly,50,21.5457602231195
931,1955,Estimates,female,5yearly,55,20.0487459653897
931,1955,Estimates,male,5yearly,55,18.0185407212917
931,1955,Estimates,female,5yearly,60,16.5195523425585
931,1955,Estimates,male,5yearly,60,14.7660684903524
931,1955,Estimates,female,5yearly,65,13.2815045391251
931,1955,Estimates,male,5yearly,65,11.8307878492921
931,1955,Estimates,female,5yearly,70,10.3821413181633
931,1955,Estimates,male,5yearly,70,9.23101455043782
931,1955,Estimates,female,5yearly,75,7.91446924867365
931,1955,Estimates,male,5yearly,75,7.0511476388117
931,1955,Estimates,female,5yearly,80,5.92974308086548
931,1955,Estimates,male,5yearly,80,5.3195028167593
931,1955,Estimates,female,5yearly,85,4.40362053668752
931,1955,Estimates,male,5yearly,85,3.9989765676849
931,1955,Estimates,female,5yearly,90,3.28215528081701
931,1955,Estimates,male,5yearly,90,3.0313561543057
931,1955,Estimates,female,5yearly,95,2.49255015732161
931,1955,Estimates,male,5yearly,95,2.34780520301331
931,1955,Estimates,female,5yearly,100plus,1.95705378321041
931,1955,Estimates,male,5yearly,100plus,1.87984305007725
931,1960,Estimates,female,5yearly,0,58.892421854296
931,1960,Estimates,male,5yearly,0,54.6366103393548
