global,year,variant,gender,freq,age1yearinterval,survivorage
900,1950,estimates,female,5Yearly,0,100000
900,1950,estimates,male,5Yearly,0,100000
900,1950,estimates,female,5Yearly,1,86583.5845665204
900,1950,estimates,male,5Yearly,1,85113.6575325136
900,1950,estimates,female,5Yearly,5,79000.0736050812
900,1950,estimates,male,5Yearly,5,78014.8167260294
900,1950,estimates,female,5Yearly,10,76539.3697259509
900,1950,estimates,male,5Yearly,10,75509.4820169855
900,1950,estimates,female,5Yearly,15,75166.0066741241
900,1950,estimates,male,5Yearly,15,74053.3208353599
900,1950,estimates,female,5Yearly,20,73554.545171587
900,1950,estimates,male,5Yearly,20,72297.8275775699
900,1950,estimates,female,5Yearly,25,71615.3542214119
900,1950,estimates,male,5Yearly,25,70145.8308404874
900,1950,estimates,female,5Yearly,30,69459.3110092464
900,1950,estimates,male,5Yearly,30,67883.6264381311
900,1950,estimates,female,5Yearly,35,67018.6507216349
900,1950,estimates,male,5Yearly,35,65440.9622482209
900,1950,estimates,female,5Yearly,40,64328.8250660366
900,1950,estimates,male,5Yearly,40,62641.6262339602
900,1950,estimates,female,5Yearly,45,61340.8801550388
900,1950,estimates,male,5Yearly,45,59245.1555645924
900,1950,estimates,female,5Yearly,50,57956.6485056392
900,1950,estimates,male,5Yearly,50,54965.7446628914
900,1950,estimates,female,5Yearly,55,54070.6688021279
900,1950,estimates,male,5Yearly,55,49701.0943381092
900,1950,estimates,female,5Yearly,60,49012.4354026787
900,1950,estimates,male,5Yearly,60,43036.3796766789
900,1950,estimates,female,5Yearly,65,42113.7698770205
900,1950,estimates,male,5Yearly,65,34839.5465010285
900,1950,estimates,female,5Yearly,70,33615.1131829709
900,1950,estimates,male,5Yearly,70,25792.7441327528
900,1950,estimates,female,5Yearly,75,23903.1183131789
900,1950,estimates,male,5Yearly,75,16658.1732271968
900,1950,estimates,female,5Yearly,80,14282.0987886389
900,1950,estimates,male,5Yearly,80,8817.61906449993
900,1950,estimates,female,5Yearly,85,6658.36913310089
