variant,country,year,totalpopulationannualdoubletime
Estimates,524,1950,34.09
Estimates,524,1951,35.308
Estimates,524,1952,37.659
Estimates,524,1953,39.603
Estimates,524,1954,41.123
Estimates,524,1955,42.25
Estimates,524,1956,43.052
Estimates,524,1957,43.615
Estimates,524,1958,44.018
Estimates,524,1959,44.294
Estimates,524,1960,44.404
Estimates,524,1961,44.242
Estimates,524,1962,43.676
Estimates,524,1963,42.639
Estimates,524,1964,41.247
Estimates,524,1965,39.727
Estimates,524,1966,38.282
Estimates,524,1967,37.029
Estimates,524,1968,36.011
Estimates,524,1969,35.205
Estimates,524,1970,34.518
Estimates,524,1971,33.87
Estimates,524,1972,33.263
Estimates,524,1973,32.72
Estimates,524,1974,32.233
Estimates,524,1975,31.805
Estimates,524,1976,31.434
Estimates,524,1977,31.103
Estimates,524,1978,30.799
Estimates,524,1979,30.524
Estimates,524,1980,30.231
Estimates,524,1981,29.929
Estimates,524,1982,29.766
Estimates,524,1983,29.861
Estimates,524,1984,30.172
Estimates,524,1985,30.692
Estimates,524,1986,31.265
Estimates,524,1987,31.33
Estimates,524,1988,30.47
Estimates,524,1989,28.945
Estimates,524,1990,27.318
Estimates,524,1991,26.062
Estimates,524,1992,25.486
Estimates,524,1993,25.737
Estimates,524,1994,26.804
Estimates,524,1995,28.41
Estimates,524,1996,30.214
Estimates,524,1997,32.187
Estimates,524,1998,34.442
Estimates,524,1999,36.973
Estimates,524,2000,39.825
Estimates,524,2001,43.055
Estimates,524,2002,46.663
Estimates,524,2003,50.587
Estimates,524,2004,54.732
Estimates,524,2005,59.28
Estimates,524,2006,64.2
Estimates,524,2007,68.053
Estimates,524,2008,68.987
Estimates,524,2009,66.957
Estimates,524,2010,63.539
Estimates,524,2011,60.341
Estimates,524,2012,58.149
Estimates,524,2013,57.236
Estimates,524,2014,57.544
Estimates,524,2015,58.47
Medium_variant,524,2015,58.47
Medium_variant,524,2016,59.396
Medium_variant,524,2017,60.289
Medium_variant,524,2018,61.314
Medium_variant,524,2019,62.46
Medium_variant,524,2020,63.771
Medium_variant,524,2021,65.314
Medium_variant,524,2022,67.141
Medium_variant,524,2023,69.298
Medium_variant,524,2024,71.813
Medium_variant,524,2025,74.668
Medium_variant,524,2026,77.833
Medium_variant,524,2027,81.329
Medium_variant,524,2028,85.197
Medium_variant,524,2029,89.46
Medium_variant,524,2030,94.16
Medium_variant,524,2031,99.328
Medium_variant,524,2032,104.941
Medium_variant,524,2033,110.953
Medium_variant,524,2034,117.349
Medium_variant,524,2035,124.279
Medium_variant,524,2036,131.865
Medium_variant,524,2037,139.808
Medium_variant,524,2038,147.636
Medium_variant,524,2039,155.195
Medium_variant,524,2040,162.752
Medium_variant,524,2041,170.828
Medium_variant,524,2042,179.883
Medium_variant,524,2043,190.363
Medium_variant,524,2044,202.727
Medium_variant,524,2045,217.076
Medium_variant,524,2046,233.468
Medium_variant,524,2047,252.637
Medium_variant,524,2048,275.86
Medium_variant,524,2049,304.589
Medium_variant,524,2050,340.609
Medium_variant,524,2051,386.676
Medium_variant,524,2052,448.255
Medium_variant,524,2053,535.699
Medium_variant,524,2054,669.181
Medium_variant,524,2055,895.667
Medium_variant,524,2056,1357.126
Medium_variant,524,2057,2784.26
Medium_variant,524,2058,-72295.918
Medium_variant,524,2059,-2621.289
Medium_variant,524,2060,-1338.675
Medium_variant,524,2061,-898.175
Medium_variant,524,2062,-676.146
Medium_variant,524,2063,-543.04
Medium_variant,524,2064,-454.275
Medium_variant,524,2065,-390.767
Medium_variant,524,2066,-342.879
Medium_variant,524,2067,-305.128
Medium_variant,524,2068,-274.364
Medium_variant,524,2069,-248.825
Medium_variant,524,2070,-227.513
Medium_variant,524,2071,-209.644
Medium_variant,524,2072,-194.428
Medium_variant,524,2073,-181.27
Medium_variant,524,2074,-169.812
Medium_variant,524,2075,-159.749
Medium_variant,524,2076,-150.888
Medium_variant,524,2077,-143.166
Medium_variant,524,2078,-136.503
Medium_variant,524,2079,-130.724
Medium_variant,524,2080,-125.635
Medium_variant,524,2081,-121.048
Medium_variant,524,2082,-116.788
Medium_variant,524,2083,-112.744
Medium_variant,524,2084,-108.909
Medium_variant,524,2085,-105.351
Medium_variant,524,2086,-102.144
Medium_variant,524,2087,-99.325
Medium_variant,524,2088,-96.902
Medium_variant,524,2089,-94.844
Medium_variant,524,2090,-93.082
Medium_variant,524,2091,-91.547
Medium_variant,524,2092,-90.194
Medium_variant,524,2093,-89.003
Medium_variant,524,2094,-87.98
Medium_variant,524,2095,-87.145
Medium_variant,524,2096,-86.525
Medium_variant,524,2097,-86.152
Medium_variant,524,2098,-86.061
Medium_variant,524,2099,-86.296
