variant,country,year,totalpopulationannualdoubletime
Estimates,104,1950,37.979
Estimates,104,1951,37.781
Estimates,104,1952,37.11
Estimates,104,1953,36.036
Estimates,104,1954,34.817
Estimates,104,1955,33.653
Estimates,104,1956,32.684
Estimates,104,1957,31.993
Estimates,104,1958,31.614
Estimates,104,1959,31.524
Estimates,104,1960,31.615
Estimates,104,1961,31.707
Estimates,104,1962,31.575
Estimates,104,1963,31.062
Estimates,104,1964,30.243
Estimates,104,1965,29.338
Estimates,104,1966,28.563
Estimates,104,1967,28.056
Estimates,104,1968,27.875
Estimates,104,1969,27.988
Estimates,104,1970,28.264
Estimates,104,1971,28.558
Estimates,104,1972,28.793
Estimates,104,1973,28.935
Estimates,104,1974,28.986
Estimates,104,1975,29.046
Estimates,104,1976,29.195
Estimates,104,1977,29.374
Estimates,104,1978,29.515
Estimates,104,1979,29.643
Estimates,104,1980,29.792
Estimates,104,1981,30.037
Estimates,104,1982,30.545
Estimates,104,1983,31.471
Estimates,104,1984,32.859
Estimates,104,1985,34.548
Estimates,104,1986,36.361
Estimates,104,1987,38.44
Estimates,104,1988,41.045
Estimates,104,1989,44.233
Estimates,104,1990,48.161
Estimates,104,1991,52.734
Estimates,104,1992,56.69
Estimates,104,1993,58.296
Estimates,104,1994,57.306
Estimates,104,1995,55.026
Estimates,104,1996,52.993
Estimates,104,1997,52.209
Estimates,104,1998,53.233
Estimates,104,1999,56.263
Estimates,104,2000,60.671
Estimates,104,2001,65.469
Estimates,104,2002,70.559
Estimates,104,2003,76.294
Estimates,104,2004,82.516
Estimates,104,2005,89.635
Estimates,104,2006,97.726
Estimates,104,2007,104.195
Estimates,104,2008,105.45
Estimates,104,2009,101.32
Estimates,104,2010,94.928
Estimates,104,2011,89.141
Estimates,104,2012,84.871
Estimates,104,2013,82.231
Estimates,104,2014,81.113
Estimates,104,2015,80.668
Medium_variant,104,2015,80.668
Medium_variant,104,2016,80.234
Medium_variant,104,2017,80.205
Medium_variant,104,2018,81.135
Medium_variant,104,2019,83.036
Medium_variant,104,2020,85.691
Medium_variant,104,2021,88.775
Medium_variant,104,2022,91.974
Medium_variant,104,2023,95.027
Medium_variant,104,2024,97.838
Medium_variant,104,2025,100.687
Medium_variant,104,2026,103.952
Medium_variant,104,2027,107.728
Medium_variant,104,2028,112.007
Medium_variant,104,2029,116.886
Medium_variant,104,2030,122.381
Medium_variant,104,2031,128.532
Medium_variant,104,2032,135.612
Medium_variant,104,2033,144.008
Medium_variant,104,2034,154.031
Medium_variant,104,2035,165.878
Medium_variant,104,2036,179.739
Medium_variant,104,2037,196.063
Medium_variant,104,2038,215.545
Medium_variant,104,2039,239.038
Medium_variant,104,2040,267.864
Medium_variant,104,2041,303.908
Medium_variant,104,2042,349.568
Medium_variant,104,2043,408.268
Medium_variant,104,2044,485.822
Medium_variant,104,2045,594.198
Medium_variant,104,2046,757.14
Medium_variant,104,2047,1018.874
Medium_variant,104,2048,1480.986
Medium_variant,104,2049,2490.645
Medium_variant,104,2050,6611.118
Medium_variant,104,2051,-11672.629
Medium_variant,104,2052,-3193.43
Medium_variant,104,2053,-1878.104
Medium_variant,104,2054,-1341.863
Medium_variant,104,2055,-1052.495
Medium_variant,104,2056,-872.74
Medium_variant,104,2057,-749.558
Medium_variant,104,2058,-658.951
Medium_variant,104,2059,-589.26
Medium_variant,104,2060,-534.027
Medium_variant,104,2061,-489.162
Medium_variant,104,2062,-451.689
Medium_variant,104,2063,-419.616
Medium_variant,104,2064,-391.759
Medium_variant,104,2065,-367.545
Medium_variant,104,2066,-346.377
Medium_variant,104,2067,-327.303
Medium_variant,104,2068,-309.656
Medium_variant,104,2069,-293.327
Medium_variant,104,2070,-278.528
Medium_variant,104,2071,-265.367
Medium_variant,104,2072,-253.624
Medium_variant,104,2073,-243.061
Medium_variant,104,2074,-233.575
Medium_variant,104,2075,-225.123
Medium_variant,104,2076,-217.643
Medium_variant,104,2077,-211.002
Medium_variant,104,2078,-205.092
Medium_variant,104,2079,-199.894
Medium_variant,104,2080,-195.296
Medium_variant,104,2081,-191.328
Medium_variant,104,2082,-188.354
Medium_variant,104,2083,-186.686
Medium_variant,104,2084,-186.26
Medium_variant,104,2085,-186.687
Medium_variant,104,2086,-187.541
Medium_variant,104,2087,-188.64
Medium_variant,104,2088,-189.92
Medium_variant,104,2089,-191.317
Medium_variant,104,2090,-192.89
Medium_variant,104,2091,-194.729
Medium_variant,104,2092,-196.89
Medium_variant,104,2093,-199.375
Medium_variant,104,2094,-202.121
Medium_variant,104,2095,-205.012
Medium_variant,104,2096,-207.898
Medium_variant,104,2097,-210.599
Medium_variant,104,2098,-212.914
Medium_variant,104,2099,-214.632
