variant,country,year,totalpopulationannualdoubletime
estimates,4,1950,61.891
estimates,4,1951,59.519
estimates,4,1952,55.333
estimates,4,1953,51.796
estimates,4,1954,48.782
estimates,4,1955,46.198
estimates,4,1956,43.971
estimates,4,1957,42.043
estimates,4,1958,40.365
estimates,4,1959,38.895
estimates,4,1960,37.593
estimates,4,1961,36.42
estimates,4,1962,35.345
estimates,4,1963,34.344
estimates,4,1964,33.411
estimates,4,1965,32.785
estimates,4,1966,32.48
estimates,4,1967,31.887
estimates,4,1968,30.577
estimates,4,1969,28.875
estimates,4,1970,27.388
estimates,4,1971,26.563
estimates,4,1972,26.637
estimates,4,1973,27.82
estimates,4,1974,30.427
estimates,4,1975,33.788
estimates,4,1976,37.525
estimates,4,1977,46.162
estimates,4,1978,80.505
estimates,4,1979,-1645.498
estimates,4,1980,-63.611
estimates,4,1981,-32.944
estimates,4,1982,-24.4
estimates,4,1983,-22.574
estimates,4,1984,-25.546
estimates,4,1985,-34.175
estimates,4,1986,-54.414
estimates,4,1987,-250.295
estimates,4,1988,58.814
estimates,4,1989,23.482
estimates,4,1990,14.308
estimates,4,1991,10.647
estimates,4,1992,9.389
estimates,4,1993,9.647
estimates,4,1994,11.228
estimates,4,1995,14.331
estimates,4,1996,19.115
estimates,4,1997,24.223
estimates,4,1998,25.581
estimates,4,1999,22.243
estimates,4,2000,18.365
estimates,4,2001,15.983
estimates,4,2002,15.085
estimates,4,2003,15.482
estimates,4,2004,17.17
estimates,4,2005,20.033
estimates,4,2006,23.579
estimates,4,2007,26.642
estimates,4,2008,27.665
estimates,4,2009,26.343
estimates,4,2010,24.232
estimates,4,2011,22.654
estimates,4,2012,22.005
estimates,4,2013,22.367
estimates,4,2014,23.752
estimates,4,2015,25.85
medium_variant,4,2015,25.85
medium_variant,4,2016,28.139
medium_variant,4,2017,30.233
medium_variant,4,2018,31.859
medium_variant,4,2019,32.826
medium_variant,4,2020,33.444
medium_variant,4,2021,34.127
medium_variant,4,2022,34.926
medium_variant,4,2023,35.765
medium_variant,4,2024,36.667
medium_variant,4,2025,37.592
medium_variant,4,2026,38.49
medium_variant,4,2027,39.38
medium_variant,4,2028,40.297
medium_variant,4,2029,41.253
medium_variant,4,2030,42.241
medium_variant,4,2031,43.266
medium_variant,4,2032,44.363
medium_variant,4,2033,45.577
medium_variant,4,2034,46.92
medium_variant,4,2035,48.374
medium_variant,4,2036,49.915
medium_variant,4,2037,51.542
medium_variant,4,2038,53.265
medium_variant,4,2039,55.091
medium_variant,4,2040,57.028
medium_variant,4,2041,59.095
medium_variant,4,2042,61.313
medium_variant,4,2043,63.71
medium_variant,4,2044,66.301
medium_variant,4,2045,69.093
medium_variant,4,2046,72.086
medium_variant,4,2047,75.269
medium_variant,4,2048,78.634
medium_variant,4,2049,82.189
medium_variant,4,2050,85.986
medium_variant,4,2051,90.082
medium_variant,4,2052,94.484
medium_variant,4,2053,99.18
medium_variant,4,2054,104.205
medium_variant,4,2055,109.634
medium_variant,4,2056,115.577
medium_variant,4,2057,122.156
medium_variant,4,2058,129.511
medium_variant,4,2059,137.806
medium_variant,4,2060,147.192
medium_variant,4,2061,157.861
medium_variant,4,2062,170.165
medium_variant,4,2063,184.612
medium_variant,4,2064,201.817
medium_variant,4,2065,222.544
medium_variant,4,2066,247.876
medium_variant,4,2067,279.574
medium_variant,4,2068,320.485
medium_variant,4,2069,375.253
medium_variant,4,2070,451.929
medium_variant,4,2071,566.522
medium_variant,4,2072,757.576
medium_variant,4,2073,1142.725
medium_variant,4,2074,2317.041
medium_variant,4,2075,-126222.206
medium_variant,4,2076,-2275.619
medium_variant,4,2077,-1166.24
medium_variant,4,2078,-795.267
medium_variant,4,2079,-610.346
medium_variant,4,2080,-498.961
medium_variant,4,2081,-423.976
medium_variant,4,2082,-370.212
medium_variant,4,2083,-330.047
medium_variant,4,2084,-298.988
medium_variant,4,2085,-274.276
medium_variant,4,2086,-254.192
medium_variant,4,2087,-237.688
medium_variant,4,2088,-224.025
medium_variant,4,2089,-212.593
medium_variant,4,2090,-202.895
medium_variant,4,2091,-194.556
medium_variant,4,2092,-187.31
medium_variant,4,2093,-180.971
medium_variant,4,2094,-175.413
medium_variant,4,2095,-170.548
medium_variant,4,2096,-166.309
medium_variant,4,2097,-162.644
medium_variant,4,2098,-159.512
medium_variant,4,2099,-156.884
