variant,country,year,totalpopulationannualdoubletime
estimates,764,1950,26.311
estimates,764,1951,26.148
estimates,764,1952,25.809
estimates,764,1953,25.452
estimates,764,1954,25.091
estimates,764,1955,24.74
estimates,764,1956,24.407
estimates,764,1957,24.101
estimates,764,1958,23.827
estimates,764,1959,23.59
estimates,764,1960,23.394
estimates,764,1961,23.242
estimates,764,1962,23.136
estimates,764,1963,23.08
estimates,764,1964,23.072
estimates,764,1965,23.126
estimates,764,1966,23.244
estimates,764,1967,23.393
estimates,764,1968,23.548
estimates,764,1969,23.719
estimates,764,1970,23.915
estimates,764,1971,24.174
estimates,764,1972,24.609
estimates,764,1973,25.329
estimates,764,1974,26.346
estimates,764,1975,27.575
estimates,764,1976,28.889
estimates,764,1977,30.221
estimates,764,1978,31.532
estimates,764,1979,32.785
estimates,764,1980,34.12
estimates,764,1981,35.625
estimates,764,1982,36.984
estimates,764,1983,37.81
estimates,764,1984,38.124
estimates,764,1985,38.029
estimates,764,1986,37.915
estimates,764,1987,38.745
estimates,764,1988,41.507
estimates,764,1989,46.864
estimates,764,1990,55.441
estimates,764,1991,67.236
estimates,764,1992,79.106
estimates,764,1993,83.999
estimates,764,1994,79.195
estimates,764,1995,71.101
estimates,764,1996,64.936
estimates,764,1997,61.193
estimates,764,1998,59.425
estimates,764,1999,59.561
estimates,764,2000,60.303
estimates,764,2001,60.906
estimates,764,2002,63.392
estimates,764,2003,70.819
estimates,764,2004,86.536
estimates,764,2005,118.45
estimates,764,2006,187.185
estimates,764,2007,329.773
estimates,764,2008,473.323
estimates,764,2009,386.521
estimates,764,2010,260.742
estimates,764,2011,196.527
estimates,764,2012,169.796
estimates,764,2013,166.412
estimates,764,2014,184.785
estimates,764,2015,223.901
medium_variant,764,2015,223.901
medium_variant,764,2016,279.27
medium_variant,764,2017,351.717
medium_variant,764,2018,449.484
medium_variant,764,2019,573.293
medium_variant,764,2020,757.407
medium_variant,764,2021,1148.666
medium_variant,764,2022,2411.98
medium_variant,764,2023,-235615.118
medium_variant,764,2024,-2581.817
medium_variant,764,2025,-1338.308
medium_variant,764,2026,-910.309
medium_variant,764,2027,-690.175
medium_variant,764,2028,-554.831
medium_variant,764,2029,-462.619
medium_variant,764,2030,-396.563
medium_variant,764,2031,-347.36
medium_variant,764,2032,-308.565
medium_variant,764,2033,-276.52
medium_variant,764,2034,-249.621
medium_variant,764,2035,-227.088
medium_variant,764,2036,-208.231
medium_variant,764,2037,-192.204
medium_variant,764,2038,-178.353
medium_variant,764,2039,-166.291
medium_variant,764,2040,-155.745
medium_variant,764,2041,-146.489
medium_variant,764,2042,-138.31
medium_variant,764,2043,-131.038
medium_variant,764,2044,-124.554
medium_variant,764,2045,-118.764
medium_variant,764,2046,-113.593
medium_variant,764,2047,-108.987
medium_variant,764,2048,-104.896
medium_variant,764,2049,-101.265
medium_variant,764,2050,-98.018
medium_variant,764,2051,-95.107
medium_variant,764,2052,-92.544
medium_variant,764,2053,-90.34
medium_variant,764,2054,-88.464
medium_variant,764,2055,-86.844
medium_variant,764,2056,-85.422
medium_variant,764,2057,-84.204
medium_variant,764,2058,-83.203
medium_variant,764,2059,-82.403
medium_variant,764,2060,-81.765
medium_variant,764,2061,-81.255
medium_variant,764,2062,-80.877
medium_variant,764,2063,-80.642
medium_variant,764,2064,-80.534
medium_variant,764,2065,-80.544
medium_variant,764,2066,-80.642
medium_variant,764,2067,-80.766
medium_variant,764,2068,-80.856
medium_variant,764,2069,-80.903
medium_variant,764,2070,-80.942
medium_variant,764,2071,-81.025
medium_variant,764,2072,-81.179
medium_variant,764,2073,-81.417
medium_variant,764,2074,-81.739
medium_variant,764,2075,-82.124
medium_variant,764,2076,-82.534
medium_variant,764,2077,-82.928
medium_variant,764,2078,-83.271
medium_variant,764,2079,-83.556
medium_variant,764,2080,-83.817
medium_variant,764,2081,-84.094
medium_variant,764,2082,-84.391
medium_variant,764,2083,-84.702
medium_variant,764,2084,-85.031
medium_variant,764,2085,-85.382
medium_variant,764,2086,-85.756
medium_variant,764,2087,-86.153
medium_variant,764,2088,-86.575
medium_variant,764,2089,-87.027
medium_variant,764,2090,-87.521
medium_variant,764,2091,-88.069
medium_variant,764,2092,-88.684
medium_variant,764,2093,-89.377
medium_variant,764,2094,-90.159
medium_variant,764,2095,-91.039
medium_variant,764,2096,-92.028
medium_variant,764,2097,-93.138
medium_variant,764,2098,-94.382
medium_variant,764,2099,-95.776
