variant,country,year,totalpopulationannualdoubletime
Estimates,52,1950,31.403
Estimates,52,1951,34.539
Estimates,52,1952,42.782
Estimates,52,1953,54.801
Estimates,52,1954,73.061
Estimates,52,1955,101.884
Estimates,52,1956,147.93
Estimates,52,1957,215.018
Estimates,52,1958,280.409
Estimates,52,1959,288.244
Estimates,52,1960,241.88
Estimates,52,1961,194.718
Estimates,52,1962,168.579
Estimates,52,1963,164.946
Estimates,52,1964,182.003
Estimates,52,1965,218.039
Estimates,52,1966,262.358
Estimates,52,1967,283.759
Estimates,52,1968,254.778
Estimates,52,1969,200.224
Estimates,52,1970,155.753
Estimates,52,1971,128.337
Estimates,52,1972,113.8
Estimates,52,1973,108.732
Estimates,52,1974,111.023
Estimates,52,1975,117.388
Estimates,52,1976,124.629
Estimates,52,1977,133.085
Estimates,52,1978,144.937
Estimates,52,1979,161.017
Estimates,52,1980,183.572
Estimates,52,1981,214.005
Estimates,52,1982,245.183
Estimates,52,1983,259.627
Estimates,52,1984,250.221
Estimates,52,1985,229.97
Estimates,52,1986,211.879
Estimates,52,1987,199.973
Estimates,52,1988,194.254
Estimates,52,1989,194.417
Estimates,52,1990,197.561
Estimates,52,1991,200.115
Estimates,52,1992,200.81
Estimates,52,1993,199.198
Estimates,52,1994,195.626
Estimates,52,1995,190.823
Estimates,52,1996,186.018
Estimates,52,1997,184.202
Estimates,52,1998,187.971
Estimates,52,1999,197.334
Estimates,52,2000,211.792
Estimates,52,2001,228.648
Estimates,52,2002,238.947
Estimates,52,2003,234.16
Estimates,52,2004,216.123
Estimates,52,2005,194.938
Estimates,52,2006,178.115
Estimates,52,2007,168.291
Estimates,52,2008,166.276
Estimates,52,2009,171.479
Estimates,52,2010,181.421
Estimates,52,2011,193.126
Estimates,52,2012,205.32
Estimates,52,2013,217.555
Estimates,52,2014,229.45
Estimates,52,2015,242.296
Medium_variant,52,2015,242.296
Medium_variant,52,2016,258.381
Medium_variant,52,2017,277.763
Medium_variant,52,2018,300.334
Medium_variant,52,2019,327.507
Medium_variant,52,2020,359.861
Medium_variant,52,2021,400.255
Medium_variant,52,2022,451.589
Medium_variant,52,2023,517.679
Medium_variant,52,2024,606.013
Medium_variant,52,2025,731.512
Medium_variant,52,2026,926.131
Medium_variant,52,2027,1260.822
Medium_variant,52,2028,1962.847
Medium_variant,52,2029,4422.926
Medium_variant,52,2030,-17500.429
Medium_variant,52,2031,-2981.154
Medium_variant,52,2032,-1642.139
Medium_variant,52,2033,-1142.381
Medium_variant,52,2034,-883.162
Medium_variant,52,2035,-723.404
Medium_variant,52,2036,-616.086
Medium_variant,52,2037,-540.609
Medium_variant,52,2038,-486.088
Medium_variant,52,2039,-445.324
Medium_variant,52,2040,-414.135
Medium_variant,52,2041,-388.793
Medium_variant,52,2042,-367.618
Medium_variant,52,2043,-349.451
Medium_variant,52,2044,-333.465
Medium_variant,52,2045,-319.825
Medium_variant,52,2046,-308.868
Medium_variant,52,2047,-300.859
Medium_variant,52,2048,-295.415
Medium_variant,52,2049,-292.957
Medium_variant,52,2050,-292.703
Medium_variant,52,2051,-293.331
Medium_variant,52,2052,-295.086
Medium_variant,52,2053,-297.789
Medium_variant,52,2054,-301.501
Medium_variant,52,2055,-306.306
Medium_variant,52,2056,-311.553
Medium_variant,52,2057,-318.339
Medium_variant,52,2058,-326.027
Medium_variant,52,2059,-334.153
Medium_variant,52,2060,-343.675
Medium_variant,52,2061,-354.15
Medium_variant,52,2062,-364.65
Medium_variant,52,2063,-374.376
Medium_variant,52,2064,-382.748
Medium_variant,52,2065,-390.343
Medium_variant,52,2066,-398.289
Medium_variant,52,2067,-406.172
Medium_variant,52,2068,-415.794
Medium_variant,52,2069,-426.903
Medium_variant,52,2070,-438.682
Medium_variant,52,2071,-450.105
Medium_variant,52,2072,-459.923
Medium_variant,52,2073,-466.696
Medium_variant,52,2074,-470.713
Medium_variant,52,2075,-473.61
Medium_variant,52,2076,-474.123
Medium_variant,52,2077,-474.642
Medium_variant,52,2078,-477.617
Medium_variant,52,2079,-481.268
Medium_variant,52,2080,-484.357
Medium_variant,52,2081,-486.856
Medium_variant,52,2082,-488.744
Medium_variant,52,2083,-491.969
Medium_variant,52,2084,-494.583
Medium_variant,52,2085,-496.566
Medium_variant,52,2086,-499.935
Medium_variant,52,2087,-499.922
Medium_variant,52,2088,-495.839
Medium_variant,52,2089,-488.511
Medium_variant,52,2090,-478.837
Medium_variant,52,2091,-470.717
Medium_variant,52,2092,-463.423
Medium_variant,52,2093,-457.476
Medium_variant,52,2094,-453.919
Medium_variant,52,2095,-451.527
Medium_variant,52,2096,-450.835
Medium_variant,52,2097,-450.141
Medium_variant,52,2098,-448.888
Medium_variant,52,2099,-447.078
