variant,country,year,totalpopulationannualdoubletime
Estimates,158,1950,21.732
Estimates,158,1951,22.005
Estimates,158,1952,22.313
Estimates,158,1953,22.195
Estimates,158,1954,21.811
Estimates,158,1955,21.313
Estimates,158,1956,20.822
Estimates,158,1957,20.418
Estimates,158,1958,20.148
Estimates,158,1959,20.026
Estimates,158,1960,20.029
Estimates,158,1961,20.109
Estimates,158,1962,20.205
Estimates,158,1963,20.275
Estimates,158,1964,20.347
Estimates,158,1965,20.398
Estimates,158,1966,20.504
Estimates,158,1967,21.03
Estimates,158,1968,22.351
Estimates,158,1969,24.632
Estimates,158,1970,27.941
Estimates,158,1971,32.048
Estimates,158,1972,35.846
Estimates,158,1973,37.611
Estimates,158,1974,36.838
Estimates,158,1975,34.934
Estimates,158,1976,33.388
Estimates,158,1977,32.788
Estimates,158,1978,33.34
Estimates,158,1979,35.139
Estimates,158,1980,37.758
Estimates,158,1981,40.589
Estimates,158,1982,43.627
Estimates,158,1983,47.176
Estimates,158,1984,51.247
Estimates,158,1985,56.083
Estimates,158,1986,61.821
Estimates,158,1987,67.58
Estimates,158,1988,71.821
Estimates,158,1989,73.878
Estimates,158,1990,74.412
Estimates,158,1991,74.672
Estimates,158,1992,75.608
Estimates,158,1993,77.845
Estimates,158,1994,81.642
Estimates,158,1995,86.676
Estimates,158,1996,92.079
Estimates,158,1997,96.502
Estimates,158,1998,98.66
Estimates,158,1999,98.405
Estimates,158,2000,96.897
Estimates,158,2001,95.748
Estimates,158,2002,96.461
Estimates,158,2003,100.249
Estimates,158,2004,107.898
Estimates,158,2005,119.031
Estimates,158,2006,132.735
Estimates,158,2007,149.72
Estimates,158,2008,172.144
Estimates,158,2009,202.286
Estimates,158,2010,245.707
Estimates,158,2011,312.827
Estimates,158,2012,414.517
Estimates,158,2013,554.75
Estimates,158,2014,730.399
Estimates,158,2015,957.536
Medium_variant,158,2015,957.536
Medium_variant,158,2016,1336.155
Medium_variant,158,2017,2248.938
Medium_variant,158,2018,8391.344
Medium_variant,158,2019,-4282.425
Medium_variant,158,2020,-1687.054
Medium_variant,158,2021,-1076.349
Medium_variant,158,2022,-819.911
Medium_variant,158,2023,-688.688
Medium_variant,158,2024,-613.456
Medium_variant,158,2025,-561.815
Medium_variant,158,2026,-517.202
Medium_variant,158,2027,-473.361
Medium_variant,158,2028,-428.993
Medium_variant,158,2029,-385.314
Medium_variant,158,2030,-346.335
Medium_variant,158,2031,-313.067
Medium_variant,158,2032,-282.513
Medium_variant,158,2033,-253.078
Medium_variant,158,2034,-225.809
Medium_variant,158,2035,-202.14
Medium_variant,158,2036,-182.416
Medium_variant,158,2037,-165.822
Medium_variant,158,2038,-151.604
Medium_variant,158,2039,-139.412
Medium_variant,158,2040,-128.864
Medium_variant,158,2041,-119.736
Medium_variant,158,2042,-112.038
Medium_variant,158,2043,-105.709
Medium_variant,158,2044,-100.492
Medium_variant,158,2045,-96.042
Medium_variant,158,2046,-92.093
Medium_variant,158,2047,-88.536
Medium_variant,158,2048,-85.327
Medium_variant,158,2049,-82.429
Medium_variant,158,2050,-79.811
Medium_variant,158,2051,-77.481
Medium_variant,158,2052,-75.498
Medium_variant,158,2053,-73.904
Medium_variant,158,2054,-72.66
Medium_variant,158,2055,-71.656
Medium_variant,158,2056,-70.783
Medium_variant,158,2057,-69.995
Medium_variant,158,2058,-69.274
Medium_variant,158,2059,-68.599
Medium_variant,158,2060,-67.984
Medium_variant,158,2061,-67.439
Medium_variant,158,2062,-66.942
Medium_variant,158,2063,-66.461
Medium_variant,158,2064,-65.988
Medium_variant,158,2065,-65.544
Medium_variant,158,2066,-65.136
Medium_variant,158,2067,-64.699
Medium_variant,158,2068,-64.17
Medium_variant,158,2069,-63.554
Medium_variant,158,2070,-62.912
Medium_variant,158,2071,-62.314
Medium_variant,158,2072,-61.796
Medium_variant,158,2073,-61.375
Medium_variant,158,2074,-61.063
Medium_variant,158,2075,-60.834
Medium_variant,158,2076,-60.671
Medium_variant,158,2077,-60.617
Medium_variant,158,2078,-60.725
Medium_variant,158,2079,-61.003
Medium_variant,158,2080,-61.412
Medium_variant,158,2081,-61.916
Medium_variant,158,2082,-62.541
Medium_variant,158,2083,-63.327
Medium_variant,158,2084,-64.276
Medium_variant,158,2085,-65.388
Medium_variant,158,2086,-66.638
Medium_variant,158,2087,-67.934
Medium_variant,158,2088,-69.177
Medium_variant,158,2089,-70.347
Medium_variant,158,2090,-71.515
Medium_variant,158,2091,-72.782
Medium_variant,158,2092,-74.239
Medium_variant,158,2093,-75.949
Medium_variant,158,2094,-77.935
Medium_variant,158,2095,-80.188
Medium_variant,158,2096,-82.681
Medium_variant,158,2097,-85.361
Medium_variant,158,2098,-88.157
Medium_variant,158,2099,-90.976
