variant,country,year,totalpopulationannualdoubletime
estimates,694,1950,71.956
estimates,694,1951,69.23
estimates,694,1952,64.951
estimates,694,1953,62.133
estimates,694,1954,60.236
estimates,694,1955,58.909
estimates,694,1956,57.897
estimates,694,1957,57.001
estimates,694,1958,56.086
estimates,694,1959,55.084
estimates,694,1960,54.008
estimates,694,1961,52.944
estimates,694,1962,51.994
estimates,694,1963,51.221
estimates,694,1964,50.552
estimates,694,1965,49.933
estimates,694,1966,49.202
estimates,694,1967,47.95
estimates,694,1968,45.951
estimates,694,1969,43.447
estimates,694,1970,40.916
estimates,694,1971,38.703
estimates,694,1972,36.885
estimates,694,1973,35.437
estimates,694,1974,34.308
estimates,694,1975,33.346
estimates,694,1976,32.458
estimates,694,1977,31.725
estimates,694,1978,31.221
estimates,694,1979,30.901
estimates,694,1980,31.069
estimates,694,1981,31.706
estimates,694,1982,31.676
estimates,694,1983,30.09
estimates,694,1984,27.647
estimates,694,1985,24.973
estimates,694,1986,22.942
estimates,694,1987,22.976
estimates,694,1988,26.694
estimates,694,1989,38.194
estimates,694,1990,80.119
estimates,694,1991,-2689.243
estimates,694,1992,-104.485
estimates,694,1993,-76.433
estimates,694,1994,-95.555
estimates,694,1995,-209.025
estimates,694,1996,939.851
estimates,694,1997,117.678
estimates,694,1998,51.277
estimates,694,1999,30.192
estimates,694,2000,20.856
estimates,694,2001,16.258
estimates,694,2002,14.367
estimates,694,2003,14.356
estimates,694,2004,15.894
estimates,694,2005,18.799
estimates,694,2006,22.667
estimates,694,2007,26.775
estimates,694,2008,29.872
estimates,694,2009,30.818
estimates,694,2010,30.601
estimates,694,2011,30.648
estimates,694,2012,31.032
estimates,694,2013,31.435
estimates,694,2014,31.913
estimates,694,2015,32.356
medium_variant,694,2015,32.356
medium_variant,694,2016,32.671
medium_variant,694,2017,32.985
medium_variant,694,2018,33.456
medium_variant,694,2019,34.093
medium_variant,694,2020,34.819
medium_variant,694,2021,35.536
medium_variant,694,2022,36.212
medium_variant,694,2023,36.84
medium_variant,694,2024,37.416
medium_variant,694,2025,37.972
medium_variant,694,2026,38.545
medium_variant,694,2027,39.138
medium_variant,694,2028,39.74
medium_variant,694,2029,40.358
medium_variant,694,2030,40.991
medium_variant,694,2031,41.64
medium_variant,694,2032,42.321
medium_variant,694,2033,43.049
medium_variant,694,2034,43.828
medium_variant,694,2035,44.647
medium_variant,694,2036,45.498
medium_variant,694,2037,46.381
medium_variant,694,2038,47.3
medium_variant,694,2039,48.257
medium_variant,694,2040,49.254
medium_variant,694,2041,50.294
medium_variant,694,2042,51.378
medium_variant,694,2043,52.507
medium_variant,694,2044,53.682
medium_variant,694,2045,54.906
medium_variant,694,2046,56.184
medium_variant,694,2047,57.525
medium_variant,694,2048,58.943
medium_variant,694,2049,60.441
medium_variant,694,2050,62.018
medium_variant,694,2051,63.673
medium_variant,694,2052,65.394
medium_variant,694,2053,67.172
medium_variant,694,2054,69.011
medium_variant,694,2055,70.926
medium_variant,694,2056,72.939
medium_variant,694,2057,75.078
medium_variant,694,2058,77.368
medium_variant,694,2059,79.823
medium_variant,694,2060,82.449
medium_variant,694,2061,85.238
medium_variant,694,2062,88.174
medium_variant,694,2063,91.245
medium_variant,694,2064,94.461
medium_variant,694,2065,97.857
medium_variant,694,2066,101.492
medium_variant,694,2067,105.449
medium_variant,694,2068,109.821
medium_variant,694,2069,114.667
medium_variant,694,2070,119.992
medium_variant,694,2071,125.787
medium_variant,694,2072,132.086
medium_variant,694,2073,138.957
medium_variant,694,2074,146.462
medium_variant,694,2075,154.711
medium_variant,694,2076,163.828
medium_variant,694,2077,173.902
medium_variant,694,2078,185.019
medium_variant,694,2079,197.329
medium_variant,694,2080,211.05
medium_variant,694,2081,226.48
medium_variant,694,2082,244.011
medium_variant,694,2083,264.142
medium_variant,694,2084,287.466
medium_variant,694,2085,314.801
medium_variant,694,2086,347.102
medium_variant,694,2087,384.966
medium_variant,694,2088,428.904
medium_variant,694,2089,480.316
medium_variant,694,2090,542.393
medium_variant,694,2091,620.962
medium_variant,694,2092,725.95
medium_variant,694,2093,875.249
medium_variant,694,2094,1104.637
medium_variant,694,2095,1499.095
medium_variant,694,2096,2327.522
medium_variant,694,2097,5121.305
medium_variant,694,2098,-29460.446
medium_variant,694,2099,-3907.047
