variant,country,year,totalpopulationannualdoubletime
Estimates,626,1950,63.009
Estimates,626,1951,61.086
Estimates,626,1952,57.452
Estimates,626,1953,54.069
Estimates,626,1954,51.026
Estimates,626,1955,48.356
Estimates,626,1956,46.062
Estimates,626,1957,44.138
Estimates,626,1958,42.556
Estimates,626,1959,41.269
Estimates,626,1960,40.222
Estimates,626,1961,39.33
Estimates,626,1962,38.524
Estimates,626,1963,37.757
Estimates,626,1964,37.033
Estimates,626,1965,37.071
Estimates,626,1966,38.055
Estimates,626,1967,38.241
Estimates,626,1968,36.134
Estimates,626,1969,32.842
Estimates,626,1970,28.879
Estimates,626,1971,25.732
Estimates,626,1972,26.275
Estimates,626,1973,35.368
Estimates,626,1974,94.68
Estimates,626,1975,-82.388
Estimates,626,1976,-28.435
Estimates,626,1977,-19.703
Estimates,626,1978,-19.49
Estimates,626,1979,-28.572
Estimates,626,1980,-127.836
Estimates,626,1981,49.641
Estimates,626,1982,24.482
Estimates,626,1983,19.953
Estimates,626,1984,20.66
Estimates,626,1985,24.249
Estimates,626,1986,29.016
Estimates,626,1987,32.295
Estimates,626,1988,31.479
Estimates,626,1989,27.389
Estimates,626,1990,23.029
Estimates,626,1991,20.189
Estimates,626,1992,19.761
Estimates,626,1993,22.71
Estimates,626,1994,32.311
Estimates,626,1995,70.465
Estimates,626,1996,-460.923
Estimates,626,1997,-82.106
Estimates,626,1998,-91.754
Estimates,626,1999,564.217
Estimates,626,2000,47.733
Estimates,626,2001,25.333
Estimates,626,2002,19.563
Estimates,626,2003,18.982
Estimates,626,2004,22.137
Estimates,626,2005,29.854
Estimates,626,2006,43.91
Estimates,626,2007,62.749
Estimates,626,2008,69.442
Estimates,626,2009,55.223
Estimates,626,2010,41.06
Estimates,626,2011,33.288
Estimates,626,2012,29.576
Estimates,626,2013,28.323
Estimates,626,2014,28.921
Estimates,626,2015,30.463
Medium_variant,626,2015,30.463
Medium_variant,626,2016,31.981
Medium_variant,626,2017,33.178
Medium_variant,626,2018,34.086
Medium_variant,626,2019,34.615
Medium_variant,626,2020,35.001
Medium_variant,626,2021,35.512
Medium_variant,626,2022,36.149
Medium_variant,626,2023,36.828
Medium_variant,626,2024,37.546
Medium_variant,626,2025,38.279
Medium_variant,626,2026,38.992
Medium_variant,626,2027,39.66
Medium_variant,626,2028,40.264
Medium_variant,626,2029,40.794
Medium_variant,626,2030,41.28
Medium_variant,626,2031,41.734
Medium_variant,626,2032,42.111
Medium_variant,626,2033,42.362
Medium_variant,626,2034,42.497
Medium_variant,626,2035,42.577
Medium_variant,626,2036,42.661
Medium_variant,626,2037,42.748
Medium_variant,626,2038,42.826
Medium_variant,626,2039,42.911
Medium_variant,626,2040,43.009
Medium_variant,626,2041,43.146
Medium_variant,626,2042,43.399
Medium_variant,626,2043,43.836
Medium_variant,626,2044,44.463
Medium_variant,626,2045,45.217
Medium_variant,626,2046,46.028
Medium_variant,626,2047,46.892
Medium_variant,626,2048,47.825
Medium_variant,626,2049,48.821
Medium_variant,626,2050,49.877
Medium_variant,626,2051,50.995
Medium_variant,626,2052,52.17
Medium_variant,626,2053,53.397
Medium_variant,626,2054,54.672
Medium_variant,626,2055,55.993
Medium_variant,626,2056,57.35
Medium_variant,626,2057,58.703
Medium_variant,626,2058,60.006
Medium_variant,626,2059,61.251
Medium_variant,626,2060,62.475
Medium_variant,626,2061,63.714
Medium_variant,626,2062,64.938
Medium_variant,626,2063,66.102
Medium_variant,626,2064,67.211
Medium_variant,626,2065,68.3
Medium_variant,626,2066,69.418
Medium_variant,626,2067,70.601
Medium_variant,626,2068,71.881
Medium_variant,626,2069,73.282
Medium_variant,626,2070,74.78
Medium_variant,626,2071,76.357
Medium_variant,626,2072,78.068
Medium_variant,626,2073,79.975
Medium_variant,626,2074,82.097
Medium_variant,626,2075,84.414
Medium_variant,626,2076,86.899
Medium_variant,626,2077,89.556
Medium_variant,626,2078,92.416
Medium_variant,626,2079,95.493
Medium_variant,626,2080,98.793
Medium_variant,626,2081,102.338
Medium_variant,626,2082,106.15
Medium_variant,626,2083,110.237
Medium_variant,626,2084,114.627
Medium_variant,626,2085,119.353
Medium_variant,626,2086,124.427
Medium_variant,626,2087,129.841
Medium_variant,626,2088,135.601
Medium_variant,626,2089,141.721
Medium_variant,626,2090,148.235
Medium_variant,626,2091,155.231
Medium_variant,626,2092,162.762
Medium_variant,626,2093,170.894
Medium_variant,626,2094,179.681
Medium_variant,626,2095,189.144
Medium_variant,626,2096,199.334
Medium_variant,626,2097,210.244
Medium_variant,626,2098,221.852
Medium_variant,626,2099,234.127
