variant,country,year,totalpopulationannualdoubletime
estimates,51,1950,32.174
estimates,51,1951,28.943
estimates,51,1952,24.641
estimates,51,1953,22.252
estimates,51,1954,20.868
estimates,51,1955,20.073
estimates,51,1956,19.643
estimates,51,1957,19.444
estimates,51,1958,19.392
estimates,51,1959,19.446
estimates,51,1960,19.602
estimates,51,1961,19.893
estimates,51,1962,20.374
estimates,51,1963,21.1
estimates,51,1964,22.07
estimates,51,1965,23.254
estimates,51,1966,24.569
estimates,51,1967,25.824
estimates,51,1968,26.819
estimates,51,1969,27.508
estimates,51,1970,28.034
estimates,51,1971,28.605
estimates,51,1972,29.382
estimates,51,1973,30.474
estimates,51,1974,31.927
estimates,51,1975,33.655
estimates,51,1976,35.498
estimates,51,1977,37.312
estimates,51,1978,38.977
estimates,51,1979,40.44
estimates,51,1980,42.346
estimates,51,1981,45.134
estimates,51,1982,47.419
estimates,51,1983,47.424
estimates,51,1984,45.624
estimates,51,1985,42.531
estimates,51,1986,39.949
estimates,51,1987,42.019
estimates,51,1988,56.634
estimates,51,1989,142.755
estimates,51,1990,-158.721
estimates,51,1991,-50.922
estimates,51,1992,-33.53
estimates,51,1993,-29.273
estimates,51,1994,-31.188
estimates,51,1995,-38.445
estimates,51,1996,-51.551
estimates,51,1997,-72.06
estimates,51,1998,-98.541
estimates,51,1999,-116.383
estimates,51,2000,-126.258
estimates,51,2001,-147.123
estimates,51,2002,-178.935
estimates,51,2003,-197.942
estimates,51,2004,-195.063
estimates,51,2005,-175.407
estimates,51,2006,-155.26
estimates,51,2007,-152.7
estimates,51,2008,-187.52
estimates,51,2009,-356.912
estimates,51,2010,2192.537
estimates,51,2011,277.475
estimates,51,2012,170.657
estimates,51,2013,149.132
estimates,51,2014,163.234
estimates,51,2015,210.173
medium_variant,51,2015,210.173
medium_variant,51,2016,300.409
medium_variant,51,2017,469.407
medium_variant,51,2018,800.614
medium_variant,51,2019,1358.357
medium_variant,51,2020,2711.621
medium_variant,51,2021,-10854.195
medium_variant,51,2022,-1572.206
medium_variant,51,2023,-846.452
medium_variant,51,2024,-578.991
medium_variant,51,2025,-441.721
medium_variant,51,2026,-359.905
medium_variant,51,2027,-307.045
medium_variant,51,2028,-271.202
medium_variant,51,2029,-245.847
medium_variant,51,2030,-226.546
medium_variant,51,2031,-210.966
medium_variant,51,2032,-198.631
medium_variant,51,2033,-189.302
medium_variant,51,2034,-182.238
medium_variant,51,2035,-176.596
medium_variant,51,2036,-171.692
medium_variant,51,2037,-167.089
medium_variant,51,2038,-162.558
medium_variant,51,2039,-157.996
medium_variant,51,2040,-153.631
medium_variant,51,2041,-149.573
medium_variant,51,2042,-145.341
medium_variant,51,2043,-140.545
medium_variant,51,2044,-135.324
medium_variant,51,2045,-130.077
medium_variant,51,2046,-125.175
medium_variant,51,2047,-120.726
medium_variant,51,2048,-116.737
medium_variant,51,2049,-113.189
medium_variant,51,2050,-109.928
medium_variant,51,2051,-106.852
medium_variant,51,2052,-104.025
medium_variant,51,2053,-101.533
medium_variant,51,2054,-99.339
medium_variant,51,2055,-97.35
medium_variant,51,2056,-95.486
medium_variant,51,2057,-93.707
medium_variant,51,2058,-91.989
medium_variant,51,2059,-90.326
medium_variant,51,2060,-88.738
medium_variant,51,2061,-87.237
medium_variant,51,2062,-85.798
medium_variant,51,2063,-84.392
medium_variant,51,2064,-83.018
medium_variant,51,2065,-81.702
medium_variant,51,2066,-80.47
medium_variant,51,2067,-79.295
medium_variant,51,2068,-78.147
medium_variant,51,2069,-77.036
medium_variant,51,2070,-75.984
medium_variant,51,2071,-75.03
medium_variant,51,2072,-74.213
medium_variant,51,2073,-73.565
medium_variant,51,2074,-73.096
medium_variant,51,2075,-72.763
medium_variant,51,2076,-72.531
medium_variant,51,2077,-72.425
medium_variant,51,2078,-72.483
medium_variant,51,2079,-72.707
medium_variant,51,2080,-73.066
medium_variant,51,2081,-73.533
medium_variant,51,2082,-74.128
medium_variant,51,2083,-74.871
medium_variant,51,2084,-75.762
medium_variant,51,2085,-76.778
medium_variant,51,2086,-77.875
medium_variant,51,2087,-79.046
medium_variant,51,2088,-80.277
medium_variant,51,2089,-81.536
medium_variant,51,2090,-82.806
medium_variant,51,2091,-84.063
medium_variant,51,2092,-85.275
medium_variant,51,2093,-86.404
medium_variant,51,2094,-87.405
medium_variant,51,2095,-88.235
medium_variant,51,2096,-88.835
medium_variant,51,2097,-89.162
medium_variant,51,2098,-89.161
medium_variant,51,2099,-88.778
