variant,country,year,totalpopulationannualdoubletime
Estimates,533,1950,134.282
Estimates,533,1951,59.39
Estimates,533,1952,28.813
Estimates,533,1953,19.991
Estimates,533,1954,16.239
Estimates,533,1955,14.566
Estimates,533,1956,14.108
Estimates,533,1957,14.628
Estimates,533,1958,16.262
Estimates,533,1959,19.56
Estimates,533,1960,25.8
Estimates,533,1961,37.928
Estimates,533,1962,61.585
Estimates,533,1963,97.76
Estimates,533,1964,119.242
Estimates,533,1965,116.444
Estimates,533,1966,116.102
Estimates,533,1967,119.571
Estimates,533,1968,119.911
Estimates,533,1969,119.719
Estimates,533,1970,114.71
Estimates,533,1971,105.132
Estimates,533,1972,103.561
Estimates,533,1973,123.426
Estimates,533,1974,201.435
Estimates,533,1975,1311.716
Estimates,533,1976,-290.26
Estimates,533,1977,-173.207
Estimates,533,1978,-214.989
Estimates,533,1979,-8331.768
Estimates,533,1980,141.859
Estimates,533,1981,67.446
Estimates,533,1982,51.981
Estimates,533,1983,57.88
Estimates,533,1984,105.343
Estimates,533,1985,-465.094
Estimates,533,1986,-72.545
Estimates,533,1987,-54.724
Estimates,533,1988,-106.057
Estimates,533,1989,79.749
Estimates,533,1990,24.248
Estimates,533,1991,14.836
Estimates,533,1992,12.056
Estimates,533,1993,11.854
Estimates,533,1994,13.52
Estimates,533,1995,17.055
Estimates,533,1996,22.431
Estimates,533,1997,28.949
Estimates,533,1998,33.99
Estimates,533,1999,34.466
Estimates,533,2000,32.407
Estimates,533,2001,31.134
Estimates,533,2002,31.937
Estimates,533,2003,35.834
Estimates,533,2004,45.282
Estimates,533,2005,66.249
Estimates,533,2006,117.518
Estimates,533,2007,273.7
Estimates,533,2008,709.369
Estimates,533,2009,551.633
Estimates,533,2010,271.063
Estimates,533,2011,177.631
Estimates,533,2012,144.157
Estimates,533,2013,136.137
Estimates,533,2014,148.088
Estimates,533,2015,175.144
Medium_variant,533,2015,175.144
Medium_variant,533,2016,206.731
Medium_variant,533,2017,236.482
Medium_variant,533,2018,262.407
Medium_variant,533,2019,279.75
Medium_variant,533,2020,291.626
Medium_variant,533,2021,305.727
Medium_variant,533,2022,326.142
Medium_variant,533,2023,349.328
Medium_variant,533,2024,377.811
Medium_variant,533,2025,413.463
Medium_variant,533,2026,457.711
Medium_variant,533,2027,523.145
Medium_variant,533,2028,628.085
Medium_variant,533,2029,828.884
Medium_variant,533,2030,1279.932
Medium_variant,533,2031,2912.346
Medium_variant,533,2032,-8737.691
Medium_variant,533,2033,-1650.029
Medium_variant,533,2034,-878.176
Medium_variant,533,2035,-593.068
Medium_variant,533,2036,-448.684
Medium_variant,533,2037,-360.51
Medium_variant,533,2038,-301.632
Medium_variant,533,2039,-259.952
Medium_variant,533,2040,-229.243
Medium_variant,533,2041,-206.275
Medium_variant,533,2042,-188.532
Medium_variant,533,2043,-175.768
Medium_variant,533,2044,-167.168
Medium_variant,533,2045,-160.524
Medium_variant,533,2046,-154.983
Medium_variant,533,2047,-151.341
Medium_variant,533,2048,-149.853
Medium_variant,533,2049,-149.955
Medium_variant,533,2050,-151.354
Medium_variant,533,2051,-153.642
Medium_variant,533,2052,-157.094
Medium_variant,533,2053,-161.693
Medium_variant,533,2054,-167.244
Medium_variant,533,2055,-174.147
Medium_variant,533,2056,-182.225
Medium_variant,533,2057,-190.396
Medium_variant,533,2058,-198.569
Medium_variant,533,2059,-206.94
Medium_variant,533,2060,-214.43
Medium_variant,533,2061,-221.836
Medium_variant,533,2062,-229.065
Medium_variant,533,2063,-234.78
Medium_variant,533,2064,-238.69
Medium_variant,533,2065,-241.013
Medium_variant,533,2066,-242.959
Medium_variant,533,2067,-242.263
Medium_variant,533,2068,-239.814
Medium_variant,533,2069,-236.114
Medium_variant,533,2070,-230.457
Medium_variant,533,2071,-224.632
Medium_variant,533,2072,-218.313
Medium_variant,533,2073,-211.594
Medium_variant,533,2074,-205.219
Medium_variant,533,2075,-198.851
Medium_variant,533,2076,-192.81
Medium_variant,533,2077,-187.066
Medium_variant,533,2078,-181.341
Medium_variant,533,2079,-176.142
Medium_variant,533,2080,-171.178
Medium_variant,533,2081,-166.875
Medium_variant,533,2082,-163.371
Medium_variant,533,2083,-160.176
Medium_variant,533,2084,-157.866
Medium_variant,533,2085,-156.578
Medium_variant,533,2086,-155.1
Medium_variant,533,2087,-154.215
Medium_variant,533,2088,-154.102
Medium_variant,533,2089,-154.383
Medium_variant,533,2090,-155.465
Medium_variant,533,2091,-156.58
Medium_variant,533,2092,-158.147
Medium_variant,533,2093,-159.981
Medium_variant,533,2094,-162.33
Medium_variant,533,2095,-165.241
Medium_variant,533,2096,-168.062
Medium_variant,533,2097,-171.77
Medium_variant,533,2098,-176.225
Medium_variant,533,2099,-180.977
