variant,country,year,totalpopulationannualdoubletime
estimates,64,1950,26.452
estimates,64,1951,26.858
estimates,64,1952,27.68
estimates,64,1953,28.47
estimates,64,1954,29.195
estimates,64,1955,29.825
estimates,64,1956,30.323
estimates,64,1957,30.651
estimates,64,1958,30.789
estimates,64,1959,30.725
estimates,64,1960,30.46
estimates,64,1961,30.011
estimates,64,1962,29.41
estimates,64,1963,28.686
estimates,64,1964,27.855
estimates,64,1965,27.064
estimates,64,1966,26.318
estimates,64,1967,25.308
estimates,64,1968,23.879
estimates,64,1969,22.271
estimates,64,1970,20.807
estimates,64,1971,19.694
estimates,64,1972,19.016
estimates,64,1973,18.774
estimates,64,1974,18.909
estimates,64,1975,19.217
estimates,64,1976,19.551
estimates,64,1977,20.077
estimates,64,1978,21
estimates,64,1979,22.334
estimates,64,1980,24.296
estimates,64,1981,26.894
estimates,64,1982,28.801
estimates,64,1983,28.374
estimates,64,1984,26.145
estimates,64,1985,23.257
estimates,64,1986,21.041
estimates,64,1987,21.075
estimates,64,1988,25.199
estimates,64,1989,39.568
estimates,64,1990,136.722
estimates,64,1991,-99.355
estimates,64,1992,-46.124
estimates,64,1993,-43.132
estimates,64,1994,-71.594
estimates,64,1995,713.181
estimates,64,1996,59.383
estimates,64,1997,34.306
estimates,64,1998,26.976
estimates,64,1999,24.793
estimates,64,2000,24.152
estimates,64,2001,23.533
estimates,64,2002,23.245
estimates,64,2003,23.85
estimates,64,2004,25.323
estimates,64,2005,27.588
estimates,64,2006,30.472
estimates,64,2007,33.626
estimates,64,2008,36.529
estimates,64,2009,38.837
estimates,64,2010,40.878
estimates,64,2011,43.241
estimates,64,2012,46.025
estimates,64,2013,49.101
estimates,64,2014,52.498
estimates,64,2015,56.23
medium_variant,64,2015,56.23
medium_variant,64,2016,60.21
medium_variant,64,2017,64.058
medium_variant,64,2018,67.303
medium_variant,64,2019,69.76
medium_variant,64,2020,71.656
medium_variant,64,2021,73.445
medium_variant,64,2022,75.533
medium_variant,64,2023,78.253
medium_variant,64,2024,81.79
medium_variant,64,2025,85.901
medium_variant,64,2026,90.225
medium_variant,64,2027,94.711
medium_variant,64,2028,99.477
medium_variant,64,2029,104.533
medium_variant,64,2030,109.959
medium_variant,64,2031,115.887
medium_variant,64,2032,122.372
medium_variant,64,2033,129.486
medium_variant,64,2034,137.304
medium_variant,64,2035,145.921
medium_variant,64,2036,155.529
medium_variant,64,2037,166.081
medium_variant,64,2038,177.517
medium_variant,64,2039,190.061
medium_variant,64,2040,203.991
medium_variant,64,2041,219.801
medium_variant,64,2042,238.082
medium_variant,64,2043,259.581
medium_variant,64,2044,285.249
medium_variant,64,2045,316.376
medium_variant,64,2046,354.942
medium_variant,64,2047,403.765
medium_variant,64,2048,467.781
medium_variant,64,2049,555.691
medium_variant,64,2050,684.057
medium_variant,64,2051,889.332
medium_variant,64,2052,1284.183
medium_variant,64,2053,2385.897
medium_variant,64,2054,20618.941
medium_variant,64,2055,-3026.335
medium_variant,64,2056,-1406.19
medium_variant,64,2057,-918.596
medium_variant,64,2058,-684.167
medium_variant,64,2059,-546.085
medium_variant,64,2060,-455.351
medium_variant,64,2061,-391.501
medium_variant,64,2062,-343.04
medium_variant,64,2063,-304.696
medium_variant,64,2064,-273.99
medium_variant,64,2065,-248.926
medium_variant,64,2066,-228.508
medium_variant,64,2067,-212.188
medium_variant,64,2068,-199.266
medium_variant,64,2069,-188.908
medium_variant,64,2070,-180.365
medium_variant,64,2071,-173.018
medium_variant,64,2072,-166.475
medium_variant,64,2073,-160.605
medium_variant,64,2074,-155.356
medium_variant,64,2075,-150.706
medium_variant,64,2076,-146.632
medium_variant,64,2077,-143.185
medium_variant,64,2078,-140.363
medium_variant,64,2079,-138.095
medium_variant,64,2080,-136.265
medium_variant,64,2081,-134.713
medium_variant,64,2082,-133.442
medium_variant,64,2083,-132.427
medium_variant,64,2084,-131.617
medium_variant,64,2085,-131.026
medium_variant,64,2086,-130.607
medium_variant,64,2087,-130.332
medium_variant,64,2088,-130.203
medium_variant,64,2089,-130.206
medium_variant,64,2090,-130.302
medium_variant,64,2091,-130.462
medium_variant,64,2092,-130.629
medium_variant,64,2093,-130.772
medium_variant,64,2094,-130.907
medium_variant,64,2095,-130.987
medium_variant,64,2096,-130.98
medium_variant,64,2097,-130.868
medium_variant,64,2098,-130.62
medium_variant,64,2099,-130.219
