variant,country,year,totalpopulationannualdoubletime
estimates,70,1950,38.286
estimates,70,1951,36.857
estimates,70,1952,35.093
estimates,70,1953,34.787
estimates,70,1954,35.353
estimates,70,1955,36.374
estimates,70,1956,37.445
estimates,70,1957,38.158
estimates,70,1958,38.189
estimates,70,1959,37.509
estimates,70,1960,36.48
estimates,70,1961,35.698
estimates,70,1962,35.805
estimates,70,1963,37.377
estimates,70,1964,40.665
estimates,70,1965,45.669
estimates,70,1966,51.907
estimates,70,1967,57.872
estimates,70,1968,61.272
estimates,70,1969,61.124
estimates,70,1970,58.947
estimates,70,1971,56.908
estimates,70,1972,56.432
estimates,70,1973,58.347
estimates,70,1974,63.045
estimates,70,1975,70.429
estimates,70,1976,79.329
estimates,70,1977,86.09
estimates,70,1978,86.216
estimates,70,1979,79.952
estimates,70,1980,73.744
estimates,70,1981,70.816
estimates,70,1982,68.528
estimates,70,1983,64.631
estimates,70,1984,60.534
estimates,70,1985,55.034
estimates,70,1986,50.253
estimates,70,1987,54.402
estimates,70,1988,92.926
estimates,70,1989,-398.875
estimates,70,1990,-51.385
estimates,70,1991,-27.091
estimates,70,1992,-20.032
estimates,70,1993,-18.6
estimates,70,1994,-21.22
estimates,70,1995,-29.776
estimates,70,1996,-53.123
estimates,70,1997,-151.321
estimates,70,1998,1041.268
estimates,70,1999,308.967
estimates,70,2000,342.292
estimates,70,2001,340.601
estimates,70,2002,300.566
estimates,70,2003,301.947
estimates,70,2004,330.12
estimates,70,2005,420.562
estimates,70,2006,755.442
estimates,70,2007,4274.827
estimates,70,2008,-1981.418
estimates,70,2009,-1184.571
estimates,70,2010,-980.536
estimates,70,2011,-776.73
estimates,70,2012,-604.606
estimates,70,2013,-487.785
estimates,70,2014,-403.404
estimates,70,2015,-342.513
medium_variant,70,2015,-342.513
medium_variant,70,2016,-298.471
medium_variant,70,2017,-265.016
medium_variant,70,2018,-238.236
medium_variant,70,2019,-216.423
medium_variant,70,2020,-198.285
medium_variant,70,2021,-183.044
medium_variant,70,2022,-170.523
medium_variant,70,2023,-160.474
medium_variant,70,2024,-152.315
medium_variant,70,2025,-145.424
medium_variant,70,2026,-139.267
medium_variant,70,2027,-133.421
medium_variant,70,2028,-127.662
medium_variant,70,2029,-122.019
medium_variant,70,2030,-116.726
medium_variant,70,2031,-111.969
medium_variant,70,2032,-107.77
medium_variant,70,2033,-104.075
medium_variant,70,2034,-100.835
medium_variant,70,2035,-97.93
medium_variant,70,2036,-95.268
medium_variant,70,2037,-92.898
medium_variant,70,2038,-90.858
medium_variant,70,2039,-89.118
medium_variant,70,2040,-87.6
medium_variant,70,2041,-86.219
medium_variant,70,2042,-84.939
medium_variant,70,2043,-83.733
medium_variant,70,2044,-82.591
medium_variant,70,2045,-81.521
medium_variant,70,2046,-80.529
medium_variant,70,2047,-79.609
medium_variant,70,2048,-78.75
medium_variant,70,2049,-77.942
medium_variant,70,2050,-77.183
medium_variant,70,2051,-76.466
medium_variant,70,2052,-75.756
medium_variant,70,2053,-75.02
medium_variant,70,2054,-74.257
medium_variant,70,2055,-73.488
medium_variant,70,2056,-72.746
medium_variant,70,2057,-72.054
medium_variant,70,2058,-71.426
medium_variant,70,2059,-70.86
medium_variant,70,2060,-70.349
medium_variant,70,2061,-69.865
medium_variant,70,2062,-69.361
medium_variant,70,2063,-68.803
medium_variant,70,2064,-68.191
medium_variant,70,2065,-67.574
medium_variant,70,2066,-67.007
medium_variant,70,2067,-66.516
medium_variant,70,2068,-66.111
medium_variant,70,2069,-65.804
medium_variant,70,2070,-65.574
medium_variant,70,2071,-65.408
medium_variant,70,2072,-65.344
medium_variant,70,2073,-65.429
medium_variant,70,2074,-65.673
medium_variant,70,2075,-66.045
medium_variant,70,2076,-66.51
medium_variant,70,2077,-67.058
medium_variant,70,2078,-67.692
medium_variant,70,2079,-68.408
medium_variant,70,2080,-69.208
medium_variant,70,2081,-70.107
medium_variant,70,2082,-71.129
medium_variant,70,2083,-72.306
medium_variant,70,2084,-73.647
medium_variant,70,2085,-75.131
medium_variant,70,2086,-76.717
medium_variant,70,2087,-78.344
medium_variant,70,2088,-79.955
medium_variant,70,2089,-81.515
medium_variant,70,2090,-83.055
medium_variant,70,2091,-84.615
medium_variant,70,2092,-86.232
medium_variant,70,2093,-87.92
medium_variant,70,2094,-89.661
medium_variant,70,2095,-91.409
medium_variant,70,2096,-93.102
medium_variant,70,2097,-94.666
medium_variant,70,2098,-96.009
medium_variant,70,2099,-97.047
