variant,country,year,totalpopulationannualdoubletime
Estimates,442,1950,129.629
Estimates,442,1951,118
Estimates,442,1952,106.013
Estimates,442,1953,105.724
Estimates,442,1954,111.855
Estimates,442,1955,121.194
Estimates,442,1956,129.047
Estimates,442,1957,128.974
Estimates,442,1958,117.757
Estimates,442,1959,100.116
Estimates,442,1960,83.512
Estimates,442,1961,71.974
Estimates,442,1962,66.52
Estimates,442,1963,67.476
Estimates,442,1964,75.121
Estimates,442,1965,90.379
Estimates,442,1966,113.233
Estimates,442,1967,135.834
Estimates,442,1968,139.667
Estimates,442,1969,121.868
Estimates,442,1970,101.135
Estimates,442,1971,87.331
Estimates,442,1972,80.44
Estimates,442,1973,79.353
Estimates,442,1974,83.753
Estimates,442,1975,91.302
Estimates,442,1976,99.29
Estimates,442,1977,110.171
Estimates,442,1978,130.62
Estimates,442,1979,169.458
Estimates,442,1980,253.678
Estimates,442,1981,479.509
Estimates,442,1982,969.45
Estimates,442,1983,726.853
Estimates,442,1984,320.601
Estimates,442,1985,177.567
Estimates,442,1986,121.934
Estimates,442,1987,94.381
Estimates,442,1988,78.293
Estimates,442,1989,68.31
Estimates,442,1990,61.245
Estimates,442,1991,55.748
Estimates,442,1992,51.934
Estimates,442,1993,49.878
Estimates,442,1994,49.195
Estimates,442,1995,48.913
Estimates,442,1996,48.535
Estimates,442,1997,49.204
Estimates,442,1998,52.259
Estimates,442,1999,58.132
Estimates,442,2000,67.61
Estimates,442,2001,80.011
Estimates,442,2002,86.364
Estimates,442,2003,76.662
Estimates,442,2004,59.603
Estimates,442,2005,46.343
Estimates,442,2006,38.339
Estimates,442,2007,33.729
Estimates,442,2008,31.223
Estimates,442,2009,30.169
Estimates,442,2010,29.686
Estimates,442,2011,29.321
Estimates,442,2012,29.633
Estimates,442,2013,31.325
Estimates,442,2014,34.676
Estimates,442,2015,39.915
Medium_variant,442,2015,39.915
Medium_variant,442,2016,46.955
Medium_variant,442,2017,54.365
Medium_variant,442,2018,59.079
Medium_variant,442,2019,59.287
Medium_variant,442,2020,57.017
Medium_variant,442,2021,55.021
Medium_variant,442,2022,54.275
Medium_variant,442,2023,55.024
Medium_variant,442,2024,57.433
Medium_variant,442,2025,60.877
Medium_variant,442,2026,64.341
Medium_variant,442,2027,67.225
Medium_variant,442,2028,69.247
Medium_variant,442,2029,70.216
Medium_variant,442,2030,70.586
Medium_variant,442,2031,70.971
Medium_variant,442,2032,71.605
Medium_variant,442,2033,72.556
Medium_variant,442,2034,73.877
Medium_variant,442,2035,75.388
Medium_variant,442,2036,76.848
Medium_variant,442,2037,78.245
Medium_variant,442,2038,79.643
Medium_variant,442,2039,81.021
Medium_variant,442,2040,82.431
Medium_variant,442,2041,83.873
Medium_variant,442,2042,85.265
Medium_variant,442,2043,86.535
Medium_variant,442,2044,87.643
Medium_variant,442,2045,88.664
Medium_variant,442,2046,89.711
Medium_variant,442,2047,90.923
Medium_variant,442,2048,92.438
Medium_variant,442,2049,94.27
Medium_variant,442,2050,96.304
Medium_variant,442,2051,98.405
Medium_variant,442,2052,100.495
Medium_variant,442,2053,102.534
Medium_variant,442,2054,104.505
Medium_variant,442,2055,106.467
Medium_variant,442,2056,108.458
Medium_variant,442,2057,110.438
Medium_variant,442,2058,112.372
Medium_variant,442,2059,114.264
Medium_variant,442,2060,116.11
Medium_variant,442,2061,117.929
Medium_variant,442,2062,119.716
Medium_variant,442,2063,121.482
Medium_variant,442,2064,123.212
Medium_variant,442,2065,124.914
Medium_variant,442,2066,126.626
Medium_variant,442,2067,128.294
Medium_variant,442,2068,129.887
Medium_variant,442,2069,131.443
Medium_variant,442,2070,132.944
Medium_variant,442,2071,134.446
Medium_variant,442,2072,136.078
Medium_variant,442,2073,137.891
Medium_variant,442,2074,139.956
Medium_variant,442,2075,142.181
Medium_variant,442,2076,144.431
Medium_variant,442,2077,146.658
Medium_variant,442,2078,148.824
Medium_variant,442,2079,150.957
Medium_variant,442,2080,153.107
Medium_variant,442,2081,155.292
Medium_variant,442,2082,157.439
Medium_variant,442,2083,159.43
Medium_variant,442,2084,161.274
Medium_variant,442,2085,163.042
Medium_variant,442,2086,164.868
Medium_variant,442,2087,166.94
Medium_variant,442,2088,169.438
Medium_variant,442,2089,172.436
Medium_variant,442,2090,175.753
Medium_variant,442,2091,179.278
Medium_variant,442,2092,182.835
Medium_variant,442,2093,186.322
Medium_variant,442,2094,189.803
Medium_variant,442,2095,193.325
Medium_variant,442,2096,196.971
Medium_variant,442,2097,200.919
Medium_variant,442,2098,205.283
Medium_variant,442,2099,210.292
