variant,country,year,totalpopulationannualdoubletime
estimates,144,1950,44.88
estimates,144,1951,43.262
estimates,144,1952,40.202
estimates,144,1953,37.387
estimates,144,1954,34.97
estimates,144,1955,33.013
estimates,144,1956,31.529
estimates,144,1957,30.503
estimates,144,1958,29.905
estimates,144,1959,29.678
estimates,144,1960,29.718
estimates,144,1961,29.876
estimates,144,1962,29.97
estimates,144,1963,29.861
estimates,144,1964,29.58
estimates,144,1965,29.243
estimates,144,1966,29.021
estimates,144,1967,29.144
estimates,144,1968,29.786
estimates,144,1969,30.958
estimates,144,1970,32.526
estimates,144,1971,34.244
estimates,144,1972,35.767
estimates,144,1973,36.78
estimates,144,1974,37.22
estimates,144,1975,37.34
estimates,144,1976,37.501
estimates,144,1977,38.014
estimates,144,1978,39.092
estimates,144,1979,40.788
estimates,144,1980,42.976
estimates,144,1981,45.349
estimates,144,1982,47.378
estimates,144,1983,48.553
estimates,144,1984,48.809
estimates,144,1985,48.621
estimates,144,1986,48.598
estimates,144,1987,49.153
estimates,144,1988,50.562
estimates,144,1989,52.984
estimates,144,1990,55.989
estimates,144,1991,59.15
estimates,144,1992,63.2
estimates,144,1993,69.432
estimates,144,1994,78.692
estimates,144,1995,92.286
estimates,144,1996,110.879
estimates,144,1997,128.805
estimates,144,1998,133.542
estimates,144,1999,122.485
estimates,144,2000,106.761
estimates,144,2001,94.589
estimates,144,2002,87.47
estimates,144,2003,85.056
estimates,144,2004,86.802
estimates,144,2005,90.779
estimates,144,2006,94.875
estimates,144,2007,99.098
estimates,144,2008,104.321
estimates,144,2009,110.543
estimates,144,2010,118.239
estimates,144,2011,127.67
estimates,144,2012,137.218
estimates,144,2013,144.307
estimates,144,2014,148.06
estimates,144,2015,149.703
medium_variant,144,2015,149.703
medium_variant,144,2016,151.577
medium_variant,144,2017,156.082
medium_variant,144,2018,165.456
medium_variant,144,2019,181.549
medium_variant,144,2020,204.783
medium_variant,144,2021,234.353
medium_variant,144,2022,269.802
medium_variant,144,2023,310.538
medium_variant,144,2024,355.244
medium_variant,144,2025,408.055
medium_variant,144,2026,479.04
medium_variant,144,2027,576.818
medium_variant,144,2028,710.013
medium_variant,144,2029,901.589
medium_variant,144,2030,1209.312
medium_variant,144,2031,1811.826
medium_variant,144,2032,3593.737
medium_variant,144,2033,481896.916
medium_variant,144,2034,-3573.101
medium_variant,144,2035,-1773.093
medium_variant,144,2036,-1176.917
medium_variant,144,2037,-869.314
medium_variant,144,2038,-675.901
medium_variant,144,2039,-544.16
medium_variant,144,2040,-452.308
medium_variant,144,2041,-386.675
medium_variant,144,2042,-336.822
medium_variant,144,2043,-296.953
medium_variant,144,2044,-264.641
medium_variant,144,2045,-238.288
medium_variant,144,2046,-216.869
medium_variant,144,2047,-199.809
medium_variant,144,2048,-186.476
medium_variant,144,2049,-175.991
medium_variant,144,2050,-167.344
medium_variant,144,2051,-159.823
medium_variant,144,2052,-153.224
medium_variant,144,2053,-147.48
medium_variant,144,2054,-142.452
medium_variant,144,2055,-138.025
medium_variant,144,2056,-134.128
medium_variant,144,2057,-130.77
medium_variant,144,2058,-127.951
medium_variant,144,2059,-125.599
medium_variant,144,2060,-123.588
medium_variant,144,2061,-121.793
medium_variant,144,2062,-120.137
medium_variant,144,2063,-118.567
medium_variant,144,2064,-117.053
medium_variant,144,2065,-115.618
medium_variant,144,2066,-114.274
medium_variant,144,2067,-112.986
medium_variant,144,2068,-111.707
medium_variant,144,2069,-110.424
medium_variant,144,2070,-109.16
medium_variant,144,2071,-107.921
medium_variant,144,2072,-106.659
medium_variant,144,2073,-105.327
medium_variant,144,2074,-103.929
medium_variant,144,2075,-102.507
medium_variant,144,2076,-101.103
medium_variant,144,2077,-99.737
medium_variant,144,2078,-98.414
medium_variant,144,2079,-97.137
medium_variant,144,2080,-95.898
medium_variant,144,2081,-94.688
medium_variant,144,2082,-93.498
medium_variant,144,2083,-92.328
medium_variant,144,2084,-91.182
medium_variant,144,2085,-90.074
medium_variant,144,2086,-89.016
medium_variant,144,2087,-88.005
medium_variant,144,2088,-87.036
medium_variant,144,2089,-86.114
medium_variant,144,2090,-85.251
medium_variant,144,2091,-84.458
medium_variant,144,2092,-83.745
medium_variant,144,2093,-83.121
medium_variant,144,2094,-82.589
medium_variant,144,2095,-82.153
medium_variant,144,2096,-81.819
medium_variant,144,2097,-81.59
medium_variant,144,2098,-81.471
medium_variant,144,2099,-81.469
