variant,country,year,totalpopulationannualdoubletime
Estimates,690,1950,45.224
Estimates,690,1951,45.809
Estimates,690,1952,47.902
Estimates,690,1953,51.823
Estimates,690,1954,56.801
Estimates,690,1955,61.336
Estimates,690,1956,63.04
Estimates,690,1957,59.958
Estimates,690,1958,52.701
Estimates,690,1959,44.081
Estimates,690,1960,36.672
Estimates,690,1961,31.465
Estimates,690,1962,28.507
Estimates,690,1963,27.528
Estimates,690,1964,28.054
Estimates,690,1965,29.454
Estimates,690,1966,30.971
Estimates,690,1967,31.773
Estimates,690,1968,31.327
Estimates,690,1969,29.815
Estimates,690,1970,28.136
Estimates,690,1971,26.951
Estimates,690,1972,26.369
Estimates,690,1973,26.384
Estimates,690,1974,26.985
Estimates,690,1975,27.936
Estimates,690,1976,29.065
Estimates,690,1977,30.682
Estimates,690,1978,33.347
Estimates,690,1979,37.404
Estimates,690,1980,42.797
Estimates,690,1981,49.469
Estimates,690,1982,58.71
Estimates,690,1983,74.127
Estimates,690,1984,102.856
Estimates,690,1985,176.415
Estimates,690,1986,573.593
Estimates,690,1987,-4621.014
Estimates,690,1988,693.939
Estimates,690,1989,153.01
Estimates,690,1990,72.941
Estimates,690,1991,47.784
Estimates,690,1992,38.591
Estimates,690,1993,36.854
Estimates,690,1994,40.326
Estimates,690,1995,48.587
Estimates,690,1996,60.732
Estimates,690,1997,70.844
Estimates,690,1998,69.025
Estimates,690,1999,57.266
Estimates,690,2000,45.938
Estimates,690,2001,38.929
Estimates,690,2002,35.931
Estimates,690,2003,36.45
Estimates,690,2004,40.56
Estimates,690,2005,48.367
Estimates,690,2006,59.444
Estimates,690,2007,72.395
Estimates,690,2008,83.596
Estimates,690,2009,88.481
Estimates,690,2010,88.994
Estimates,690,2011,90.115
Estimates,690,2012,93.252
Estimates,690,2013,98.19
Estimates,690,2014,105.784
Estimates,690,2015,115.46
Medium_variant,690,2015,115.46
Medium_variant,690,2016,125.914
Medium_variant,690,2017,136.97
Medium_variant,690,2018,149.61
Medium_variant,690,2019,164.397
Medium_variant,690,2020,181.456
Medium_variant,690,2021,201.315
Medium_variant,690,2022,224.307
Medium_variant,690,2023,251.551
Medium_variant,690,2024,283.092
Medium_variant,690,2025,319.623
Medium_variant,690,2026,365.667
Medium_variant,690,2027,420.385
Medium_variant,690,2028,482.014
Medium_variant,690,2029,551.079
Medium_variant,690,2030,631.257
Medium_variant,690,2031,730.642
Medium_variant,690,2032,861.386
Medium_variant,690,2033,1056.455
Medium_variant,690,2034,1351.837
Medium_variant,690,2035,1850.703
Medium_variant,690,2036,3126.54
Medium_variant,690,2037,10824.24
Medium_variant,690,2038,-6395.921
Medium_variant,690,2039,-2269.051
Medium_variant,690,2040,-1352.143
Medium_variant,690,2041,-956.029
Medium_variant,690,2042,-727.549
Medium_variant,690,2043,-570.178
Medium_variant,690,2044,-460.765
Medium_variant,690,2045,-384.178
Medium_variant,690,2046,-328.393
Medium_variant,690,2047,-288.91
Medium_variant,690,2048,-259.629
Medium_variant,690,2049,-237.184
Medium_variant,690,2050,-219.897
Medium_variant,690,2051,-205.442
Medium_variant,690,2052,-193.467
Medium_variant,690,2053,-184.188
Medium_variant,690,2054,-176.809
Medium_variant,690,2055,-170.784
Medium_variant,690,2056,-165.699
Medium_variant,690,2057,-161.629
Medium_variant,690,2058,-159.021
Medium_variant,690,2059,-156.835
Medium_variant,690,2060,-155.41
Medium_variant,690,2061,-154.717
Medium_variant,690,2062,-154.387
Medium_variant,690,2063,-154.42
Medium_variant,690,2064,-154.826
Medium_variant,690,2065,-155.615
Medium_variant,690,2066,-156.425
Medium_variant,690,2067,-157.84
Medium_variant,690,2068,-159.3
Medium_variant,690,2069,-160.61
Medium_variant,690,2070,-162.376
Medium_variant,690,2071,-164.208
Medium_variant,690,2072,-165.67
Medium_variant,690,2073,-167.182
Medium_variant,690,2074,-168.059
Medium_variant,690,2075,-168.274
Medium_variant,690,2076,-168.956
Medium_variant,690,2077,-169.42
Medium_variant,690,2078,-169.897
Medium_variant,690,2079,-170.146
Medium_variant,690,2080,-170.404
Medium_variant,690,2081,-170.666
Medium_variant,690,2082,-170.695
Medium_variant,690,2083,-170.727
Medium_variant,690,2084,-170.762
Medium_variant,690,2085,-170.555
Medium_variant,690,2086,-169.862
Medium_variant,690,2087,-169.169
Medium_variant,690,2088,-168.475
Medium_variant,690,2089,-167.542
Medium_variant,690,2090,-166.373
Medium_variant,690,2091,-164.974
Medium_variant,690,2092,-163.353
Medium_variant,690,2093,-161.747
Medium_variant,690,2094,-160.155
Medium_variant,690,2095,-158.356
Medium_variant,690,2096,-156.362
Medium_variant,690,2097,-154.395
Medium_variant,690,2098,-151.837
Medium_variant,690,2099,-149.534
