variant,country,year,totalpopulationannualdoubletime
Estimates,430,1950,49.127
Estimates,430,1951,47.004
Estimates,430,1952,43.345
Estimates,430,1953,40.389
Estimates,430,1954,38.018
Estimates,430,1955,36.146
Estimates,430,1956,34.707
Estimates,430,1957,33.643
Estimates,430,1958,32.899
Estimates,430,1959,32.408
Estimates,430,1960,32.076
Estimates,430,1961,31.779
Estimates,430,1962,31.392
Estimates,430,1963,30.828
Estimates,430,1964,30.11
Estimates,430,1965,29.348
Estimates,430,1966,28.635
Estimates,430,1967,27.997
Estimates,430,1968,27.425
Estimates,430,1969,26.913
Estimates,430,1970,26.459
Estimates,430,1971,26.041
Estimates,430,1972,25.584
Estimates,430,1973,25.042
Estimates,430,1974,24.45
Estimates,430,1975,24.168
Estimates,430,1976,24.29
Estimates,430,1977,24.112
Estimates,430,1978,23.1
Estimates,430,1979,21.661
Estimates,430,1980,20.086
Estimates,430,1981,18.93
Estimates,430,1982,19.347
Estimates,430,1983,22.825
Estimates,430,1984,33.18
Estimates,430,1985,70.4
Estimates,430,1986,-2459.97
Estimates,430,1987,-83.259
Estimates,430,1988,-50.745
Estimates,430,1989,-43.846
Estimates,430,1990,-41.054
Estimates,430,1991,-38.589
Estimates,430,1992,-47.271
Estimates,430,1993,-294.596
Estimates,430,1994,38.494
Estimates,430,1995,16.351
Estimates,430,1996,10.782
Estimates,430,1997,9.132
Estimates,430,1998,9.386
Estimates,430,1999,11.3
Estimates,430,2000,15.471
Estimates,430,2001,23.121
Estimates,430,2002,33.826
Estimates,430,2003,38.04
Estimates,430,2004,30.442
Estimates,430,2005,22.743
Estimates,430,2006,18.633
Estimates,430,2007,16.978
Estimates,430,2008,17.006
Estimates,430,2009,18.537
Estimates,430,2010,21.213
Estimates,430,2011,24.32
Estimates,430,2012,27.1
Estimates,430,2013,28.831
Estimates,430,2014,29.066
Estimates,430,2015,28.56
Medium_variant,430,2015,28.56
Medium_variant,430,2016,28.19
Medium_variant,430,2017,28.091
Medium_variant,430,2018,28.168
Medium_variant,430,2019,28.446
Medium_variant,430,2020,28.789
Medium_variant,430,2021,29.061
Medium_variant,430,2022,29.279
Medium_variant,430,2023,29.501
Medium_variant,430,2024,29.729
Medium_variant,430,2025,29.966
Medium_variant,430,2026,30.213
Medium_variant,430,2027,30.476
Medium_variant,430,2028,30.759
Medium_variant,430,2029,31.066
Medium_variant,430,2030,31.39
Medium_variant,430,2031,31.73
Medium_variant,430,2032,32.095
Medium_variant,430,2033,32.497
Medium_variant,430,2034,32.934
Medium_variant,430,2035,33.399
Medium_variant,430,2036,33.881
Medium_variant,430,2037,34.375
Medium_variant,430,2038,34.877
Medium_variant,430,2039,35.386
Medium_variant,430,2040,35.905
Medium_variant,430,2041,36.439
Medium_variant,430,2042,36.997
Medium_variant,430,2043,37.585
Medium_variant,430,2044,38.203
Medium_variant,430,2045,38.844
Medium_variant,430,2046,39.499
Medium_variant,430,2047,40.152
Medium_variant,430,2048,40.791
Medium_variant,430,2049,41.415
Medium_variant,430,2050,42.037
Medium_variant,430,2051,42.673
Medium_variant,430,2052,43.327
Medium_variant,430,2053,44
Medium_variant,430,2054,44.694
Medium_variant,430,2055,45.409
Medium_variant,430,2056,46.144
Medium_variant,430,2057,46.898
Medium_variant,430,2058,47.671
Medium_variant,430,2059,48.466
Medium_variant,430,2060,49.284
Medium_variant,430,2061,50.13
Medium_variant,430,2062,51.022
Medium_variant,430,2063,51.977
Medium_variant,430,2064,53
Medium_variant,430,2065,54.08
Medium_variant,430,2066,55.201
Medium_variant,430,2067,56.347
Medium_variant,430,2068,57.506
Medium_variant,430,2069,58.677
Medium_variant,430,2070,59.875
Medium_variant,430,2071,61.12
Medium_variant,430,2072,62.425
Medium_variant,430,2073,63.802
Medium_variant,430,2074,65.255
Medium_variant,430,2075,66.776
Medium_variant,430,2076,68.356
Medium_variant,430,2077,69.998
Medium_variant,430,2078,71.709
Medium_variant,430,2079,73.492
Medium_variant,430,2080,75.349
Medium_variant,430,2081,77.284
Medium_variant,430,2082,79.29
Medium_variant,430,2083,81.36
Medium_variant,430,2084,83.498
Medium_variant,430,2085,85.712
Medium_variant,430,2086,88.013
Medium_variant,430,2087,90.421
Medium_variant,430,2088,92.951
Medium_variant,430,2089,95.609
Medium_variant,430,2090,98.392
Medium_variant,430,2091,101.293
Medium_variant,430,2092,104.303
Medium_variant,430,2093,107.421
Medium_variant,430,2094,110.65
Medium_variant,430,2095,113.996
Medium_variant,430,2096,117.472
Medium_variant,430,2097,121.09
Medium_variant,430,2098,124.865
Medium_variant,430,2099,128.815
