variant,country,year,totalpopulationannualdoubletime
estimates,258,1950,23.361
estimates,258,1951,23.888
estimates,258,1952,25.2
estimates,258,1953,26.883
estimates,258,1954,28.624
estimates,258,1955,29.968
estimates,258,1956,30.385
estimates,258,1957,29.499
estimates,258,1958,27.399
estimates,258,1959,24.704
estimates,258,1960,22.119
estimates,258,1961,20.115
estimates,258,1962,18.927
estimates,258,1963,18.587
estimates,258,1964,18.922
estimates,258,1965,19.622
estimates,258,1966,20.339
estimates,258,1967,20.835
estimates,258,1968,20.998
estimates,258,1969,20.84
estimates,258,1970,20.561
estimates,258,1971,20.367
estimates,258,1972,20.386
estimates,258,1973,20.672
estimates,258,1974,21.211
estimates,258,1975,21.914
estimates,258,1976,22.64
estimates,258,1977,23.219
estimates,258,1978,23.517
estimates,258,1979,23.559
estimates,258,1980,23.525
estimates,258,1981,23.593
estimates,258,1982,23.8
estimates,258,1983,24.129
estimates,258,1984,24.609
estimates,258,1985,25.11
estimates,258,1986,25.599
estimates,258,1987,26.494
estimates,258,1988,28.285
estimates,258,1989,31.175
estimates,258,1990,35.341
estimates,258,1991,40.55
estimates,258,1992,44.94
estimates,258,1993,45.751
estimates,258,1994,42.849
estimates,258,1995,38.792
estimates,258,1996,35.647
estimates,258,1997,34.101
estimates,258,1998,34.321
estimates,258,1999,36.314
estimates,258,2000,39.505
estimates,258,2001,43.049
estimates,258,2002,46.761
estimates,258,2003,50.799
estimates,258,2004,54.966
estimates,258,2005,59.657
estimates,258,2006,65.205
estimates,258,2007,70.122
estimates,258,2008,72.149
estimates,258,2009,70.935
estimates,258,2010,68.203
estimates,258,2011,65.772
estimates,258,2012,64.291
estimates,258,2013,63.883
estimates,258,2014,64.659
estimates,258,2015,65.833
medium_variant,258,2015,65.833
medium_variant,258,2016,66.895
medium_variant,258,2017,69.306
medium_variant,258,2018,75.078
medium_variant,258,2019,85.607
medium_variant,258,2020,102.862
medium_variant,258,2021,128.56
medium_variant,258,2022,156.849
medium_variant,258,2023,168.64
medium_variant,258,2024,155.774
medium_variant,258,2025,134.727
medium_variant,258,2026,118.768
medium_variant,258,2027,110.399
medium_variant,258,2028,109.327
medium_variant,258,2029,115.324
medium_variant,258,2030,126.335
medium_variant,258,2031,139.04
medium_variant,258,2032,151.875
medium_variant,258,2033,164.597
medium_variant,258,2034,176.223
medium_variant,258,2035,187.765
medium_variant,258,2036,201.68
medium_variant,258,2037,218.074
medium_variant,258,2038,235.182
medium_variant,258,2039,252.861
medium_variant,258,2040,271.751
medium_variant,258,2041,292.75
medium_variant,258,2042,315.974
medium_variant,258,2043,341.202
medium_variant,258,2044,368.81
medium_variant,258,2045,399.321
medium_variant,258,2046,434.304
medium_variant,258,2047,477.279
medium_variant,258,2048,531.289
medium_variant,258,2049,601.932
medium_variant,258,2050,697.047
medium_variant,258,2051,830.395
medium_variant,258,2052,1035.491
medium_variant,258,2053,1403.631
medium_variant,258,2054,2295.842
medium_variant,258,2055,6753.843
medium_variant,258,2056,-7175.979
medium_variant,258,2057,-2391.538
medium_variant,258,2058,-1452.529
medium_variant,258,2059,-1054.576
medium_variant,258,2060,-836.497
medium_variant,258,2061,-693.912
medium_variant,258,2062,-595.688
medium_variant,258,2063,-525.802
medium_variant,258,2064,-474.313
medium_variant,258,2065,-434.311
medium_variant,258,2066,-401.444
medium_variant,258,2067,-374.298
medium_variant,258,2068,-352.105
medium_variant,258,2069,-334.254
medium_variant,258,2070,-319.156
medium_variant,258,2071,-305.693
medium_variant,258,2072,-293.625
medium_variant,258,2073,-283.113
medium_variant,258,2074,-273.762
medium_variant,258,2075,-265.262
medium_variant,258,2076,-257.662
medium_variant,258,2077,-250.572
medium_variant,258,2078,-243.945
medium_variant,258,2079,-237.351
medium_variant,258,2080,-231.176
medium_variant,258,2081,-225.728
medium_variant,258,2082,-220.822
medium_variant,258,2083,-216.837
medium_variant,258,2084,-213.694
medium_variant,258,2085,-211.025
medium_variant,258,2086,-208.701
medium_variant,258,2087,-206.706
medium_variant,258,2088,-205.223
medium_variant,258,2089,-204.236
medium_variant,258,2090,-203.641
medium_variant,258,2091,-203.239
medium_variant,258,2092,-203.132
medium_variant,258,2093,-203.418
medium_variant,258,2094,-203.71
medium_variant,258,2095,-204.308
medium_variant,258,2096,-205.019
medium_variant,258,2097,-205.949
medium_variant,258,2098,-207.314
medium_variant,258,2099,-208.82
