variant,country,year,totalpopulationannualdoubletime
Estimates,356,1950,44.514
Estimates,356,1951,43.485
Estimates,356,1952,41.744
Estimates,356,1953,40.438
Estimates,356,1954,39.422
Estimates,356,1955,38.592
Estimates,356,1956,37.867
Estimates,356,1957,37.188
Estimates,356,1958,36.516
Estimates,356,1959,35.841
Estimates,356,1960,35.182
Estimates,356,1961,34.581
Estimates,356,1962,34.088
Estimates,356,1963,33.733
Estimates,356,1964,33.49
Estimates,356,1965,33.329
Estimates,356,1966,33.184
Estimates,356,1967,32.912
Estimates,356,1968,32.418
Estimates,356,1969,31.747
Estimates,356,1970,31.025
Estimates,356,1971,30.386
Estimates,356,1972,29.946
Estimates,356,1973,29.762
Estimates,356,1974,29.808
Estimates,356,1975,29.992
Estimates,356,1976,30.2
Estimates,356,1977,30.329
Estimates,356,1978,30.321
Estimates,356,1979,30.189
Estimates,356,1980,30.019
Estimates,356,1981,29.912
Estimates,356,1982,29.943
Estimates,356,1983,30.152
Estimates,356,1984,30.537
Estimates,356,1985,31.025
Estimates,356,1986,31.536
Estimates,356,1987,32.057
Estimates,356,1988,32.598
Estimates,356,1989,33.149
Estimates,356,1990,33.73
Estimates,356,1991,34.345
Estimates,356,1992,34.94
Estimates,356,1993,35.457
Estimates,356,1994,35.898
Estimates,356,1995,36.308
Estimates,356,1996,36.747
Estimates,356,1997,37.269
Estimates,356,1998,37.914
Estimates,356,1999,38.691
Estimates,356,2000,39.56
Estimates,356,2001,40.474
Estimates,356,2002,41.421
Estimates,356,2003,42.404
Estimates,356,2004,43.422
Estimates,356,2005,44.468
Estimates,356,2006,45.554
Estimates,356,2007,46.742
Estimates,356,2008,48.097
Estimates,356,2009,49.622
Estimates,356,2010,51.292
Estimates,356,2011,53.029
Estimates,356,2012,54.643
Estimates,356,2013,55.946
Estimates,356,2014,56.908
Estimates,356,2015,57.677
Medium_variant,356,2015,57.677
Medium_variant,356,2016,58.458
Medium_variant,356,2017,59.387
Medium_variant,356,2018,60.548
Medium_variant,356,2019,61.977
Medium_variant,356,2020,63.583
Medium_variant,356,2021,65.253
Medium_variant,356,2022,66.978
Medium_variant,356,2023,68.791
Medium_variant,356,2024,70.695
Medium_variant,356,2025,72.71
Medium_variant,356,2026,74.864
Medium_variant,356,2027,77.18
Medium_variant,356,2028,79.679
Medium_variant,356,2029,82.379
Medium_variant,356,2030,85.273
Medium_variant,356,2031,88.361
Medium_variant,356,2032,91.69
Medium_variant,356,2033,95.32
Medium_variant,356,2034,99.279
Medium_variant,356,2035,103.578
Medium_variant,356,2036,108.2
Medium_variant,356,2037,113.065
Medium_variant,356,2038,118.078
Medium_variant,356,2039,123.217
Medium_variant,356,2040,128.574
Medium_variant,356,2041,134.295
Medium_variant,356,2042,140.464
Medium_variant,356,2043,147.139
Medium_variant,356,2044,154.395
Medium_variant,356,2045,162.294
Medium_variant,356,2046,170.871
Medium_variant,356,2047,180.105
Medium_variant,356,2048,189.974
Medium_variant,356,2049,200.552
Medium_variant,356,2050,212.035
Medium_variant,356,2051,224.76
Medium_variant,356,2052,239.26
Medium_variant,356,2053,256.212
Medium_variant,356,2054,276.307
Medium_variant,356,2055,299.975
Medium_variant,356,2056,327.71
Medium_variant,356,2057,360.901
Medium_variant,356,2058,401.835
Medium_variant,356,2059,453.368
Medium_variant,356,2060,519.908
Medium_variant,356,2061,608.005
Medium_variant,356,2062,726.341
Medium_variant,356,2063,888.335
Medium_variant,356,2064,1121.514
Medium_variant,356,2065,1493.265
Medium_variant,356,2066,2206.726
Medium_variant,356,2067,4221.053
Medium_variant,356,2068,56388.157
Medium_variant,356,2069,-4891.168
Medium_variant,356,2070,-2348.579
Medium_variant,356,2071,-1559.879
Medium_variant,356,2072,-1181.885
Medium_variant,356,2073,-963.171
Medium_variant,356,2074,-821.499
Medium_variant,356,2075,-721.452
Medium_variant,356,2076,-645.723
Medium_variant,356,2077,-585.324
Medium_variant,356,2078,-535.407
Medium_variant,356,2079,-493.48
Medium_variant,356,2080,-458.091
Medium_variant,356,2081,-428.471
Medium_variant,356,2082,-404.412
Medium_variant,356,2083,-385.458
Medium_variant,356,2084,-370.5
Medium_variant,356,2085,-358.058
Medium_variant,356,2086,-346.855
Medium_variant,356,2087,-336.178
Medium_variant,356,2088,-325.673
Medium_variant,356,2089,-315.261
Medium_variant,356,2090,-305.211
Medium_variant,356,2091,-295.777
Medium_variant,356,2092,-287.068
Medium_variant,356,2093,-279.043
Medium_variant,356,2094,-271.542
Medium_variant,356,2095,-264.36
Medium_variant,356,2096,-257.297
Medium_variant,356,2097,-250.179
Medium_variant,356,2098,-242.869
Medium_variant,356,2099,-235.267
