variant,country,year,totalpopulationannualdoubletime
estimates,642,1950,41.065
estimates,642,1951,43.268
estimates,642,1952,47.118
estimates,642,1953,49.221
estimates,642,1954,49.991
estimates,642,1955,50.206
estimates,642,1956,50.718
estimates,642,1957,52.312
estimates,642,1958,55.806
estimates,642,1959,62.056
estimates,642,1960,71.672
estimates,642,1961,83.868
estimates,642,1962,93.749
estimates,642,1963,93.382
estimates,642,1964,83.344
estimates,642,1965,71.649
estimates,642,1966,63.014
estimates,642,1967,58.006
estimates,642,1968,56.198
estimates,642,1969,57.083
estimates,642,1970,59.522
estimates,642,1971,62.243
estimates,642,1972,64.757
estimates,642,1973,66.978
estimates,642,1974,68.8
estimates,642,1975,70.45
estimates,642,1976,72.519
estimates,642,1977,76.147
estimates,642,1978,82.726
estimates,642,1979,93.536
estimates,642,1980,110.762
estimates,642,1981,136.82
estimates,642,1982,167.46
estimates,642,1983,186.131
estimates,642,1984,182.702
estimates,642,1985,166.787
estimates,642,1986,154.374
estimates,642,1987,159.06
estimates,642,1988,202.025
estimates,642,1989,401.5
estimates,642,1990,-1765.954
estimates,642,1991,-279.526
estimates,642,1992,-163.139
estimates,642,1993,-125.269
estimates,642,1994,-110.262
estimates,642,1995,-102.215
estimates,642,1996,-95.277
estimates,642,1997,-90.73
estimates,642,1998,-90.298
estimates,642,1999,-93.481
estimates,642,2000,-100.495
estimates,642,2001,-110.39
estimates,642,2002,-116.267
estimates,642,2003,-109.998
estimates,642,2004,-94.892
estimates,642,2005,-79.645
estimates,642,2006,-68.658
estimates,642,2007,-62.619
estimates,642,2008,-61.258
estimates,642,2009,-64.237
estimates,642,2010,-70.638
estimates,642,2011,-78.823
estimates,642,2012,-87.118
estimates,642,2013,-93.544
estimates,642,2014,-96.323
estimates,642,2015,-97.013
medium_variant,642,2015,-97.013
medium_variant,642,2016,-98.09
medium_variant,642,2017,-99.648
medium_variant,642,2018,-100.966
medium_variant,642,2019,-102.127
medium_variant,642,2020,-102.955
medium_variant,642,2021,-103.32
medium_variant,642,2022,-103.521
medium_variant,642,2023,-103.913
medium_variant,642,2024,-104.537
medium_variant,642,2025,-105.217
medium_variant,642,2026,-105.703
medium_variant,642,2027,-105.841
medium_variant,642,2028,-105.556
medium_variant,642,2029,-104.856
medium_variant,642,2030,-103.873
medium_variant,642,2031,-102.785
medium_variant,642,2032,-101.741
medium_variant,642,2033,-100.836
medium_variant,642,2034,-100.08
medium_variant,642,2035,-99.376
medium_variant,642,2036,-98.604
medium_variant,642,2037,-97.707
medium_variant,642,2038,-96.668
medium_variant,642,2039,-95.493
medium_variant,642,2040,-94.244
medium_variant,642,2041,-92.991
medium_variant,642,2042,-91.764
medium_variant,642,2043,-90.573
medium_variant,642,2044,-89.428
medium_variant,642,2045,-88.319
medium_variant,642,2046,-87.23
medium_variant,642,2047,-86.146
medium_variant,642,2048,-85.056
medium_variant,642,2049,-83.969
medium_variant,642,2050,-82.923
medium_variant,642,2051,-81.95
medium_variant,642,2052,-81.045
medium_variant,642,2053,-80.196
medium_variant,642,2054,-79.417
medium_variant,642,2055,-78.722
medium_variant,642,2056,-78.138
medium_variant,642,2057,-77.721
medium_variant,642,2058,-77.523
medium_variant,642,2059,-77.557
medium_variant,642,2060,-77.767
medium_variant,642,2061,-78.112
medium_variant,642,2062,-78.676
medium_variant,642,2063,-79.558
medium_variant,642,2064,-80.775
medium_variant,642,2065,-82.269
medium_variant,642,2066,-83.955
medium_variant,642,2067,-85.789
medium_variant,642,2068,-87.743
medium_variant,642,2069,-89.792
medium_variant,642,2070,-91.966
medium_variant,642,2071,-94.293
medium_variant,642,2072,-96.716
medium_variant,642,2073,-99.148
medium_variant,642,2074,-101.548
medium_variant,642,2075,-103.951
medium_variant,642,2076,-106.38
medium_variant,642,2077,-108.714
medium_variant,642,2078,-110.797
medium_variant,642,2079,-112.585
medium_variant,642,2080,-114.146
medium_variant,642,2081,-115.578
medium_variant,642,2082,-116.903
medium_variant,642,2083,-118.119
medium_variant,642,2084,-119.238
medium_variant,642,2085,-120.246
medium_variant,642,2086,-121.124
medium_variant,642,2087,-121.859
medium_variant,642,2088,-122.448
medium_variant,642,2089,-122.904
medium_variant,642,2090,-123.268
medium_variant,642,2091,-123.582
medium_variant,642,2092,-123.889
medium_variant,642,2093,-124.221
medium_variant,642,2094,-124.603
medium_variant,642,2095,-125.05
medium_variant,642,2096,-125.578
medium_variant,642,2097,-126.202
medium_variant,642,2098,-126.94
medium_variant,642,2099,-127.808
