variant,country,year,totalpopulationannualdoubletime
estimates,826,1950,7752.08
estimates,826,1951,1038.937
estimates,826,1952,408.372
estimates,826,1953,276.631
estimates,826,1954,220.022
estimates,826,1955,187.754
estimates,826,1956,165.428
estimates,826,1957,147.554
estimates,826,1958,131.971
estimates,826,1959,118.34
estimates,826,1960,107.24
estimates,826,1961,99.391
estimates,826,1962,95.449
estimates,826,1963,95.953
estimates,826,1964,100.916
estimates,826,1965,109.568
estimates,826,1966,120.829
estimates,826,1967,134.8
estimates,826,1968,152.388
estimates,826,1969,174.393
estimates,826,1970,203.415
estimates,826,1971,244.59
estimates,826,1972,305.351
estimates,826,1973,398.47
estimates,826,1974,552.606
estimates,826,1975,860.025
estimates,826,1976,1730.672
estimates,826,1977,7065.119
estimates,826,1978,-16053.75
estimates,826,1979,-31670.57
estimates,826,1980,7130.653
estimates,826,1981,2724.805
estimates,826,1982,1473.194
estimates,826,1983,889.609
estimates,826,1984,595.237
estimates,826,1985,430.773
estimates,826,1986,334.66
estimates,826,1987,282.273
estimates,826,1988,258.611
estimates,826,1989,252.725
estimates,826,1990,254.78
estimates,826,1991,256.619
estimates,826,1992,255.649
estimates,826,1993,251.641
estimates,826,1994,244.171
estimates,826,1995,234.28
estimates,826,1996,223.627
estimates,826,1997,213.883
estimates,826,1998,205.728
estimates,826,1999,198.34
estimates,826,2000,193.192
estimates,826,2001,188.627
estimates,826,2002,175.623
estimates,826,2003,151.537
estimates,826,2004,125.469
estimates,826,2005,104.058
estimates,826,2006,89.317
estimates,826,2007,81.475
estimates,826,2008,79.968
estimates,826,2009,83.958
estimates,826,2010,92.086
estimates,826,2011,102.133
estimates,826,2012,111.435
estimates,826,2013,117.025
estimates,826,2014,117.328
estimates,826,2015,115.058
medium_variant,826,2015,115.058
medium_variant,826,2016,113.5
medium_variant,826,2017,113.32
medium_variant,826,2018,114.334
medium_variant,826,2019,116.714
medium_variant,826,2020,119.827
medium_variant,826,2021,122.937
medium_variant,826,2022,126.169
medium_variant,826,2023,129.926
medium_variant,826,2024,134.223
medium_variant,826,2025,138.984
medium_variant,826,2026,144.068
medium_variant,826,2027,149.3
medium_variant,826,2028,154.502
medium_variant,826,2029,159.55
medium_variant,826,2030,164.573
medium_variant,826,2031,169.656
medium_variant,826,2032,174.403
medium_variant,826,2033,178.31
medium_variant,826,2034,181.269
medium_variant,826,2035,183.618
medium_variant,826,2036,185.75
medium_variant,826,2037,187.636
medium_variant,826,2038,189.152
medium_variant,826,2039,190.386
medium_variant,826,2040,191.451
medium_variant,826,2041,192.521
medium_variant,826,2042,193.897
medium_variant,826,2043,195.862
medium_variant,826,2044,198.528
medium_variant,826,2045,201.658
medium_variant,826,2046,205.091
medium_variant,826,2047,209.297
medium_variant,826,2048,214.871
medium_variant,826,2049,221.958
medium_variant,826,2050,230.251
medium_variant,826,2051,239.304
medium_variant,826,2052,248.999
medium_variant,826,2053,259.348
medium_variant,826,2054,270.226
medium_variant,826,2055,281.718
medium_variant,826,2056,293.82
medium_variant,826,2057,305.928
medium_variant,826,2058,317.221
medium_variant,826,2059,327.281
medium_variant,826,2060,336.49
medium_variant,826,2061,345.204
medium_variant,826,2062,352.533
medium_variant,826,2063,357.351
medium_variant,826,2064,359.591
medium_variant,826,2065,360.152
medium_variant,826,2066,360.044
medium_variant,826,2067,359.503
medium_variant,826,2068,358.543
medium_variant,826,2069,357.46
medium_variant,826,2070,356.22
medium_variant,826,2071,355.043
medium_variant,826,2072,355.052
medium_variant,826,2073,357.318
medium_variant,826,2074,362.007
medium_variant,826,2075,368.254
medium_variant,826,2076,375.138
medium_variant,826,2077,382.899
medium_variant,826,2078,392.115
medium_variant,826,2079,402.782
medium_variant,826,2080,414.8
medium_variant,826,2081,427.867
medium_variant,826,2082,441.263
medium_variant,826,2083,454.206
medium_variant,826,2084,466.376
medium_variant,826,2085,478.435
medium_variant,826,2086,491.075
medium_variant,826,2087,503.621
medium_variant,826,2088,515.068
medium_variant,826,2089,525.361
medium_variant,826,2090,535.138
medium_variant,826,2091,545.265
medium_variant,826,2092,556.531
medium_variant,826,2093,569.513
medium_variant,826,2094,584.537
medium_variant,826,2095,601.758
medium_variant,826,2096,621.247
medium_variant,826,2097,643.049
medium_variant,826,2098,667.179
medium_variant,826,2099,693.647
