variant,country,year,totalpopulationannualdoubletime
Estimates,740,1950,19.749
Estimates,740,1951,21.025
Estimates,740,1952,23.27
Estimates,740,1953,24.385
Estimates,740,1954,24.522
Estimates,740,1955,24.092
Estimates,740,1956,23.527
Estimates,740,1957,23.139
Estimates,740,1958,23.115
Estimates,740,1959,23.532
Estimates,740,1960,24.322
Estimates,740,1961,25.261
Estimates,740,1962,25.986
Estimates,740,1963,26.169
Estimates,740,1964,25.936
Estimates,740,1965,25.368
Estimates,740,1966,24.952
Estimates,740,1967,26.115
Estimates,740,1968,30.909
Estimates,740,1969,43.931
Estimates,740,1970,88.768
Estimates,740,1971,10294.428
Estimates,740,1972,-120.082
Estimates,740,1973,-82.143
Estimates,740,1974,-89.031
Estimates,740,1975,-134.783
Estimates,740,1976,-313.913
Estimates,740,1977,5273.982
Estimates,740,1978,462.432
Estimates,740,1979,382.043
Estimates,740,1980,429.045
Estimates,740,1981,414.275
Estimates,740,1982,261.248
Estimates,740,1983,140.162
Estimates,740,1984,82.004
Estimates,740,1985,55.125
Estimates,740,1986,42.062
Estimates,740,1987,35.814
Estimates,740,1988,33.507
Estimates,740,1989,33.761
Estimates,740,1990,35.499
Estimates,740,1991,37.691
Estimates,740,1992,39.575
Estimates,740,1993,40.613
Estimates,740,1994,40.702
Estimates,740,1995,40.212
Estimates,740,1996,39.958
Estimates,740,1997,41.381
Estimates,740,1998,46.174
Estimates,740,1999,56.545
Estimates,740,2000,77.604
Estimates,740,2001,121.428
Estimates,740,2002,196.337
Estimates,740,2003,222.368
Estimates,740,2004,155.812
Estimates,740,2005,102.834
Estimates,740,2006,76.864
Estimates,740,2007,64.922
Estimates,740,2008,60.719
Estimates,740,2009,61.852
Estimates,740,2010,65.773
Estimates,740,2011,69.798
Estimates,740,2012,73.175
Estimates,740,2013,76.127
Estimates,740,2014,78.331
Estimates,740,2015,80.393
Medium_variant,740,2015,80.393
Medium_variant,740,2016,83.073
Medium_variant,740,2017,86.229
Medium_variant,740,2018,89.391
Medium_variant,740,2019,92.498
Medium_variant,740,2020,95.687
Medium_variant,740,2021,99.17
Medium_variant,740,2022,102.987
Medium_variant,740,2023,107.214
Medium_variant,740,2024,111.949
Medium_variant,740,2025,117.162
Medium_variant,740,2026,122.876
Medium_variant,740,2027,129.068
Medium_variant,740,2028,135.785
Medium_variant,740,2029,143.099
Medium_variant,740,2030,151.097
Medium_variant,740,2031,160.009
Medium_variant,740,2032,170.178
Medium_variant,740,2033,182.013
Medium_variant,740,2034,195.816
Medium_variant,740,2035,211.916
Medium_variant,740,2036,230.764
Medium_variant,740,2037,252.997
Medium_variant,740,2038,279.638
Medium_variant,740,2039,311.94
Medium_variant,740,2040,351.653
Medium_variant,740,2041,401.857
Medium_variant,740,2042,467.366
Medium_variant,740,2043,555.399
Medium_variant,740,2044,679.932
Medium_variant,740,2045,870.392
Medium_variant,740,2046,1192.962
Medium_variant,740,2047,1825.562
Medium_variant,740,2048,3562.009
Medium_variant,740,2049,26232.365
Medium_variant,740,2050,-5444.192
Medium_variant,740,2051,-2523.187
Medium_variant,740,2052,-1666.968
Medium_variant,740,2053,-1262.395
Medium_variant,740,2054,-1025.163
Medium_variant,740,2055,-867.916
Medium_variant,740,2056,-756.211
Medium_variant,740,2057,-673.964
Medium_variant,740,2058,-611.555
Medium_variant,740,2059,-562.494
Medium_variant,740,2060,-523.116
Medium_variant,740,2061,-489.6
Medium_variant,740,2062,-458.524
Medium_variant,740,2063,-428.018
Medium_variant,740,2064,-398.387
Medium_variant,740,2065,-371.493
Medium_variant,740,2066,-348.163
Medium_variant,740,2067,-328.364
Medium_variant,740,2068,-311.966
Medium_variant,740,2069,-298.399
Medium_variant,740,2070,-286.562
Medium_variant,740,2071,-275.734
Medium_variant,740,2072,-265.792
Medium_variant,740,2073,-256.788
Medium_variant,740,2074,-248.533
Medium_variant,740,2075,-240.94
Medium_variant,740,2076,-234.003
Medium_variant,740,2077,-227.713
Medium_variant,740,2078,-222.18
Medium_variant,740,2079,-217.265
Medium_variant,740,2080,-212.797
Medium_variant,740,2081,-208.684
Medium_variant,740,2082,-204.844
Medium_variant,740,2083,-201.159
Medium_variant,740,2084,-197.715
Medium_variant,740,2085,-194.496
Medium_variant,740,2086,-191.487
Medium_variant,740,2087,-188.718
Medium_variant,740,2088,-186.176
Medium_variant,740,2089,-183.89
Medium_variant,740,2090,-181.805
Medium_variant,740,2091,-179.868
Medium_variant,740,2092,-178.075
Medium_variant,740,2093,-176.379
Medium_variant,740,2094,-174.777
Medium_variant,740,2095,-173.304
Medium_variant,740,2096,-171.918
Medium_variant,740,2097,-170.616
Medium_variant,740,2098,-169.471
Medium_variant,740,2099,-168.479
