variant,country,year,totalpopulationannualdoubletime
Estimates,8,1950,36.335
Estimates,8,1951,33.782
Estimates,8,1952,30.142
Estimates,8,1953,28.002
Estimates,8,1954,26.69
Estimates,8,1955,25.843
Estimates,8,1956,25.237
Estimates,8,1957,24.728
Estimates,8,1958,24.232
Estimates,8,1959,23.732
Estimates,8,1960,23.29
Estimates,8,1961,23.012
Estimates,8,1962,23.023
Estimates,8,1963,23.422
Estimates,8,1964,24.194
Estimates,8,1965,25.217
Estimates,8,1966,26.314
Estimates,8,1967,27.327
Estimates,8,1968,28.131
Estimates,8,1969,28.687
Estimates,8,1970,29.118
Estimates,8,1971,29.566
Estimates,8,1972,30.052
Estimates,8,1973,30.552
Estimates,8,1974,31.067
Estimates,8,1975,31.57
Estimates,8,1976,32.034
Estimates,8,1977,32.466
Estimates,8,1978,32.882
Estimates,8,1979,33.278
Estimates,8,1980,34.078
Estimates,8,1981,35.404
Estimates,8,1982,36.032
Estimates,8,1983,34.813
Estimates,8,1984,32.422
Estimates,8,1985,29.541
Estimates,8,1986,27.301
Estimates,8,1987,27.701
Estimates,8,1988,33.389
Estimates,8,1989,53.21
Estimates,8,1990,207.797
Estimates,8,1991,-110.693
Estimates,8,1992,-52.217
Estimates,8,1993,-44.237
Estimates,8,1994,-52.645
Estimates,8,1995,-88.89
Estimates,8,1996,-301.413
Estimates,8,1997,395.25
Estimates,8,1998,192.251
Estimates,8,1999,226.293
Estimates,8,2000,467.919
Estimates,8,2001,3773.982
Estimates,8,2002,-613.795
Estimates,8,2003,-223.009
Estimates,8,2004,-123.216
Estimates,8,2005,-80.462
Estimates,8,2006,-59.212
Estimates,8,2007,-50.434
Estimates,8,2008,-50.857
Estimates,8,2009,-61.511
Estimates,8,2010,-91.877
Estimates,8,2011,-188.921
Estimates,8,2012,-1465.36
Estimates,8,2013,443.966
Estimates,8,2014,299.026
Estimates,8,2015,286.342
Medium_variant,8,2015,286.342
Medium_variant,8,2016,272.958
Medium_variant,8,2017,256.728
Medium_variant,8,2018,253.169
Medium_variant,8,2019,258.081
Medium_variant,8,2020,275.196
Medium_variant,8,2021,312.301
Medium_variant,8,2022,375.509
Medium_variant,8,2023,473.024
Medium_variant,8,2024,633.924
Medium_variant,8,2025,982.037
Medium_variant,8,2026,2493.282
Medium_variant,8,2027,-3927.407
Medium_variant,8,2028,-1089.924
Medium_variant,8,2029,-633.823
Medium_variant,8,2030,-446.939
Medium_variant,8,2031,-345.56
Medium_variant,8,2032,-284.067
Medium_variant,8,2033,-244.559
Medium_variant,8,2034,-217.671
Medium_variant,8,2035,-197.75
Medium_variant,8,2036,-181.962
Medium_variant,8,2037,-169.661
Medium_variant,8,2038,-160.504
Medium_variant,8,2039,-153.708
Medium_variant,8,2040,-148.47
Medium_variant,8,2041,-144.183
Medium_variant,8,2042,-140.521
Medium_variant,8,2043,-137.321
Medium_variant,8,2044,-134.464
Medium_variant,8,2045,-131.933
Medium_variant,8,2046,-129.768
Medium_variant,8,2047,-128.004
Medium_variant,8,2048,-126.652
Medium_variant,8,2049,-125.631
Medium_variant,8,2050,-124.818
Medium_variant,8,2051,-124.046
Medium_variant,8,2052,-123.025
Medium_variant,8,2053,-121.528
Medium_variant,8,2054,-119.548
Medium_variant,8,2055,-117.327
Medium_variant,8,2056,-115.101
Medium_variant,8,2057,-112.797
Medium_variant,8,2058,-110.304
Medium_variant,8,2059,-107.667
Medium_variant,8,2060,-104.962
Medium_variant,8,2061,-102.291
Medium_variant,8,2062,-99.752
Medium_variant,8,2063,-97.414
Medium_variant,8,2064,-95.278
Medium_variant,8,2065,-93.259
Medium_variant,8,2066,-91.27
Medium_variant,8,2067,-89.308
Medium_variant,8,2068,-87.388
Medium_variant,8,2069,-85.502
Medium_variant,8,2070,-83.673
Medium_variant,8,2071,-81.907
Medium_variant,8,2072,-80.163
Medium_variant,8,2073,-78.407
Medium_variant,8,2074,-76.649
Medium_variant,8,2075,-74.941
Medium_variant,8,2076,-73.328
Medium_variant,8,2077,-71.8
Medium_variant,8,2078,-70.337
Medium_variant,8,2079,-68.954
Medium_variant,8,2080,-67.665
Medium_variant,8,2081,-66.494
Medium_variant,8,2082,-65.475
Medium_variant,8,2083,-64.633
Medium_variant,8,2084,-63.97
Medium_variant,8,2085,-63.451
Medium_variant,8,2086,-63.051
Medium_variant,8,2087,-62.846
Medium_variant,8,2088,-62.924
Medium_variant,8,2089,-63.291
Medium_variant,8,2090,-63.89
Medium_variant,8,2091,-64.652
Medium_variant,8,2092,-65.528
Medium_variant,8,2093,-66.488
Medium_variant,8,2094,-67.529
Medium_variant,8,2095,-68.681
Medium_variant,8,2096,-69.981
Medium_variant,8,2097,-71.491
Medium_variant,8,2098,-73.268
Medium_variant,8,2099,-75.398
