variant,country,year,totalpopulationannualdoubletime
estimates,364,1950,30.211
estimates,364,1951,29.84
estimates,364,1952,29.178
estimates,364,1953,28.645
estimates,364,1954,28.214
estimates,364,1955,27.866
estimates,364,1956,27.584
estimates,364,1957,27.356
estimates,364,1958,27.169
estimates,364,1959,27.014
estimates,364,1960,26.883
estimates,364,1961,26.766
estimates,364,1962,26.657
estimates,364,1963,26.55
estimates,364,1964,26.441
estimates,364,1965,26.282
estimates,364,1966,26.069
estimates,364,1967,25.911
estimates,364,1968,25.899
estimates,364,1969,25.99
estimates,364,1970,26.079
estimates,364,1971,26.029
estimates,364,1972,25.706
estimates,364,1973,25.053
estimates,364,1974,24.136
estimates,364,1975,23.233
estimates,364,1976,22.462
estimates,364,1977,21.582
estimates,364,1978,20.445
estimates,364,1979,19.222
estimates,364,1980,18.179
estimates,364,1981,17.466
estimates,364,1982,17.071
estimates,364,1983,16.955
estimates,364,1984,17.111
estimates,364,1985,17.36
estimates,364,1986,17.662
estimates,364,1987,18.493
estimates,364,1988,20.476
estimates,364,1989,24.152
estimates,364,1990,30.412
estimates,364,1991,40.399
estimates,364,1992,52.808
estimates,364,1993,59.461
estimates,364,1994,54.8
estimates,364,1995,46.38
estimates,364,1996,40.367
estimates,364,1997,37.49
estimates,364,1998,37.448
estimates,364,1999,40.166
estimates,364,2000,44.877
estimates,364,2001,50.125
estimates,364,2002,54.876
estimates,364,2003,58.433
estimates,364,2004,60.059
estimates,364,2005,60.708
estimates,364,2006,61.494
estimates,364,2007,61.853
estimates,364,2008,60.944
estimates,364,2009,59.058
estimates,364,2010,56.782
estimates,364,2011,54.765
estimates,364,2012,53.648
estimates,364,2013,53.832
estimates,364,2014,55.348
estimates,364,2015,57.721
medium_variant,364,2015,57.721
medium_variant,364,2016,60.408
medium_variant,364,2017,63.483
medium_variant,364,2018,67.278
medium_variant,364,2019,71.886
medium_variant,364,2020,77.434
medium_variant,364,2021,84.03
medium_variant,364,2022,91.624
medium_variant,364,2023,100.058
medium_variant,364,2024,109.26
medium_variant,364,2025,119.619
medium_variant,364,2026,131.643
medium_variant,364,2027,144.866
medium_variant,364,2028,158.082
medium_variant,364,2029,170.519
medium_variant,364,2030,182.563
medium_variant,364,2031,195.055
medium_variant,364,2032,207.425
medium_variant,364,2033,218.439
medium_variant,364,2034,227.841
medium_variant,364,2035,236.108
medium_variant,364,2036,244.202
medium_variant,364,2037,253.188
medium_variant,364,2038,264.176
medium_variant,364,2039,278.237
medium_variant,364,2040,295.457
medium_variant,364,2041,316.341
medium_variant,364,2042,344.828
medium_variant,364,2043,388.21
medium_variant,364,2044,457.267
medium_variant,364,2045,569.807
medium_variant,364,2046,769.604
medium_variant,364,2047,1237.524
medium_variant,364,2048,3778.482
medium_variant,364,2049,-3056.639
medium_variant,364,2050,-1051.771
medium_variant,364,2051,-629.551
medium_variant,364,2052,-447.796
medium_variant,364,2053,-347.029
medium_variant,364,2054,-283.439
medium_variant,364,2055,-239.716
medium_variant,364,2056,-207.934
medium_variant,364,2057,-184.194
medium_variant,364,2058,-166.148
medium_variant,364,2059,-152.122
medium_variant,364,2060,-140.843
medium_variant,364,2061,-131.548
medium_variant,364,2062,-123.988
medium_variant,364,2063,-117.99
medium_variant,364,2064,-113.256
medium_variant,364,2065,-109.423
medium_variant,364,2066,-106.233
medium_variant,364,2067,-103.658
medium_variant,364,2068,-101.708
medium_variant,364,2069,-100.311
medium_variant,364,2070,-99.356
medium_variant,364,2071,-98.748
medium_variant,364,2072,-98.47
medium_variant,364,2073,-98.525
medium_variant,364,2074,-98.888
medium_variant,364,2075,-99.524
medium_variant,364,2076,-100.396
medium_variant,364,2077,-101.477
medium_variant,364,2078,-102.741
medium_variant,364,2079,-104.164
medium_variant,364,2080,-105.733
medium_variant,364,2081,-107.426
medium_variant,364,2082,-109.173
medium_variant,364,2083,-110.891
medium_variant,364,2084,-112.53
medium_variant,364,2085,-114.123
medium_variant,364,2086,-115.674
medium_variant,364,2087,-117.002
medium_variant,364,2088,-117.9
medium_variant,364,2089,-118.33
medium_variant,364,2090,-118.395
medium_variant,364,2091,-118.23
medium_variant,364,2092,-117.939
medium_variant,364,2093,-117.568
medium_variant,364,2094,-117.104
medium_variant,364,2095,-116.493
medium_variant,364,2096,-115.669
medium_variant,364,2097,-114.561
medium_variant,364,2098,-113.106
medium_variant,364,2099,-111.252
