variant,country,year,totalpopulationannualdoubletime
estimates,548,1950,27.355
estimates,548,1951,26.118
estimates,548,1952,24.44
estimates,548,1953,23.698
estimates,548,1954,23.472
estimates,548,1955,23.509
estimates,548,1956,23.607
estimates,548,1957,23.615
estimates,548,1958,23.432
estimates,548,1959,23.058
estimates,548,1960,22.585
estimates,548,1961,22.198
estimates,548,1962,22.099
estimates,548,1963,22.42
estimates,548,1964,23.111
estimates,548,1965,24.055
estimates,548,1966,25.027
estimates,548,1967,25.558
estimates,548,1968,25.297
estimates,548,1969,24.385
estimates,548,1970,23.311
estimates,548,1971,22.462
estimates,548,1972,21.952
estimates,548,1973,21.78
estimates,548,1974,21.931
estimates,548,1975,22.221
estimates,548,1976,22.512
estimates,548,1977,22.985
estimates,548,1978,23.855
estimates,548,1979,25.135
estimates,548,1980,26.703
estimates,548,1981,28.331
estimates,548,1982,29.68
estimates,548,1983,30.425
estimates,548,1984,30.488
estimates,548,1985,30.319
estimates,548,1986,30.233
estimates,548,1987,29.829
estimates,548,1988,28.758
estimates,548,1989,27.285
estimates,548,1990,25.669
estimates,548,1991,24.299
estimates,548,1992,23.821
estimates,548,1993,24.687
estimates,548,1994,26.993
estimates,548,1995,30.668
estimates,548,1996,35.148
estimates,548,1997,38.662
estimates,548,1998,38.943
estimates,548,1999,36.036
estimates,548,2000,32.343
estimates,548,2001,29.516
estimates,548,2002,27.81
estimates,548,2003,27.082
estimates,548,2004,27.178
estimates,548,2005,27.663
estimates,548,2006,28.119
estimates,548,2007,28.496
estimates,548,2008,28.853
estimates,548,2009,29.179
estimates,548,2010,29.526
estimates,548,2011,29.939
estimates,548,2012,30.39
estimates,548,2013,30.825
estimates,548,2014,31.241
estimates,548,2015,31.661
medium_variant,548,2015,31.661
medium_variant,548,2016,32.102
medium_variant,548,2017,32.575
medium_variant,548,2018,33.097
medium_variant,548,2019,33.669
medium_variant,548,2020,34.265
medium_variant,548,2021,34.877
medium_variant,548,2022,35.485
medium_variant,548,2023,36.082
medium_variant,548,2024,36.676
medium_variant,548,2025,37.267
medium_variant,548,2026,37.867
medium_variant,548,2027,38.472
medium_variant,548,2028,39.069
medium_variant,548,2029,39.659
medium_variant,548,2030,40.254
medium_variant,548,2031,40.851
medium_variant,548,2032,41.463
medium_variant,548,2033,42.092
medium_variant,548,2034,42.726
medium_variant,548,2035,43.374
medium_variant,548,2036,44.038
medium_variant,548,2037,44.735
medium_variant,548,2038,45.468
medium_variant,548,2039,46.24
medium_variant,548,2040,47.047
medium_variant,548,2041,47.88
medium_variant,548,2042,48.739
medium_variant,548,2043,49.631
medium_variant,548,2044,50.552
medium_variant,548,2045,51.504
medium_variant,548,2046,52.496
medium_variant,548,2047,53.51
medium_variant,548,2048,54.532
medium_variant,548,2049,55.591
medium_variant,548,2050,56.674
medium_variant,548,2051,57.781
medium_variant,548,2052,58.951
medium_variant,548,2053,60.188
medium_variant,548,2054,61.495
medium_variant,548,2055,62.878
medium_variant,548,2056,64.308
medium_variant,548,2057,65.757
medium_variant,548,2058,67.214
medium_variant,548,2059,68.671
medium_variant,548,2060,70.153
medium_variant,548,2061,71.689
medium_variant,548,2062,73.29
medium_variant,548,2063,74.967
medium_variant,548,2064,76.725
medium_variant,548,2065,78.556
medium_variant,548,2066,80.449
medium_variant,548,2067,82.423
medium_variant,548,2068,84.459
medium_variant,548,2069,86.578
medium_variant,548,2070,88.797
medium_variant,548,2071,91.093
medium_variant,548,2072,93.472
medium_variant,548,2073,95.904
medium_variant,548,2074,98.392
medium_variant,548,2075,100.937
medium_variant,548,2076,103.604
medium_variant,548,2077,106.43
medium_variant,548,2078,109.416
medium_variant,548,2079,112.636
medium_variant,548,2080,116.069
medium_variant,548,2081,119.64
medium_variant,548,2082,123.426
medium_variant,548,2083,127.412
medium_variant,548,2084,131.597
medium_variant,548,2085,136.04
medium_variant,548,2086,140.745
medium_variant,548,2087,145.761
medium_variant,548,2088,151.123
medium_variant,548,2089,156.897
medium_variant,548,2090,163.078
medium_variant,548,2091,169.681
medium_variant,548,2092,176.753
medium_variant,548,2093,184.386
medium_variant,548,2094,192.534
medium_variant,548,2095,201.249
medium_variant,548,2096,210.74
medium_variant,548,2097,221.064
medium_variant,548,2098,232.227
medium_variant,548,2099,244.464
