variant,country,year,totalpopulationannualdoubletime
estimates,634,1950,7.339
estimates,634,1951,7.827
estimates,634,1952,9.039
estimates,634,1953,10.592
estimates,634,1954,12.346
estimates,634,1955,13.909
estimates,634,1956,14.609
estimates,634,1957,14.02
estimates,634,1958,12.409
estimates,634,1959,10.557
estimates,634,1960,9.047
estimates,634,1961,8.061
estimates,634,1962,7.589
estimates,634,1963,7.565
estimates,634,1964,7.857
estimates,634,1965,8.312
estimates,634,1966,8.755
estimates,634,1967,8.981
estimates,634,1968,8.892
estimates,634,1969,8.595
estimates,634,1970,8.199
estimates,634,1971,7.874
estimates,634,1972,7.903
estimates,634,1973,8.459
estimates,634,1974,9.542
estimates,634,1975,11.238
estimates,634,1976,13.311
estimates,634,1977,13.874
estimates,634,1978,11.732
estimates,634,1979,9.074
estimates,634,1980,7.318
estimates,634,1981,6.462
estimates,634,1982,6.284
estimates,634,1983,6.67
estimates,634,1984,7.61
estimates,634,1985,8.97
estimates,634,1986,10.522
estimates,634,1987,12.46
estimates,634,1988,15.452
estimates,634,1989,20.419
estimates,634,1990,29.798
estimates,634,1991,50.769
estimates,634,1992,96.682
estimates,634,1993,123.868
estimates,634,1994,77.354
estimates,634,1995,41.832
estimates,634,1996,26.228
estimates,634,1997,19.992
estimates,634,1998,17.942
estimates,634,1999,17.647
estimates,634,2000,19.049
estimates,634,2001,20.783
estimates,634,2002,16.31
estimates,634,2003,9.677
estimates,634,2004,6.156
estimates,634,2005,4.618
estimates,634,2006,4.046
estimates,634,2007,4.075
estimates,634,2008,4.624
estimates,634,2009,5.779
estimates,634,2010,7.691
estimates,634,2011,10.464
estimates,634,2012,14.169
estimates,634,2013,18.546
estimates,634,2014,22.414
estimates,634,2015,25.926
medium_variant,634,2015,25.926
medium_variant,634,2016,30.853
medium_variant,634,2017,37.198
medium_variant,634,2018,42.522
medium_variant,634,2019,45.362
medium_variant,634,2020,45.778
medium_variant,634,2021,45.147
medium_variant,634,2022,45.043
medium_variant,634,2023,46.564
medium_variant,634,2024,50.182
medium_variant,634,2025,55.255
medium_variant,634,2026,60.419
medium_variant,634,2027,65.097
medium_variant,634,2028,69.263
medium_variant,634,2029,72.563
medium_variant,634,2030,75.306
medium_variant,634,2031,78.01
medium_variant,634,2032,80.672
medium_variant,634,2033,83.098
medium_variant,634,2034,85.317
medium_variant,634,2035,87.308
medium_variant,634,2036,89.098
medium_variant,634,2037,90.901
medium_variant,634,2038,92.956
medium_variant,634,2039,95.336
medium_variant,634,2040,97.934
medium_variant,634,2041,100.592
medium_variant,634,2042,103.295
medium_variant,634,2043,106.079
medium_variant,634,2044,108.973
medium_variant,634,2045,112.014
medium_variant,634,2046,115.301
medium_variant,634,2047,119.053
medium_variant,634,2048,123.504
medium_variant,634,2049,128.787
medium_variant,634,2050,134.858
medium_variant,634,2051,141.624
medium_variant,634,2052,149.147
medium_variant,634,2053,157.56
medium_variant,634,2054,167.005
medium_variant,634,2055,177.719
medium_variant,634,2056,189.982
medium_variant,634,2057,204.073
medium_variant,634,2058,220.268
medium_variant,634,2059,239.026
medium_variant,634,2060,261.142
medium_variant,634,2061,287.663
medium_variant,634,2062,319.92
medium_variant,634,2063,359.783
medium_variant,634,2064,410.153
medium_variant,634,2065,476.336
medium_variant,634,2066,567.653
medium_variant,634,2067,701.152
medium_variant,634,2068,913.239
medium_variant,634,2069,1302.893
medium_variant,634,2070,2250.205
medium_variant,634,2071,8055.154
medium_variant,634,2072,-4919.161
medium_variant,634,2073,-1828.61
medium_variant,634,2074,-1104.02
medium_variant,634,2075,-788.019
medium_variant,634,2076,-615.607
medium_variant,634,2077,-508.42
medium_variant,634,2078,-435.838
medium_variant,634,2079,-383.965
medium_variant,634,2080,-345.019
medium_variant,634,2081,-314.754
medium_variant,634,2082,-291.204
medium_variant,634,2083,-273.046
medium_variant,634,2084,-259.063
medium_variant,634,2085,-248.067
medium_variant,634,2086,-239.256
medium_variant,634,2087,-232.504
medium_variant,634,2088,-227.733
medium_variant,634,2089,-224.732
medium_variant,634,2090,-223.287
medium_variant,634,2091,-223.18
medium_variant,634,2092,-224.345
medium_variant,634,2093,-226.782
medium_variant,634,2094,-230.566
medium_variant,634,2095,-235.91
medium_variant,634,2096,-243.096
medium_variant,634,2097,-252.565
medium_variant,634,2098,-264.898
medium_variant,634,2099,-280.959
