variant,country,year,totalpopulationannualdoubletime
Estimates,191,1950,74.631
Estimates,191,1951,74.436
Estimates,191,1952,74.596
Estimates,191,1953,75.738
Estimates,191,1954,77.67
Estimates,191,1955,80.223
Estimates,191,1956,83.212
Estimates,191,1957,86.435
Estimates,191,1958,89.683
Estimates,191,1959,92.838
Estimates,191,1960,96.002
Estimates,191,1961,99.561
Estimates,191,1962,104.193
Estimates,191,1963,110.725
Estimates,191,1964,119.661
Estimates,191,1965,130.909
Estimates,191,1966,143.795
Estimates,191,1967,157.33
Estimates,191,1968,170.178
Estimates,191,1969,180.975
Estimates,191,1970,190.343
Estimates,191,1971,199.052
Estimates,191,1972,204.336
Estimates,191,1973,202.897
Estimates,191,1974,195.314
Estimates,191,1975,185.817
Estimates,191,1976,177.299
Estimates,191,1977,168.567
Estimates,191,1978,158.568
Estimates,191,1979,148.543
Estimates,191,1980,140.459
Estimates,191,1981,135.505
Estimates,191,1982,133.621
Estimates,191,1983,134.792
Estimates,191,1984,139.897
Estimates,191,1985,146.849
Estimates,191,1986,156.227
Estimates,191,1987,184.5
Estimates,191,1988,294.183
Estimates,191,1989,2459.901
Estimates,191,1990,-320.648
Estimates,191,1991,-151.488
Estimates,191,1992,-104.941
Estimates,191,1993,-86.711
Estimates,191,1994,-79.927
Estimates,191,1995,-77.152
Estimates,191,1996,-75.079
Estimates,191,1997,-75.613
Estimates,191,1998,-81.977
Estimates,191,1999,-97.1
Estimates,191,2000,-128.439
Estimates,191,2001,-195.403
Estimates,191,2002,-335.709
Estimates,191,2003,-519.376
Estimates,191,2004,-496.751
Estimates,191,2005,-367.127
Estimates,191,2006,-289.12
Estimates,191,2007,-247.841
Estimates,191,2008,-225.405
Estimates,191,2009,-216.513
Estimates,191,2010,-211.239
Estimates,191,2011,-202.769
Estimates,191,2012,-194.359
Estimates,191,2013,-190.021
Estimates,191,2014,-189.221
Estimates,191,2015,-190.537
Medium_variant,191,2015,-190.537
Medium_variant,191,2016,-192.025
Medium_variant,191,2017,-191.575
Medium_variant,191,2018,-187.73
Medium_variant,191,2019,-180.799
Medium_variant,191,2020,-172.747
Medium_variant,191,2021,-165.429
Medium_variant,191,2022,-159.571
Medium_variant,191,2023,-155.333
Medium_variant,191,2024,-152.581
Medium_variant,191,2025,-150.577
Medium_variant,191,2026,-148.608
Medium_variant,191,2027,-146.555
Medium_variant,191,2028,-144.503
Medium_variant,191,2029,-142.405
Medium_variant,191,2030,-140.374
Medium_variant,191,2031,-138.493
Medium_variant,191,2032,-136.648
Medium_variant,191,2033,-134.717
Medium_variant,191,2034,-132.709
Medium_variant,191,2035,-130.696
Medium_variant,191,2036,-128.766
Medium_variant,191,2037,-126.99
Medium_variant,191,2038,-125.417
Medium_variant,191,2039,-124.039
Medium_variant,191,2040,-122.78
Medium_variant,191,2041,-121.571
Medium_variant,191,2042,-120.39
Medium_variant,191,2043,-119.242
Medium_variant,191,2044,-118.12
Medium_variant,191,2045,-117.039
Medium_variant,191,2046,-116.014
Medium_variant,191,2047,-114.989
Medium_variant,191,2048,-113.924
Medium_variant,191,2049,-112.82
Medium_variant,191,2050,-111.714
Medium_variant,191,2051,-110.656
Medium_variant,191,2052,-109.692
Medium_variant,191,2053,-108.856
Medium_variant,191,2054,-108.146
Medium_variant,191,2055,-107.526
Medium_variant,191,2056,-106.956
Medium_variant,191,2057,-106.417
Medium_variant,191,2058,-105.911
Medium_variant,191,2059,-105.44
Medium_variant,191,2060,-105.015
Medium_variant,191,2061,-104.651
Medium_variant,191,2062,-104.333
Medium_variant,191,2063,-104.039
Medium_variant,191,2064,-103.778
Medium_variant,191,2065,-103.57
Medium_variant,191,2066,-103.43
Medium_variant,191,2067,-103.372
Medium_variant,191,2068,-103.411
Medium_variant,191,2069,-103.557
Medium_variant,191,2070,-103.786
Medium_variant,191,2071,-104.091
Medium_variant,191,2072,-104.53
Medium_variant,191,2073,-105.158
Medium_variant,191,2074,-105.986
Medium_variant,191,2075,-106.957
Medium_variant,191,2076,-108.013
Medium_variant,191,2077,-109.138
Medium_variant,191,2078,-110.329
Medium_variant,191,2079,-111.568
Medium_variant,191,2080,-112.874
Medium_variant,191,2081,-114.246
Medium_variant,191,2082,-115.592
Medium_variant,191,2083,-116.817
Medium_variant,191,2084,-117.897
Medium_variant,191,2085,-118.903
Medium_variant,191,2086,-119.915
Medium_variant,191,2087,-120.97
Medium_variant,191,2088,-122.083
Medium_variant,191,2089,-123.272
Medium_variant,191,2090,-124.517
Medium_variant,191,2091,-125.776
Medium_variant,191,2092,-127.051
Medium_variant,191,2093,-128.343
Medium_variant,191,2094,-129.642
Medium_variant,191,2095,-130.975
Medium_variant,191,2096,-132.38
Medium_variant,191,2097,-133.877
Medium_variant,191,2098,-135.511
Medium_variant,191,2099,-137.324
