variant,country,year,totalpopulationannualdoubletime
estimates,32,1950,33.663
estimates,32,1951,33.905
estimates,32,1952,34.537
estimates,32,1953,35.429
estimates,32,1954,36.514
estimates,32,1955,37.722
estimates,32,1956,38.97
estimates,32,1957,40.169
estimates,32,1958,41.233
estimates,32,1959,42.11
estimates,32,1960,42.816
estimates,32,1961,43.441
estimates,32,1962,44.123
estimates,32,1963,44.984
estimates,32,1964,45.999
estimates,32,1965,47.167
estimates,32,1966,48.302
estimates,32,1967,48.722
estimates,32,1968,47.872
estimates,32,1969,45.994
estimates,32,1970,43.723
estimates,32,1971,41.724
estimates,32,1972,40.573
estimates,32,1973,40.566
estimates,32,1974,41.638
estimates,32,1975,43.386
estimates,32,1976,45.215
estimates,32,1977,46.537
estimates,32,1978,46.922
estimates,32,1979,46.352
estimates,32,1980,45.377
estimates,32,1981,44.562
estimates,32,1982,44.107
estimates,32,1983,44.053
estimates,32,1984,44.406
estimates,32,1985,44.989
estimates,32,1986,45.617
estimates,32,1987,46.281
estimates,32,1988,47.033
estimates,32,1989,47.871
estimates,32,1990,48.765
estimates,32,1991,49.72
estimates,32,1992,50.872
estimates,32,1993,52.36
estimates,32,1994,54.189
estimates,32,1995,56.296
estimates,32,1996,58.503
estimates,32,1997,60.433
estimates,32,1998,61.711
estimates,32,1999,62.27
estimates,32,2000,62.386
estimates,32,2001,62.437
estimates,32,2002,62.684
estimates,32,2003,63.271
estimates,32,2004,64.216
estimates,32,2005,65.379
estimates,32,2006,66.516
estimates,32,2007,67.316
estimates,32,2008,67.552
estimates,32,2009,67.255
estimates,32,2010,66.689
estimates,32,2011,66.2
estimates,32,2012,66.112
estimates,32,2013,66.645
estimates,32,2014,67.821
estimates,32,2015,69.394
medium_variant,32,2015,69.394
medium_variant,32,2016,71.056
medium_variant,32,2017,72.691
medium_variant,32,2018,74.27
medium_variant,32,2019,75.756
medium_variant,32,2020,77.242
medium_variant,32,2021,78.834
medium_variant,32,2022,80.5
medium_variant,32,2023,82.168
medium_variant,32,2024,83.833
medium_variant,32,2025,85.518
medium_variant,32,2026,87.253
medium_variant,32,2027,89.057
medium_variant,32,2028,90.943
medium_variant,32,2029,92.919
medium_variant,32,2030,94.975
medium_variant,32,2031,97.097
medium_variant,32,2032,99.278
medium_variant,32,2033,101.513
medium_variant,32,2034,103.803
medium_variant,32,2035,106.166
medium_variant,32,2036,108.622
medium_variant,32,2037,111.176
medium_variant,32,2038,113.827
medium_variant,32,2039,116.587
medium_variant,32,2040,119.468
medium_variant,32,2041,122.487
medium_variant,32,2042,125.666
medium_variant,32,2043,129.028
medium_variant,32,2044,132.595
medium_variant,32,2045,136.376
medium_variant,32,2046,140.386
medium_variant,32,2047,144.664
medium_variant,32,2048,149.26
medium_variant,32,2049,154.209
medium_variant,32,2050,159.546
medium_variant,32,2051,165.296
medium_variant,32,2052,171.471
medium_variant,32,2053,178.088
medium_variant,32,2054,185.202
medium_variant,32,2055,192.877
medium_variant,32,2056,201.239
medium_variant,32,2057,210.567
medium_variant,32,2058,221.196
medium_variant,32,2059,233.373
medium_variant,32,2060,247.164
medium_variant,32,2061,262.573
medium_variant,32,2062,279.751
medium_variant,32,2063,298.957
medium_variant,32,2064,320.463
medium_variant,32,2065,344.776
medium_variant,32,2066,372.521
medium_variant,32,2067,404.098
medium_variant,32,2068,439.833
medium_variant,32,2069,480.392
medium_variant,32,2070,527.194
medium_variant,32,2071,582.17
medium_variant,32,2072,646.721
medium_variant,32,2073,722.09
medium_variant,32,2074,810.87
medium_variant,32,2075,918.032
medium_variant,32,2076,1051.946
medium_variant,32,2077,1225.747
medium_variant,32,2078,1461.668
medium_variant,32,2079,1801.4
medium_variant,32,2080,2329.122
medium_variant,32,2081,3252.415
medium_variant,32,2082,5292.992
medium_variant,32,2083,13711.852
medium_variant,32,2084,-24542.035
medium_variant,32,2085,-6579.831
medium_variant,32,2086,-3835.686
medium_variant,32,2087,-2723.194
medium_variant,32,2088,-2119.319
medium_variant,32,2089,-1739.875
medium_variant,32,2090,-1479.484
medium_variant,32,2091,-1289.838
medium_variant,32,2092,-1145.545
medium_variant,32,2093,-1032.052
medium_variant,32,2094,-940.419
medium_variant,32,2095,-864.756
medium_variant,32,2096,-801.147
medium_variant,32,2097,-746.848
medium_variant,32,2098,-699.867
medium_variant,32,2099,-658.753
