variant,country,year,totalpopulationannualdoubletime
Estimates,728,1950,97.759
Estimates,728,1951,86.696
Estimates,728,1952,71.252
Estimates,728,1953,61.296
Estimates,728,1954,54.419
Estimates,728,1955,49.443
Estimates,728,1956,45.726
Estimates,728,1957,42.883
Estimates,728,1958,40.672
Estimates,728,1959,38.921
Estimates,728,1960,37.506
Estimates,728,1961,36.328
Estimates,728,1962,35.309
Estimates,728,1963,34.394
Estimates,728,1964,33.558
Estimates,728,1965,32.798
Estimates,728,1966,32.111
Estimates,728,1967,31.486
Estimates,728,1968,30.908
Estimates,728,1969,30.365
Estimates,728,1970,29.843
Estimates,728,1971,29.332
Estimates,728,1972,28.832
Estimates,728,1973,28.343
Estimates,728,1974,27.862
Estimates,728,1975,27.606
Estimates,728,1976,27.59
Estimates,728,1977,27.218
Estimates,728,1978,26.071
Estimates,728,1979,24.494
Estimates,728,1980,22.99
Estimates,728,1981,22
Estimates,728,1982,21.967
Estimates,728,1983,23.281
Estimates,728,1984,26.328
Estimates,728,1985,30.704
Estimates,728,1986,35.757
Estimates,728,1987,44.641
Estimates,728,1988,71.285
Estimates,728,1989,294.943
Estimates,728,1990,-109.955
Estimates,728,1991,-46.614
Estimates,728,1992,-36.113
Estimates,728,1993,-45.39
Estimates,728,1994,-239.898
Estimates,728,1995,47.953
Estimates,728,1996,22.029
Estimates,728,1997,15.908
Estimates,728,1998,14.292
Estimates,728,1999,14.752
Estimates,728,2000,16.261
Estimates,728,2001,17.859
Estimates,728,2002,18.846
Estimates,728,2003,18.875
Estimates,728,2004,18.006
Estimates,728,2005,17.006
Estimates,728,2006,16.375
Estimates,728,2007,16.029
Estimates,728,2008,15.814
Estimates,728,2009,15.739
Estimates,728,2010,15.724
Estimates,728,2011,15.768
Estimates,728,2012,16.123
Estimates,728,2013,17.042
Estimates,728,2014,18.606
Estimates,728,2015,20.768
Medium_variant,728,2015,20.768
Medium_variant,728,2016,23.303
Medium_variant,728,2017,25.719
Medium_variant,728,2018,27.367
Medium_variant,728,2019,27.939
Medium_variant,728,2020,27.907
Medium_variant,728,2021,27.894
Medium_variant,728,2022,28.09
Medium_variant,728,2023,28.51
Medium_variant,728,2024,29.184
Medium_variant,728,2025,29.963
Medium_variant,728,2026,30.667
Medium_variant,728,2027,31.261
Medium_variant,728,2028,31.77
Medium_variant,728,2029,32.193
Medium_variant,728,2030,32.567
Medium_variant,728,2031,32.938
Medium_variant,728,2032,33.333
Medium_variant,728,2033,33.765
Medium_variant,728,2034,34.237
Medium_variant,728,2035,34.731
Medium_variant,728,2036,35.226
Medium_variant,728,2037,35.722
Medium_variant,728,2038,36.226
Medium_variant,728,2039,36.737
Medium_variant,728,2040,37.26
Medium_variant,728,2041,37.795
Medium_variant,728,2042,38.34
Medium_variant,728,2043,38.893
Medium_variant,728,2044,39.454
Medium_variant,728,2045,40.028
Medium_variant,728,2046,40.621
Medium_variant,728,2047,41.236
Medium_variant,728,2048,41.876
Medium_variant,728,2049,42.543
Medium_variant,728,2050,43.237
Medium_variant,728,2051,43.957
Medium_variant,728,2052,44.711
Medium_variant,728,2053,45.507
Medium_variant,728,2054,46.345
Medium_variant,728,2055,47.223
Medium_variant,728,2056,48.134
Medium_variant,728,2057,49.088
Medium_variant,728,2058,50.092
Medium_variant,728,2059,51.149
Medium_variant,728,2060,52.256
Medium_variant,728,2061,53.407
Medium_variant,728,2062,54.589
Medium_variant,728,2063,55.791
Medium_variant,728,2064,57.014
Medium_variant,728,2065,58.267
Medium_variant,728,2066,59.567
Medium_variant,728,2067,60.93
Medium_variant,728,2068,62.366
Medium_variant,728,2069,63.881
Medium_variant,728,2070,65.47
Medium_variant,728,2071,67.121
Medium_variant,728,2072,68.828
Medium_variant,728,2073,70.587
Medium_variant,728,2074,72.399
Medium_variant,728,2075,74.278
Medium_variant,728,2076,76.238
Medium_variant,728,2077,78.284
Medium_variant,728,2078,80.417
Medium_variant,728,2079,82.645
Medium_variant,728,2080,84.974
Medium_variant,728,2081,87.413
Medium_variant,728,2082,89.98
Medium_variant,728,2083,92.693
Medium_variant,728,2084,95.566
Medium_variant,728,2085,98.596
Medium_variant,728,2086,101.784
Medium_variant,728,2087,105.158
Medium_variant,728,2088,108.753
Medium_variant,728,2089,112.585
Medium_variant,728,2090,116.651
Medium_variant,728,2091,120.94
Medium_variant,728,2092,125.443
Medium_variant,728,2093,130.153
Medium_variant,728,2094,135.073
Medium_variant,728,2095,140.212
Medium_variant,728,2096,145.583
Medium_variant,728,2097,151.199
Medium_variant,728,2098,157.078
Medium_variant,728,2099,163.235
