variant,country,year,totalpopulationannualdoubletime
estimates,214,1950,22.566
estimates,214,1951,22.166
estimates,214,1952,21.502
estimates,214,1953,21.04
estimates,214,1954,20.732
estimates,214,1955,20.54
estimates,214,1956,20.438
estimates,214,1957,20.406
estimates,214,1958,20.429
estimates,214,1959,20.498
estimates,214,1960,20.614
estimates,214,1961,20.781
estimates,214,1962,21.011
estimates,214,1963,21.31
estimates,214,1964,21.675
estimates,214,1965,22.088
estimates,214,1966,22.532
estimates,214,1967,22.995
estimates,214,1968,23.474
estimates,214,1969,23.966
estimates,214,1970,24.471
estimates,214,1971,24.994
estimates,214,1972,25.54
estimates,214,1973,26.112
estimates,214,1974,26.707
estimates,214,1975,27.322
estimates,214,1976,27.944
estimates,214,1977,28.545
estimates,214,1978,29.099
estimates,214,1979,29.606
estimates,214,1980,30.085
estimates,214,1981,30.566
estimates,214,1982,31.062
estimates,214,1983,31.584
estimates,214,1984,32.132
estimates,214,1985,32.71
estimates,214,1986,33.308
estimates,214,1987,33.88
estimates,214,1988,34.383
estimates,214,1989,34.827
estimates,214,1990,35.228
estimates,214,1991,35.643
estimates,214,1992,36.217
estimates,214,1993,37.081
estimates,214,1994,38.245
estimates,214,1995,39.622
estimates,214,1996,41.055
estimates,214,1997,42.337
estimates,214,1998,43.292
estimates,214,1999,43.887
estimates,214,2000,44.289
estimates,214,2001,44.709
estimates,214,2002,45.24
estimates,214,2003,45.919
estimates,214,2004,46.767
estimates,214,2005,47.718
estimates,214,2006,48.694
estimates,214,2007,49.685
estimates,214,2008,50.712
estimates,214,2009,51.778
estimates,214,2010,52.891
estimates,214,2011,54.07
estimates,214,2012,55.359
estimates,214,2013,56.798
estimates,214,2014,58.399
estimates,214,2015,60.136
medium_variant,214,2015,60.136
medium_variant,214,2016,61.971
medium_variant,214,2017,63.886
medium_variant,214,2018,65.872
medium_variant,214,2019,67.922
medium_variant,214,2020,70.059
medium_variant,214,2021,72.306
medium_variant,214,2022,74.653
medium_variant,214,2023,77.081
medium_variant,214,2024,79.588
medium_variant,214,2025,82.214
medium_variant,214,2026,84.987
medium_variant,214,2027,87.845
medium_variant,214,2028,90.711
medium_variant,214,2029,93.591
medium_variant,214,2030,96.537
medium_variant,214,2031,99.663
medium_variant,214,2032,103.175
medium_variant,214,2033,107.291
medium_variant,214,2034,112.129
medium_variant,214,2035,117.641
medium_variant,214,2036,123.707
medium_variant,214,2037,130.285
medium_variant,214,2038,137.386
medium_variant,214,2039,145.044
medium_variant,214,2040,153.406
medium_variant,214,2041,162.726
medium_variant,214,2042,173.359
medium_variant,214,2043,185.724
medium_variant,214,2044,200.223
medium_variant,214,2045,217.224
medium_variant,214,2046,236.999
medium_variant,214,2047,259.538
medium_variant,214,2048,284.689
medium_variant,214,2049,312.663
medium_variant,214,2050,344.676
medium_variant,214,2051,382.979
medium_variant,214,2052,430.138
medium_variant,214,2053,489.69
medium_variant,214,2054,567.544
medium_variant,214,2055,672.578
medium_variant,214,2056,820.574
medium_variant,214,2057,1045.922
medium_variant,214,2058,1434.906
medium_variant,214,2059,2267.228
medium_variant,214,2060,5302.597
medium_variant,214,2061,-16736.487
medium_variant,214,2062,-3320.511
medium_variant,214,2063,-1874.636
medium_variant,214,2064,-1320.985
medium_variant,214,2065,-1026.899
medium_variant,214,2066,-842.394
medium_variant,214,2067,-713.355
medium_variant,214,2068,-616.519
medium_variant,214,2069,-541.258
medium_variant,214,2070,-481.945
medium_variant,214,2071,-434.862
medium_variant,214,2072,-397.166
medium_variant,214,2073,-366.628
medium_variant,214,2074,-341.445
medium_variant,214,2075,-320.137
medium_variant,214,2076,-301.613
medium_variant,214,2077,-285.166
medium_variant,214,2078,-270.379
medium_variant,214,2079,-257.017
medium_variant,214,2080,-245.004
medium_variant,214,2081,-234.286
medium_variant,214,2082,-224.728
medium_variant,214,2083,-216.172
medium_variant,214,2084,-208.492
medium_variant,214,2085,-201.512
medium_variant,214,2086,-195.119
medium_variant,214,2087,-189.371
medium_variant,214,2088,-184.31
medium_variant,214,2089,-179.847
medium_variant,214,2090,-175.803
medium_variant,214,2091,-172.014
medium_variant,214,2092,-168.367
medium_variant,214,2093,-164.802
medium_variant,214,2094,-161.31
medium_variant,214,2095,-157.902
medium_variant,214,2096,-154.598
medium_variant,214,2097,-151.417
medium_variant,214,2098,-148.38
medium_variant,214,2099,-145.501
