variant,country,year,totalpopulationannualdoubletime
Estimates,818,1950,30.14
Estimates,818,1951,29.449
Estimates,818,1952,28.263
Estimates,818,1953,27.358
Estimates,818,1954,26.679
Estimates,818,1955,26.187
Estimates,818,1956,25.852
Estimates,818,1957,25.652
Estimates,818,1958,25.569
Estimates,818,1959,25.591
Estimates,818,1960,25.706
Estimates,818,1961,25.903
Estimates,818,1962,26.173
Estimates,818,1963,26.509
Estimates,818,1964,26.908
Estimates,818,1965,27.314
Estimates,818,1966,27.714
Estimates,818,1967,28.268
Estimates,818,1968,29.137
Estimates,818,1969,30.307
Estimates,818,1970,31.672
Estimates,818,1971,32.997
Estimates,818,1972,33.87
Estimates,818,1973,33.941
Estimates,818,1974,33.243
Estimates,818,1975,32.212
Estimates,818,1976,31.228
Estimates,818,1977,30.332
Estimates,818,1978,29.481
Estimates,818,1979,28.705
Estimates,818,1980,28.05
Estimates,818,1981,27.517
Estimates,818,1982,27.016
Estimates,818,1983,26.483
Estimates,818,1984,25.969
Estimates,818,1985,25.486
Estimates,818,1986,25.132
Estimates,818,1987,25.204
Estimates,818,1988,25.958
Estimates,818,1989,27.429
Estimates,818,1990,29.436
Estimates,818,1991,31.655
Estimates,818,1992,33.756
Estimates,818,1993,35.435
Estimates,818,1994,36.511
Estimates,818,1995,37.258
Estimates,818,1996,37.995
Estimates,818,1997,38.576
Estimates,818,1998,38.754
Estimates,818,1999,38.574
Estimates,818,2000,38.098
Estimates,818,2001,37.495
Estimates,818,2002,37.131
Estimates,818,2003,37.268
Estimates,818,2004,37.86
Estimates,818,2005,38.784
Estimates,818,2006,39.699
Estimates,818,2007,39.825
Estimates,818,2008,38.609
Estimates,818,2009,36.411
Estimates,818,2010,34.025
Estimates,818,2011,32.107
Estimates,818,2012,31.045
Estimates,818,2013,30.991
Estimates,818,2014,31.878
Estimates,818,2015,33.335
Medium_variant,818,2015,33.335
Medium_variant,818,2016,34.909
Medium_variant,818,2017,36.417
Medium_variant,818,2018,37.805
Medium_variant,818,2019,38.993
Medium_variant,818,2020,40.112
Medium_variant,818,2021,41.324
Medium_variant,818,2022,42.587
Medium_variant,818,2023,43.789
Medium_variant,818,2024,44.907
Medium_variant,818,2025,45.969
Medium_variant,818,2026,46.986
Medium_variant,818,2027,47.858
Medium_variant,818,2028,48.478
Medium_variant,818,2029,48.847
Medium_variant,818,2030,49.074
Medium_variant,818,2031,49.272
Medium_variant,818,2032,49.458
Medium_variant,818,2033,49.622
Medium_variant,818,2034,49.793
Medium_variant,818,2035,49.97
Medium_variant,818,2036,50.176
Medium_variant,818,2037,50.511
Medium_variant,818,2038,51.071
Medium_variant,818,2039,51.869
Medium_variant,818,2040,52.825
Medium_variant,818,2041,53.857
Medium_variant,818,2042,54.982
Medium_variant,818,2043,56.246
Medium_variant,818,2044,57.647
Medium_variant,818,2045,59.171
Medium_variant,818,2046,60.795
Medium_variant,818,2047,62.497
Medium_variant,818,2048,64.256
Medium_variant,818,2049,66.058
Medium_variant,818,2050,67.922
Medium_variant,818,2051,69.86
Medium_variant,818,2052,71.823
Medium_variant,818,2053,73.75
Medium_variant,818,2054,75.627
Medium_variant,818,2055,77.49
Medium_variant,818,2056,79.383
Medium_variant,818,2057,81.292
Medium_variant,818,2058,83.186
Medium_variant,818,2059,85.068
Medium_variant,818,2060,86.957
Medium_variant,818,2061,88.878
Medium_variant,818,2062,90.843
Medium_variant,818,2063,92.859
Medium_variant,818,2064,94.942
Medium_variant,818,2065,97.075
Medium_variant,818,2066,99.266
Medium_variant,818,2067,101.609
Medium_variant,818,2068,104.213
Medium_variant,818,2069,107.1
Medium_variant,818,2070,110.224
Medium_variant,818,2071,113.492
Medium_variant,818,2072,116.785
Medium_variant,818,2073,120
Medium_variant,818,2074,123.105
Medium_variant,818,2075,126.192
Medium_variant,818,2076,129.395
Medium_variant,818,2077,132.795
Medium_variant,818,2078,136.445
Medium_variant,818,2079,140.379
Medium_variant,818,2080,144.585
Medium_variant,818,2081,149.009
Medium_variant,818,2082,153.567
Medium_variant,818,2083,158.184
Medium_variant,818,2084,162.867
Medium_variant,818,2085,167.723
Medium_variant,818,2086,172.925
Medium_variant,818,2087,178.668
Medium_variant,818,2088,185.141
Medium_variant,818,2089,192.487
Medium_variant,818,2090,200.743
Medium_variant,818,2091,209.921
Medium_variant,818,2092,220.068
Medium_variant,818,2093,231.307
Medium_variant,818,2094,243.877
Medium_variant,818,2095,258.156
Medium_variant,818,2096,274.684
Medium_variant,818,2097,294.231
Medium_variant,818,2098,317.909
Medium_variant,818,2099,347.376
