variant,country,year,totalpopulationannualdoubletime
estimates,688,1950,38.901
estimates,688,1951,41.067
estimates,688,1952,45.957
estimates,688,1953,51.505
estimates,688,1954,57.702
estimates,688,1955,64.437
estimates,688,1956,71.434
estimates,688,1957,78.228
estimates,688,1958,84.189
estimates,688,1959,88.75
estimates,688,1960,91.733
estimates,688,1961,93.497
estimates,688,1962,94.805
estimates,688,1963,96.415
estimates,688,1964,98.424
estimates,688,1965,100.455
estimates,688,1966,101.68
estimates,688,1967,100.842
estimates,688,1968,97.257
estimates,688,1969,91.677
estimates,688,1970,85.735
estimates,688,1971,80.658
estimates,688,1972,76.83
estimates,688,1973,74.276
estimates,688,1974,72.885
estimates,688,1975,72.103
estimates,688,1976,71.584
estimates,688,1977,71.762
estimates,688,1978,73.166
estimates,688,1979,75.862
estimates,688,1980,79.372
estimates,688,1981,83.197
estimates,688,1982,87.743
estimates,688,1983,93.746
estimates,688,1984,101.339
estimates,688,1985,113.107
estimates,688,1986,130.876
estimates,688,1987,142.945
estimates,688,1988,132.253
estimates,688,1989,108.625
estimates,688,1990,86.242
estimates,688,1991,71.901
estimates,688,1992,69.24
estimates,688,1993,84.331
estimates,688,1994,158.067
estimates,688,1995,-1155.875
estimates,688,1996,-124.856
estimates,688,1997,-74.219
estimates,688,1998,-62.277
estimates,688,1999,-64.269
estimates,688,2000,-75.033
estimates,688,2001,-91.074
estimates,688,2002,-111.11
estimates,688,2003,-134.816
estimates,688,2004,-156.447
estimates,688,2005,-181.373
estimates,688,2006,-225.385
estimates,688,2007,-279.93
estimates,688,2008,-291.395
estimates,688,2009,-249.43
estimates,688,2010,-198.826
estimates,688,2011,-163.538
estimates,688,2012,-144.303
estimates,688,2013,-138.032
estimates,688,2014,-142.33
estimates,688,2015,-153.195
medium_variant,688,2015,-153.195
medium_variant,688,2016,-165.039
medium_variant,688,2017,-173.982
medium_variant,688,2018,-177.57
medium_variant,688,2019,-174.552
medium_variant,688,2020,-168.461
medium_variant,688,2021,-163.02
medium_variant,688,2022,-158.755
medium_variant,688,2023,-155.26
medium_variant,688,2024,-152.569
medium_variant,688,2025,-150.144
medium_variant,688,2026,-147.45
medium_variant,688,2027,-144.446
medium_variant,688,2028,-141.257
medium_variant,688,2029,-137.922
medium_variant,688,2030,-134.598
medium_variant,688,2031,-131.41
medium_variant,688,2032,-128.337
medium_variant,688,2033,-125.34
medium_variant,688,2034,-122.455
medium_variant,688,2035,-119.71
medium_variant,688,2036,-117.153
medium_variant,688,2037,-114.894
medium_variant,688,2038,-113.015
medium_variant,688,2039,-111.503
medium_variant,688,2040,-110.233
medium_variant,688,2041,-109.115
medium_variant,688,2042,-108.229
medium_variant,688,2043,-107.675
medium_variant,688,2044,-107.438
medium_variant,688,2045,-107.415
medium_variant,688,2046,-107.489
medium_variant,688,2047,-107.609
medium_variant,688,2048,-107.743
medium_variant,688,2049,-107.861
medium_variant,688,2050,-108.003
medium_variant,688,2051,-108.177
medium_variant,688,2052,-108.244
medium_variant,688,2053,-108.055
medium_variant,688,2054,-107.601
medium_variant,688,2055,-107.002
medium_variant,688,2056,-106.39
medium_variant,688,2057,-105.814
medium_variant,688,2058,-105.294
medium_variant,688,2059,-104.846
medium_variant,688,2060,-104.433
medium_variant,688,2061,-104.022
medium_variant,688,2062,-103.633
medium_variant,688,2063,-103.292
medium_variant,688,2064,-103.009
medium_variant,688,2065,-102.773
medium_variant,688,2066,-102.576
medium_variant,688,2067,-102.427
medium_variant,688,2068,-102.328
medium_variant,688,2069,-102.287
medium_variant,688,2070,-102.3
medium_variant,688,2071,-102.364
medium_variant,688,2072,-102.491
medium_variant,688,2073,-102.691
medium_variant,688,2074,-102.965
medium_variant,688,2075,-103.31
medium_variant,688,2076,-103.718
medium_variant,688,2077,-104.179
medium_variant,688,2078,-104.688
medium_variant,688,2079,-105.246
medium_variant,688,2080,-105.856
medium_variant,688,2081,-106.528
medium_variant,688,2082,-107.29
medium_variant,688,2083,-108.168
medium_variant,688,2084,-109.158
medium_variant,688,2085,-110.236
medium_variant,688,2086,-111.382
medium_variant,688,2087,-112.595
medium_variant,688,2088,-113.881
medium_variant,688,2089,-115.239
medium_variant,688,2090,-116.652
medium_variant,688,2091,-118.102
medium_variant,688,2092,-119.574
medium_variant,688,2093,-121.048
medium_variant,688,2094,-122.507
medium_variant,688,2095,-123.937
medium_variant,688,2096,-125.323
medium_variant,688,2097,-126.645
medium_variant,688,2098,-127.888
medium_variant,688,2099,-129.027
