variant,country,year,totalpopulationannualdoubletime
Estimates,804,1950,50.239
Estimates,804,1951,49.337
Estimates,804,1952,48.328
Estimates,804,1953,48.548
Estimates,804,1954,49.593
Estimates,804,1955,51.13
Estimates,804,1956,52.806
Estimates,804,1957,54.249
Estimates,804,1958,55.122
Estimates,804,1959,55.317
Estimates,804,1960,55.106
Estimates,804,1961,55.083
Estimates,804,1962,56.031
Estimates,804,1963,58.736
Estimates,804,1964,63.591
Estimates,804,1965,70.622
Estimates,804,1966,79.27
Estimates,804,1967,87.838
Estimates,804,1968,93.743
Estimates,804,1969,95.618
Estimates,804,1970,95.002
Estimates,804,1971,94.445
Estimates,804,1972,95.53
Estimates,804,1973,99.249
Estimates,804,1974,106.29
Estimates,804,1975,116.292
Estimates,804,1976,127.964
Estimates,804,1977,139.595
Estimates,804,1978,149.216
Estimates,804,1979,155.599
Estimates,804,1980,160.504
Estimates,804,1981,166.801
Estimates,804,1982,175.735
Estimates,804,1983,188.119
Estimates,804,1984,205.929
Estimates,804,1985,231.056
Estimates,804,1986,267.3
Estimates,804,1987,327.219
Estimates,804,1988,448.605
Estimates,804,1989,797.285
Estimates,804,1990,4251.133
Estimates,804,1991,-1272.599
Estimates,804,1992,-494.68
Estimates,804,1993,-271.518
Estimates,804,1994,-174.483
Estimates,804,1995,-124.973
Estimates,804,1996,-97.798
Estimates,804,1997,-83.191
Estimates,804,1998,-76.504
Estimates,804,1999,-75.04
Estimates,804,2000,-76.275
Estimates,804,2001,-78.284
Estimates,804,2002,-81.275
Estimates,804,2003,-86.256
Estimates,804,2004,-93.57
Estimates,804,2005,-103.938
Estimates,804,2006,-118.093
Estimates,804,2007,-135.241
Estimates,804,2008,-152.513
Estimates,804,2009,-166.793
Estimates,804,2010,-179.281
Estimates,804,2011,-192.502
Estimates,804,2012,-201.065
Estimates,804,2013,-197.216
Estimates,804,2014,-182.68
Estimates,804,2015,-164.296
Medium_variant,804,2015,-164.296
Medium_variant,804,2016,-147.711
Medium_variant,804,2017,-135.455
Medium_variant,804,2018,-127.899
Medium_variant,804,2019,-124.091
Medium_variant,804,2020,-121.927
Medium_variant,804,2021,-119.532
Medium_variant,804,2022,-116.494
Medium_variant,804,2023,-112.948
Medium_variant,804,2024,-108.961
Medium_variant,804,2025,-105.008
Medium_variant,804,2026,-101.504
Medium_variant,804,2027,-98.495
Medium_variant,804,2028,-95.925
Medium_variant,804,2029,-93.783
Medium_variant,804,2030,-91.937
Medium_variant,804,2031,-90.308
Medium_variant,804,2032,-89.013
Medium_variant,804,2033,-88.181
Medium_variant,804,2034,-87.794
Medium_variant,804,2035,-87.71
Medium_variant,804,2036,-87.794
Medium_variant,804,2037,-88.052
Medium_variant,804,2038,-88.526
Medium_variant,804,2039,-89.189
Medium_variant,804,2040,-90.007
Medium_variant,804,2041,-90.926
Medium_variant,804,2042,-91.856
Medium_variant,804,2043,-92.709
Medium_variant,804,2044,-93.437
Medium_variant,804,2045,-94.106
Medium_variant,804,2046,-94.75
Medium_variant,804,2047,-95.202
Medium_variant,804,2048,-95.276
Medium_variant,804,2049,-94.96
Medium_variant,804,2050,-94.406
Medium_variant,804,2051,-93.778
Medium_variant,804,2052,-93.112
Medium_variant,804,2053,-92.405
Medium_variant,804,2054,-91.687
Medium_variant,804,2055,-90.975
Medium_variant,804,2056,-90.284
Medium_variant,804,2057,-89.627
Medium_variant,804,2058,-89.021
Medium_variant,804,2059,-88.496
Medium_variant,804,2060,-88.067
Medium_variant,804,2061,-87.773
Medium_variant,804,2062,-87.712
Medium_variant,804,2063,-87.981
Medium_variant,804,2064,-88.612
Medium_variant,804,2065,-89.524
Medium_variant,804,2066,-90.659
Medium_variant,804,2067,-92.168
Medium_variant,804,2068,-94.245
Medium_variant,804,2069,-96.952
Medium_variant,804,2070,-100.223
Medium_variant,804,2071,-103.942
Medium_variant,804,2072,-108.069
Medium_variant,804,2073,-112.592
Medium_variant,804,2074,-117.492
Medium_variant,804,2075,-122.83
Medium_variant,804,2076,-128.68
Medium_variant,804,2077,-134.989
Medium_variant,804,2078,-141.638
Medium_variant,804,2079,-148.531
Medium_variant,804,2080,-155.722
Medium_variant,804,2081,-163.168
Medium_variant,804,2082,-170.278
Medium_variant,804,2083,-176.266
Medium_variant,804,2084,-180.79
Medium_variant,804,2085,-184.159
Medium_variant,804,2086,-186.855
Medium_variant,804,2087,-188.854
Medium_variant,804,2088,-189.984
Medium_variant,804,2089,-190.321
Medium_variant,804,2090,-189.995
Medium_variant,804,2091,-189.146
Medium_variant,804,2092,-187.921
Medium_variant,804,2093,-186.462
Medium_variant,804,2094,-184.893
Medium_variant,804,2095,-183.332
Medium_variant,804,2096,-181.888
Medium_variant,804,2097,-180.664
Medium_variant,804,2098,-179.763
Medium_variant,804,2099,-179.288
