variant,country,year,totalpopulationannualdoubletime
estimates,208,1950,74.21
estimates,208,1951,77.588
estimates,208,1952,85.03
estimates,208,1953,93.056
estimates,208,1954,101.113
estimates,208,1955,108.252
estimates,208,1956,113.182
estimates,208,1957,114.703
estimates,208,1958,112.302
estimates,208,1959,106.736
estimates,208,1960,99.809
estimates,208,1961,93.434
estimates,208,1962,89.052
estimates,208,1963,87.416
estimates,208,1964,88.354
estimates,208,1965,90.811
estimates,208,1966,93.663
estimates,208,1967,96.793
estimates,208,1968,100.494
estimates,208,1969,104.818
estimates,208,1970,109.995
estimates,208,1971,116.477
estimates,208,1972,125.067
estimates,208,1973,136.912
estimates,208,1974,153.435
estimates,208,1975,175.179
estimates,208,1976,203.088
estimates,208,1977,244.591
estimates,208,1978,320.223
estimates,208,1979,485.819
estimates,208,1980,1053.073
estimates,208,1981,-11363.449
estimates,208,1982,-1215.621
estimates,208,1983,-945.951
estimates,208,1984,-1276.096
estimates,208,1985,-4601.074
estimates,208,1986,2409.354
estimates,208,1987,916.135
estimates,208,1988,541.259
estimates,208,1989,377.927
estimates,208,1990,286.998
estimates,208,1991,230.772
estimates,208,1992,197.416
estimates,208,1993,179.84
estimates,208,1994,172.22
estimates,208,1995,168.46
estimates,208,1996,165.176
estimates,208,1997,165.13
estimates,208,1998,171.896
estimates,208,1999,186.171
estimates,208,2000,209.631
estimates,208,2001,241.161
estimates,208,2002,263.47
estimates,208,2003,252.259
estimates,208,2004,215.504
estimates,208,2005,178.669
estimates,208,2006,153.048
estimates,208,2007,138.816
estimates,208,2008,134.2
estimates,208,2009,137.568
estimates,208,2010,145.661
estimates,208,2011,154.557
estimates,208,2012,162.709
estimates,208,2013,169.756
estimates,208,2014,174.777
estimates,208,2015,179.212
medium_variant,208,2015,179.212
medium_variant,208,2016,184.503
medium_variant,208,2017,188.693
medium_variant,208,2018,189.102
medium_variant,208,2019,185.852
medium_variant,208,2020,180.827
medium_variant,208,2021,176.128
medium_variant,208,2022,172.962
medium_variant,208,2023,171.913
medium_variant,208,2024,173.088
medium_variant,208,2025,175.495
medium_variant,208,2026,178.168
medium_variant,208,2027,181.537
medium_variant,208,2028,186.398
medium_variant,208,2029,192.862
medium_variant,208,2030,200.732
medium_variant,208,2031,209.644
medium_variant,208,2032,219.32
medium_variant,208,2033,229.531
medium_variant,208,2034,240.1
medium_variant,208,2035,251.236
medium_variant,208,2036,263.197
medium_variant,208,2037,275.683
medium_variant,208,2038,288.123
medium_variant,208,2039,300.198
medium_variant,208,2040,312.072
medium_variant,208,2041,323.784
medium_variant,208,2042,334.106
medium_variant,208,2043,341.499
medium_variant,208,2044,345.659
medium_variant,208,2045,347.437
medium_variant,208,2046,348.005
medium_variant,208,2047,348.056
medium_variant,208,2048,347.982
medium_variant,208,2049,347.952
medium_variant,208,2050,347.606
medium_variant,208,2051,346.522
medium_variant,208,2052,344.882
medium_variant,208,2053,343.001
medium_variant,208,2054,340.889
medium_variant,208,2055,338.648
medium_variant,208,2056,336.386
medium_variant,208,2057,334.107
medium_variant,208,2058,331.887
medium_variant,208,2059,329.808
medium_variant,208,2060,327.914
medium_variant,208,2061,326.316
medium_variant,208,2062,325.064
medium_variant,208,2063,324.204
medium_variant,208,2064,323.81
medium_variant,208,2065,323.897
medium_variant,208,2066,324.508
medium_variant,208,2067,325.821
medium_variant,208,2068,327.977
medium_variant,208,2069,331.074
medium_variant,208,2070,334.974
medium_variant,208,2071,339.611
medium_variant,208,2072,345.455
medium_variant,208,2073,352.983
medium_variant,208,2074,362.324
medium_variant,208,2075,373.279
medium_variant,208,2076,385.56
medium_variant,208,2077,399.138
medium_variant,208,2078,414.187
medium_variant,208,2079,430.752
medium_variant,208,2080,448.803
medium_variant,208,2081,468.434
medium_variant,208,2082,489.996
medium_variant,208,2083,514.015
medium_variant,208,2084,540.462
medium_variant,208,2085,569.314
medium_variant,208,2086,600.063
medium_variant,208,2087,630.018
medium_variant,208,2088,655.91
medium_variant,208,2089,676.338
medium_variant,208,2090,692.148
medium_variant,208,2091,704.997
medium_variant,208,2092,716.543
medium_variant,208,2093,727.37
medium_variant,208,2094,737.054
medium_variant,208,2095,744.381
medium_variant,208,2096,747.492
medium_variant,208,2097,744.769
medium_variant,208,2098,734.759
medium_variant,208,2099,716.542
