variant,country,year,totalpopulationannualdoubletime
estimates,222,1950,41.917
estimates,222,1951,39.584
estimates,222,1952,35.93
estimates,222,1953,33.361
estimates,222,1954,31.445
estimates,222,1955,29.925
estimates,222,1956,28.638
estimates,222,1957,27.484
estimates,222,1958,26.412
estimates,222,1959,25.424
estimates,222,1960,24.564
estimates,222,1961,23.905
estimates,222,1962,23.518
estimates,222,1963,23.447
estimates,222,1964,23.661
estimates,222,1965,24.062
estimates,222,1966,24.545
estimates,222,1967,25.04
estimates,222,1968,25.507
estimates,222,1969,25.943
estimates,222,1970,26.404
estimates,222,1971,26.965
estimates,222,1972,27.682
estimates,222,1973,28.599
estimates,222,1974,29.738
estimates,222,1975,31.026
estimates,222,1976,32.403
estimates,222,1977,34
estimates,222,1978,36.001
estimates,222,1979,38.462
estimates,222,1980,41.371
estimates,222,1981,44.58
estimates,222,1982,47.622
estimates,222,1983,49.908
estimates,222,1984,51.197
estimates,222,1985,51.973
estimates,222,1986,52.784
estimates,222,1987,53.44
estimates,222,1988,53.612
estimates,222,1989,53.435
estimates,222,1990,53.013
estimates,222,1991,52.674
estimates,222,1992,53.288
estimates,222,1993,55.707
estimates,222,1994,60.353
estimates,222,1995,67.127
estimates,222,1996,75.506
estimates,222,1997,85.075
estimates,222,1998,95.356
estimates,222,1999,105.652
estimates,222,2000,116.601
estimates,222,2001,129.675
estimates,222,2002,144.888
estimates,222,2003,161.035
estimates,222,2004,177.463
estimates,222,2005,194.111
estimates,222,2006,210.97
estimates,222,2007,226.46
estimates,222,2008,238.117
estimates,222,2009,244.736
estimates,222,2010,247.365
estimates,222,2011,247.424
estimates,222,2012,244.458
estimates,222,2013,237.997
estimates,222,2014,229.232
estimates,222,2015,219.407
medium_variant,222,2015,219.407
medium_variant,222,2016,210.071
medium_variant,222,2017,203.461
medium_variant,222,2018,201.055
medium_variant,222,2019,202.751
medium_variant,222,2020,206.887
medium_variant,222,2021,211.758
medium_variant,222,2022,217.447
medium_variant,222,2023,224.67
medium_variant,222,2024,233.501
medium_variant,222,2025,244.557
medium_variant,222,2026,258.255
medium_variant,222,2027,273.529
medium_variant,222,2028,288.766
medium_variant,222,2029,303.758
medium_variant,222,2030,319.457
medium_variant,222,2031,338.55
medium_variant,222,2032,366.989
medium_variant,222,2033,414.199
medium_variant,222,2034,494.11
medium_variant,222,2035,630.373
medium_variant,222,2036,875.524
medium_variant,222,2037,1391.29
medium_variant,222,2038,3010.45
medium_variant,222,2039,-71825.646
medium_variant,222,2040,-2949.119
medium_variant,222,2041,-1503.431
medium_variant,222,2042,-1006.603
medium_variant,222,2043,-758.305
medium_variant,222,2044,-609.302
medium_variant,222,2045,-510.028
medium_variant,222,2046,-439.618
medium_variant,222,2047,-388.139
medium_variant,222,2048,-349.691
medium_variant,222,2049,-319.977
medium_variant,222,2050,-295.832
medium_variant,222,2051,-275.197
medium_variant,222,2052,-256.91
medium_variant,222,2053,-240.333
medium_variant,222,2054,-225.201
medium_variant,222,2055,-211.583
medium_variant,222,2056,-199.454
medium_variant,222,2057,-188.473
medium_variant,222,2058,-178.33
medium_variant,222,2059,-168.952
medium_variant,222,2060,-160.33
medium_variant,222,2061,-152.454
medium_variant,222,2062,-145.284
medium_variant,222,2063,-138.755
medium_variant,222,2064,-132.79
medium_variant,222,2065,-127.305
medium_variant,222,2066,-122.217
medium_variant,222,2067,-117.47
medium_variant,222,2068,-113.027
medium_variant,222,2069,-108.868
medium_variant,222,2070,-104.982
medium_variant,222,2071,-101.358
medium_variant,222,2072,-97.973
medium_variant,222,2073,-94.805
medium_variant,222,2074,-91.836
medium_variant,222,2075,-89.065
medium_variant,222,2076,-86.489
medium_variant,222,2077,-84.069
medium_variant,222,2078,-81.781
medium_variant,222,2079,-79.625
medium_variant,222,2080,-77.607
medium_variant,222,2081,-75.744
medium_variant,222,2082,-74.063
medium_variant,222,2083,-72.584
medium_variant,222,2084,-71.297
medium_variant,222,2085,-70.162
medium_variant,222,2086,-69.145
medium_variant,222,2087,-68.249
medium_variant,222,2088,-67.479
medium_variant,222,2089,-66.833
medium_variant,222,2090,-66.304
medium_variant,222,2091,-65.888
medium_variant,222,2092,-65.581
medium_variant,222,2093,-65.383
medium_variant,222,2094,-65.296
medium_variant,222,2095,-65.325
medium_variant,222,2096,-65.475
medium_variant,222,2097,-65.753
medium_variant,222,2098,-66.171
medium_variant,222,2099,-66.738
