variant,country,year,totalpopulationannualdoubletime
estimates,630,1950,-184.704
estimates,630,1951,-520.283
estimates,630,1952,271.277
estimates,630,1953,144.611
estimates,630,1954,117.311
estimates,630,1955,107.419
estimates,630,1956,99.47
estimates,630,1957,87.451
estimates,630,1958,71.69
estimates,630,1959,56.59
estimates,630,1960,45.328
estimates,630,1961,38.403
estimates,630,1962,35.401
estimates,630,1963,36.147
estimates,630,1964,40.733
estimates,630,1965,49.806
estimates,630,1966,63.579
estimates,630,1967,77.63
estimates,630,1968,80.356
estimates,630,1969,69.472
estimates,630,1970,57.19
estimates,630,1971,49.138
estimates,630,1972,44.347
estimates,630,1973,41.609
estimates,630,1974,40.448
estimates,630,1975,39.915
estimates,630,1976,39.448
estimates,630,1977,39.645
estimates,630,1978,41.247
estimates,630,1979,44.443
estimates,630,1980,49.121
estimates,630,1981,54.857
estimates,630,1982,61.03
estimates,630,1983,66.755
estimates,630,1984,71.176
estimates,630,1985,75.135
estimates,630,1986,79.691
estimates,630,1987,83.118
estimates,630,1988,82.941
estimates,630,1989,79.581
estimates,630,1990,75.117
estimates,630,1991,71.511
estimates,630,1992,69.968
estimates,630,1993,71.202
estimates,630,1994,75.651
estimates,630,1995,82.366
estimates,630,1996,90.451
estimates,630,1997,103.259
estimates,630,1998,129.734
estimates,630,1999,192.378
estimates,630,2000,421.277
estimates,630,2001,-2365.03
estimates,630,2002,-368.535
estimates,630,2003,-243.16
estimates,630,2004,-218.325
estimates,630,2005,-221.607
estimates,630,2006,-230.078
estimates,630,2007,-240.776
estimates,630,2008,-257.462
estimates,630,2009,-279.354
estimates,630,2010,-312.179
estimates,630,2011,-366.721
estimates,630,2012,-449.25
estimates,630,2013,-558.801
estimates,630,2014,-695.11
estimates,630,2015,-888.88
medium_variant,630,2015,-888.88
medium_variant,630,2016,-1229.088
medium_variant,630,2017,-1736.669
medium_variant,630,2018,-2032.107
medium_variant,630,2019,-1783.268
medium_variant,630,2020,-1365.38
medium_variant,630,2021,-1063.564
medium_variant,630,2022,-887.281
medium_variant,630,2023,-797.043
medium_variant,630,2024,-757.954
medium_variant,630,2025,-735.091
medium_variant,630,2026,-699.515
medium_variant,630,2027,-639.887
medium_variant,630,2028,-561.826
medium_variant,630,2029,-480.435
medium_variant,630,2030,-410.831
medium_variant,630,2031,-357.367
medium_variant,630,2032,-316.903
medium_variant,630,2033,-285.928
medium_variant,630,2034,-261.857
medium_variant,630,2035,-241.915
medium_variant,630,2036,-224.467
medium_variant,630,2037,-209.389
medium_variant,630,2038,-196.666
medium_variant,630,2039,-185.823
medium_variant,630,2040,-176.4
medium_variant,630,2041,-168.018
medium_variant,630,2042,-160.403
medium_variant,630,2043,-153.399
medium_variant,630,2044,-146.959
medium_variant,630,2045,-141.051
medium_variant,630,2046,-135.692
medium_variant,630,2047,-130.951
medium_variant,630,2048,-126.84
medium_variant,630,2049,-123.274
medium_variant,630,2050,-120.089
medium_variant,630,2051,-117.129
medium_variant,630,2052,-114.325
medium_variant,630,2053,-111.65
medium_variant,630,2054,-109.073
medium_variant,630,2055,-106.628
medium_variant,630,2056,-104.34
medium_variant,630,2057,-102.155
medium_variant,630,2058,-100.03
medium_variant,630,2059,-97.964
medium_variant,630,2060,-95.978
medium_variant,630,2061,-94.093
medium_variant,630,2062,-92.331
medium_variant,630,2063,-90.706
medium_variant,630,2064,-89.204
medium_variant,630,2065,-87.8
medium_variant,630,2066,-86.473
medium_variant,630,2067,-85.21
medium_variant,630,2068,-84.007
medium_variant,630,2069,-82.862
medium_variant,630,2070,-81.776
medium_variant,630,2071,-80.757
medium_variant,630,2072,-79.799
medium_variant,630,2073,-78.896
medium_variant,630,2074,-78.047
medium_variant,630,2075,-77.256
medium_variant,630,2076,-76.524
medium_variant,630,2077,-75.847
medium_variant,630,2078,-75.228
medium_variant,630,2079,-74.668
medium_variant,630,2080,-74.163
medium_variant,630,2081,-73.712
medium_variant,630,2082,-73.335
medium_variant,630,2083,-73.045
medium_variant,630,2084,-72.841
medium_variant,630,2085,-72.719
medium_variant,630,2086,-72.663
medium_variant,630,2087,-72.652
medium_variant,630,2088,-72.668
medium_variant,630,2089,-72.709
medium_variant,630,2090,-72.803
medium_variant,630,2091,-72.982
medium_variant,630,2092,-73.275
medium_variant,630,2093,-73.699
medium_variant,630,2094,-74.263
medium_variant,630,2095,-74.973
medium_variant,630,2096,-75.831
medium_variant,630,2097,-76.837
medium_variant,630,2098,-77.992
medium_variant,630,2099,-79.306
