variant,country,year,totalpopulationannualdoubletime
estimates,788,1950,27.762
estimates,788,1951,30.43
estimates,788,1952,36.765
estimates,788,1953,43.91
estimates,788,1954,51.353
estimates,788,1955,58.066
estimates,788,1956,62.636
estimates,788,1957,63.892
estimates,788,1958,61.675
estimates,788,1959,57.027
estimates,788,1960,51.502
estimates,788,1961,46.325
estimates,788,1962,42.131
estimates,788,1963,39.057
estimates,788,1964,36.876
estimates,788,1965,35.092
estimates,788,1966,33.457
estimates,788,1967,32.224
estimates,788,1968,31.592
estimates,788,1969,31.448
estimates,788,1970,31.525
estimates,788,1971,31.571
estimates,788,1972,31.509
estimates,788,1973,31.33
estimates,788,1974,31.01
estimates,788,1975,30.731
estimates,788,1976,30.536
estimates,788,1977,30.035
estimates,788,1978,28.943
estimates,788,1979,27.483
estimates,788,1980,26.001
estimates,788,1981,24.821
estimates,788,1982,24.231
estimates,788,1983,24.381
estimates,788,1984,25.228
estimates,788,1985,26.568
estimates,788,1986,28.093
estimates,788,1987,29.47
estimates,788,1988,30.418
estimates,788,1989,30.887
estimates,788,1990,31.12
estimates,788,1991,31.499
estimates,788,1992,32.468
estimates,788,1993,34.44
estimates,788,1994,37.696
estimates,788,1995,42.154
estimates,788,1996,47.454
estimates,788,1997,53.419
estimates,788,1998,59.936
estimates,788,1999,66.6
estimates,788,2000,73.87
estimates,788,2001,82.174
estimates,788,2002,88.888
estimates,788,2003,89.933
estimates,788,2004,85.226
estimates,788,2005,78.272
estimates,788,2006,72.058
estimates,788,2007,67.477
estimates,788,2008,64.571
estimates,788,2009,63.125
estimates,788,2010,62.328
estimates,788,2011,61.573
estimates,788,2012,61.115
estimates,788,2013,61.345
estimates,788,2014,62.249
estimates,788,2015,63.652
medium_variant,788,2015,63.652
medium_variant,788,2016,65.369
medium_variant,788,2017,67.402
medium_variant,788,2018,69.826
medium_variant,788,2019,72.655
medium_variant,788,2020,75.922
medium_variant,788,2021,79.669
medium_variant,788,2022,83.938
medium_variant,788,2023,88.773
medium_variant,788,2024,94.225
medium_variant,788,2025,100.38
medium_variant,788,2026,107.302
medium_variant,788,2027,114.912
medium_variant,788,2028,123.048
medium_variant,788,2029,131.625
medium_variant,788,2030,140.832
medium_variant,788,2031,150.883
medium_variant,788,2032,161.431
medium_variant,788,2033,171.83
medium_variant,788,2034,181.749
medium_variant,788,2035,191.457
medium_variant,788,2036,201.378
medium_variant,788,2037,211.215
medium_variant,788,2038,220.407
medium_variant,788,2039,228.896
medium_variant,788,2040,236.962
medium_variant,788,2041,245.15
medium_variant,788,2042,254.197
medium_variant,788,2043,264.888
medium_variant,788,2044,277.875
medium_variant,788,2045,293.031
medium_variant,788,2046,310.37
medium_variant,788,2047,331.954
medium_variant,788,2048,361.182
medium_variant,788,2049,401.481
medium_variant,788,2050,456.076
medium_variant,788,2051,529.78
medium_variant,788,2052,635.124
medium_variant,788,2053,800.538
medium_variant,788,2054,1093.827
medium_variant,788,2055,1740.532
medium_variant,788,2056,4242.02
medium_variant,788,2057,-10362.096
medium_variant,788,2058,-2395.409
medium_variant,788,2059,-1380.725
medium_variant,788,2060,-981.789
medium_variant,788,2061,-768.564
medium_variant,788,2062,-638.753
medium_variant,788,2063,-554.105
medium_variant,788,2064,-495.717
medium_variant,788,2065,-452.704
medium_variant,788,2066,-419.582
medium_variant,788,2067,-394.877
medium_variant,788,2068,-377.766
medium_variant,788,2069,-366.534
medium_variant,788,2070,-359.203
medium_variant,788,2071,-354.176
medium_variant,788,2072,-350.687
medium_variant,788,2073,-348.373
medium_variant,788,2074,-346.95
medium_variant,788,2075,-346.31
medium_variant,788,2076,-346.582
medium_variant,788,2077,-348.191
medium_variant,788,2078,-351.484
medium_variant,788,2079,-356.234
medium_variant,788,2080,-361.939
medium_variant,788,2081,-367.602
medium_variant,788,2082,-371.418
medium_variant,788,2083,-371.764
medium_variant,788,2084,-368.384
medium_variant,788,2085,-362.701
medium_variant,788,2086,-356.208
medium_variant,788,2087,-349.02
medium_variant,788,2088,-340.906
medium_variant,788,2089,-332.065
medium_variant,788,2090,-322.651
medium_variant,788,2091,-312.804
medium_variant,788,2092,-302.65
medium_variant,788,2093,-292.348
medium_variant,788,2094,-282.025
medium_variant,788,2095,-271.79
medium_variant,788,2096,-261.761
medium_variant,788,2097,-252.003
medium_variant,788,2098,-242.578
medium_variant,788,2099,-233.529
