variant,country,year,totalpopulationannualdoubletime
estimates,418,1950,29.411
estimates,418,1951,29.535
estimates,418,1952,29.761
estimates,418,1953,29.941
estimates,418,1954,30.077
estimates,418,1955,30.173
estimates,418,1956,30.233
estimates,418,1957,30.261
estimates,418,1958,30.257
estimates,418,1959,30.225
estimates,418,1960,30.163
estimates,418,1961,30.071
estimates,418,1962,29.944
estimates,418,1963,29.782
estimates,418,1964,29.589
estimates,418,1965,29.53
estimates,418,1966,29.635
estimates,418,1967,29.491
estimates,418,1968,28.774
estimates,418,1969,27.686
estimates,418,1970,26.359
estimates,418,1971,25.194
estimates,418,1972,25.13
estimates,418,1973,26.99
estimates,418,1974,31.38
estimates,418,1975,39.253
estimates,418,1976,51.214
estimates,418,1977,62.687
estimates,418,1978,62.026
estimates,418,1979,50.223
estimates,418,1980,39.191
estimates,418,1981,32.351
estimates,418,1982,28.406
estimates,418,1983,26.231
estimates,418,1984,25.243
estimates,418,1985,24.791
estimates,418,1986,24.424
estimates,418,1987,24.124
estimates,418,1988,23.974
estimates,418,1989,23.968
estimates,418,1990,24.075
estimates,418,1991,24.324
estimates,418,1992,24.915
estimates,418,1993,26.058
estimates,418,1994,27.826
estimates,418,1995,30.09
estimates,418,1996,32.622
estimates,418,1997,35.326
estimates,418,1998,38.155
estimates,418,1999,40.959
estimates,418,2000,43.935
estimates,418,2001,47.139
estimates,418,2002,49.427
estimates,418,2003,49.413
estimates,418,2004,47.278
estimates,418,2005,44.286
estimates,418,2006,41.611
estimates,418,2007,39.868
estimates,418,2008,39.253
estimates,418,2009,39.65
estimates,418,2010,40.595
estimates,418,2011,41.53
estimates,418,2012,42.113
estimates,418,2013,42.186
estimates,418,2014,41.771
estimates,418,2015,41.172
medium_variant,418,2015,41.172
medium_variant,418,2016,40.73
medium_variant,418,2017,40.671
medium_variant,418,2018,41.12
medium_variant,418,2019,42.089
medium_variant,418,2020,43.389
medium_variant,418,2021,44.786
medium_variant,418,2022,46.204
medium_variant,418,2023,47.64
medium_variant,418,2024,49.06
medium_variant,418,2025,50.527
medium_variant,418,2026,52.104
medium_variant,418,2027,53.744
medium_variant,418,2028,55.365
medium_variant,418,2029,56.951
medium_variant,418,2030,58.545
medium_variant,418,2031,60.189
medium_variant,418,2032,61.854
medium_variant,418,2033,63.49
medium_variant,418,2034,65.098
medium_variant,418,2035,66.713
medium_variant,418,2036,68.383
medium_variant,418,2037,70.142
medium_variant,418,2038,72.015
medium_variant,418,2039,74.026
medium_variant,418,2040,76.161
medium_variant,418,2041,78.416
medium_variant,418,2042,80.878
medium_variant,418,2043,83.658
medium_variant,418,2044,86.799
medium_variant,418,2045,90.281
medium_variant,418,2046,94.055
medium_variant,418,2047,98.082
medium_variant,418,2048,102.342
medium_variant,418,2049,106.838
medium_variant,418,2050,111.648
medium_variant,418,2051,116.893
medium_variant,418,2052,122.698
medium_variant,418,2053,129.185
medium_variant,418,2054,136.473
medium_variant,418,2055,144.646
medium_variant,418,2056,153.754
medium_variant,418,2057,163.822
medium_variant,418,2058,174.892
medium_variant,418,2059,187.085
medium_variant,418,2060,200.736
medium_variant,418,2061,216.344
medium_variant,418,2062,234.441
medium_variant,418,2063,255.692
medium_variant,418,2064,281.022
medium_variant,418,2065,311.602
medium_variant,418,2066,349.108
medium_variant,418,2067,396.266
medium_variant,418,2068,457.587
medium_variant,418,2069,540.566
medium_variant,418,2070,658.254
medium_variant,418,2071,837.549
medium_variant,418,2072,1147.923
medium_variant,418,2073,1825.768
medium_variant,418,2074,4449.896
medium_variant,418,2075,-10473.711
medium_variant,418,2076,-2448.065
medium_variant,418,2077,-1413.418
medium_variant,418,2078,-1013.085
medium_variant,418,2079,-802.087
medium_variant,418,2080,-670.687
medium_variant,418,2081,-579.478
medium_variant,418,2082,-511.653
medium_variant,418,2083,-458.991
medium_variant,418,2084,-416.952
medium_variant,418,2085,-382.578
medium_variant,418,2086,-354.382
medium_variant,418,2087,-332.037
medium_variant,418,2088,-315.032
medium_variant,418,2089,-302.035
medium_variant,418,2090,-291.32
medium_variant,418,2091,-281.529
medium_variant,418,2092,-271.784
medium_variant,418,2093,-261.742
medium_variant,418,2094,-251.474
medium_variant,418,2095,-241.213
medium_variant,418,2096,-231.203
medium_variant,418,2097,-221.649
medium_variant,418,2098,-212.704
medium_variant,418,2099,-204.459
