variant,country,year,totalpopulationannualdoubletime
Estimates,196,1950,54.152
Estimates,196,1951,54.987
Estimates,196,1952,53.817
Estimates,196,1953,48.927
Estimates,196,1954,43.733
Estimates,196,1955,40.001
Estimates,196,1956,38.389
Estimates,196,1957,39.387
Estimates,196,1958,44.171
Estimates,196,1959,55.899
Estimates,196,1960,84.148
Estimates,196,1961,167.481
Estimates,196,1962,527.425
Estimates,196,1963,854.477
Estimates,196,1964,262.594
Estimates,196,1965,120.738
Estimates,196,1966,78.635
Estimates,196,1967,62.255
Estimates,196,1968,56.028
Estimates,196,1969,55.535
Estimates,196,1970,57.684
Estimates,196,1971,59.842
Estimates,196,1972,61.094
Estimates,196,1973,61.423
Estimates,196,1974,60.806
Estimates,196,1975,59.308
Estimates,196,1976,57.798
Estimates,196,1977,58.653
Estimates,196,1978,64.385
Estimates,196,1979,77.483
Estimates,196,1980,103.606
Estimates,196,1981,151.394
Estimates,196,1982,195.631
Estimates,196,1983,160.352
Estimates,196,1984,100.722
Estimates,196,1985,66.836
Estimates,196,1986,50.242
Estimates,196,1987,41.602
Estimates,196,1988,36.935
Estimates,196,1989,34.57
Estimates,196,1990,33.133
Estimates,196,1991,31.9
Estimates,196,1992,31.119
Estimates,196,1993,31.093
Estimates,196,1994,31.723
Estimates,196,1995,32.855
Estimates,196,1996,34.239
Estimates,196,1997,35.481
Estimates,196,1998,36.215
Estimates,196,1999,36.403
Estimates,196,2000,36.337
Estimates,196,2001,36.421
Estimates,196,2002,37.039
Estimates,196,2003,38.481
Estimates,196,2004,40.872
Estimates,196,2005,44.065
Estimates,196,2006,47.694
Estimates,196,2007,51.296
Estimates,196,2008,54.384
Estimates,196,2009,56.662
Estimates,196,2010,58.483
Estimates,196,2011,60.415
Estimates,196,2012,62.591
Estimates,196,2013,64.971
Estimates,196,2014,67.617
Estimates,196,2015,70.408
Medium_variant,196,2015,70.408
Medium_variant,196,2016,73.214
Medium_variant,196,2017,76.205
Medium_variant,196,2018,79.648
Medium_variant,196,2019,83.595
Medium_variant,196,2020,88.025
Medium_variant,196,2021,92.751
Medium_variant,196,2022,97.364
Medium_variant,196,2023,101.382
Medium_variant,196,2024,104.625
Medium_variant,196,2025,107.368
Medium_variant,196,2026,110.095
Medium_variant,196,2027,113.245
Medium_variant,196,2028,117.171
Medium_variant,196,2029,122.041
Medium_variant,196,2030,127.595
Medium_variant,196,2031,133.404
Medium_variant,196,2032,139.294
Medium_variant,196,2033,145.253
Medium_variant,196,2034,151.178
Medium_variant,196,2035,157.224
Medium_variant,196,2036,163.573
Medium_variant,196,2037,170.059
Medium_variant,196,2038,176.394
Medium_variant,196,2039,182.535
Medium_variant,196,2040,188.667
Medium_variant,196,2041,195.072
Medium_variant,196,2042,201.748
Medium_variant,196,2043,208.687
Medium_variant,196,2044,216.022
Medium_variant,196,2045,223.763
Medium_variant,196,2046,232.086
Medium_variant,196,2047,241.755
Medium_variant,196,2048,253.693
Medium_variant,196,2049,268.421
Medium_variant,196,2050,286.087
Medium_variant,196,2051,306.473
Medium_variant,196,2052,329.986
Medium_variant,196,2053,357.417
Medium_variant,196,2054,389.774
Medium_variant,196,2055,428.721
Medium_variant,196,2056,476.753
Medium_variant,196,2057,537.197
Medium_variant,196,2058,614.467
Medium_variant,196,2059,716.774
Medium_variant,196,2060,858.336
Medium_variant,196,2061,1066.633
Medium_variant,196,2062,1409.55
Medium_variant,196,2063,2100.221
Medium_variant,196,2064,4183.718
Medium_variant,196,2065,282723.744
Medium_variant,196,2066,-4467.086
Medium_variant,196,2067,-2276.719
Medium_variant,196,2068,-1559.726
Medium_variant,196,2069,-1209.011
Medium_variant,196,2070,-1000.753
Medium_variant,196,2071,-862.014
Medium_variant,196,2072,-766.849
Medium_variant,196,2073,-701.487
Medium_variant,196,2074,-656.157
Medium_variant,196,2075,-623.841
Medium_variant,196,2076,-600.099
Medium_variant,196,2077,-582.144
Medium_variant,196,2078,-568.951
Medium_variant,196,2079,-559.962
Medium_variant,196,2080,-554.035
Medium_variant,196,2081,-551.934
Medium_variant,196,2082,-556.757
Medium_variant,196,2083,-571.918
Medium_variant,196,2084,-598.487
Medium_variant,196,2085,-635.975
Medium_variant,196,2086,-682.2
Medium_variant,196,2087,-730.024
Medium_variant,196,2088,-770.849
Medium_variant,196,2089,-800.756
Medium_variant,196,2090,-823.584
Medium_variant,196,2091,-848.561
Medium_variant,196,2092,-883.18
Medium_variant,196,2093,-932.864
Medium_variant,196,2094,-1000.925
Medium_variant,196,2095,-1087.19
Medium_variant,196,2096,-1189.942
Medium_variant,196,2097,-1298.411
Medium_variant,196,2098,-1393.658
Medium_variant,196,2099,-1449.698
