variant,country,year,totalpopulationannualdoubletime
Estimates,232,1950,38.949
Estimates,232,1951,37.906
Estimates,232,1952,36.126
Estimates,232,1953,34.754
Estimates,232,1954,33.667
Estimates,232,1955,32.776
Estimates,232,1956,32.017
Estimates,232,1957,31.341
Estimates,232,1958,30.718
Estimates,232,1959,30.133
Estimates,232,1960,29.586
Estimates,232,1961,29.096
Estimates,232,1962,28.682
Estimates,232,1963,28.353
Estimates,232,1964,28.094
Estimates,232,1965,27.88
Estimates,232,1966,27.675
Estimates,232,1967,27.414
Estimates,232,1968,27.054
Estimates,232,1969,26.615
Estimates,232,1970,26.156
Estimates,232,1971,25.735
Estimates,232,1972,25.394
Estimates,232,1973,25.15
Estimates,232,1974,24.993
Estimates,232,1975,24.912
Estimates,232,1976,24.872
Estimates,232,1977,24.769
Estimates,232,1978,24.532
Estimates,232,1979,24.199
Estimates,232,1980,24.014
Estimates,232,1981,24.1
Estimates,232,1982,24.156
Estimates,232,1983,23.912
Estimates,232,1984,23.506
Estimates,232,1985,22.841
Estimates,232,1986,22.229
Estimates,232,1987,22.937
Estimates,232,1988,26.558
Estimates,232,1989,35.931
Estimates,232,1990,62.293
Estimates,232,1991,202.777
Estimates,232,1992,-444.906
Estimates,232,1993,-343.065
Estimates,232,1994,329.506
Estimates,232,1995,80.43
Estimates,232,1996,46.136
Estimates,232,1997,33.666
Estimates,232,1998,27.427
Estimates,232,1999,24.06
Estimates,232,2000,21.784
Estimates,232,2001,20.027
Estimates,232,2002,19.218
Estimates,232,2003,19.685
Estimates,232,2004,21.403
Estimates,232,2005,24.217
Estimates,232,2006,27.709
Estimates,232,2007,31.102
Estimates,232,2008,33.31
Estimates,232,2009,33.696
Estimates,232,2010,33.175
Estimates,232,2011,32.782
Estimates,232,2012,32.418
Estimates,232,2013,31.768
Estimates,232,2014,30.954
Estimates,232,2015,30.056
Medium_variant,232,2015,30.056
Medium_variant,232,2016,29.207
Medium_variant,232,2017,28.671
Medium_variant,232,2018,28.624
Medium_variant,232,2019,29.033
Medium_variant,232,2020,29.69
Medium_variant,232,2021,30.36
Medium_variant,232,2022,30.96
Medium_variant,232,2023,31.47
Medium_variant,232,2024,31.871
Medium_variant,232,2025,32.237
Medium_variant,232,2026,32.636
Medium_variant,232,2027,33.038
Medium_variant,232,2028,33.389
Medium_variant,232,2029,33.692
Medium_variant,232,2030,33.977
Medium_variant,232,2031,34.278
Medium_variant,232,2032,34.601
Medium_variant,232,2033,34.946
Medium_variant,232,2034,35.321
Medium_variant,232,2035,35.721
Medium_variant,232,2036,36.151
Medium_variant,232,2037,36.637
Medium_variant,232,2038,37.207
Medium_variant,232,2039,37.865
Medium_variant,232,2040,38.588
Medium_variant,232,2041,39.35
Medium_variant,232,2042,40.165
Medium_variant,232,2043,41.052
Medium_variant,232,2044,42.011
Medium_variant,232,2045,43.032
Medium_variant,232,2046,44.096
Medium_variant,232,2047,45.185
Medium_variant,232,2048,46.28
Medium_variant,232,2049,47.374
Medium_variant,232,2050,48.483
Medium_variant,232,2051,49.625
Medium_variant,232,2052,50.786
Medium_variant,232,2053,51.944
Medium_variant,232,2054,53.099
Medium_variant,232,2055,54.263
Medium_variant,232,2056,55.449
Medium_variant,232,2057,56.668
Medium_variant,232,2058,57.921
Medium_variant,232,2059,59.215
Medium_variant,232,2060,60.55
Medium_variant,232,2061,61.926
Medium_variant,232,2062,63.334
Medium_variant,232,2063,64.767
Medium_variant,232,2064,66.231
Medium_variant,232,2065,67.732
Medium_variant,232,2066,69.291
Medium_variant,232,2067,70.953
Medium_variant,232,2068,72.76
Medium_variant,232,2069,74.728
Medium_variant,232,2070,76.834
Medium_variant,232,2071,79.041
Medium_variant,232,2072,81.332
Medium_variant,232,2073,83.696
Medium_variant,232,2074,86.132
Medium_variant,232,2075,88.665
Medium_variant,232,2076,91.323
Medium_variant,232,2077,94.119
Medium_variant,232,2078,97.058
Medium_variant,232,2079,100.148
Medium_variant,232,2080,103.398
Medium_variant,232,2081,106.813
Medium_variant,232,2082,110.397
Medium_variant,232,2083,114.156
Medium_variant,232,2084,118.101
Medium_variant,232,2085,122.241
Medium_variant,232,2086,126.596
Medium_variant,232,2087,131.217
Medium_variant,232,2088,136.161
Medium_variant,232,2089,141.451
Medium_variant,232,2090,147.077
Medium_variant,232,2091,153.013
Medium_variant,232,2092,159.227
Medium_variant,232,2093,165.7
Medium_variant,232,2094,172.427
Medium_variant,232,2095,179.413
Medium_variant,232,2096,186.673
Medium_variant,232,2097,194.224
Medium_variant,232,2098,202.093
Medium_variant,232,2099,210.306
