variant,country,year,totalpopulationannualdoubletime
Estimates,116,1950,29.076
Estimates,116,1951,27.885
Estimates,116,1952,26.36
Estimates,116,1953,25.935
Estimates,116,1954,26.151
Estimates,116,1955,26.702
Estimates,116,1956,27.322
Estimates,116,1957,27.762
Estimates,116,1958,27.838
Estimates,116,1959,27.531
Estimates,116,1960,27.052
Estimates,116,1961,26.754
Estimates,116,1962,27.042
Estimates,116,1963,28.287
Estimates,116,1964,30.643
Estimates,116,1965,34.491
Estimates,116,1966,39.966
Estimates,116,1967,44.919
Estimates,116,1968,45.624
Estimates,116,1969,42.25
Estimates,116,1970,36.701
Estimates,116,1971,32.195
Estimates,116,1972,32.697
Estimates,116,1973,44.796
Estimates,116,1974,141.087
Estimates,116,1975,-79.892
Estimates,116,1976,-31.033
Estimates,116,1977,-22.245
Estimates,116,1978,-22.75
Estimates,116,1979,-35.929
Estimates,116,1980,-456.744
Estimates,116,1981,41.752
Estimates,116,1982,22.96
Estimates,116,1983,18.852
Estimates,116,1984,18.925
Estimates,116,1985,20.802
Estimates,116,1986,22.809
Estimates,116,1987,23.909
Estimates,116,1988,23.717
Estimates,116,1989,22.353
Estimates,116,1990,20.839
Estimates,116,1991,19.888
Estimates,116,1992,19.596
Estimates,116,1993,19.924
Estimates,116,1994,20.868
Estimates,116,1995,22.211
Estimates,116,1996,23.698
Estimates,116,1997,25.358
Estimates,116,1998,27.349
Estimates,116,1999,29.693
Estimates,116,2000,32.453
Estimates,116,2001,35.621
Estimates,116,2002,38.842
Estimates,116,2003,41.542
Estimates,116,2004,43.39
Estimates,116,2005,44.7
Estimates,116,2006,45.877
Estimates,116,2007,46.612
Estimates,116,2008,46.48
Estimates,116,2009,45.619
Estimates,116,2010,44.384
Estimates,116,2011,43.176
Estimates,116,2012,42.361
Estimates,116,2013,42.155
Estimates,116,2014,42.552
Estimates,116,2015,43.264
Medium_variant,116,2015,43.264
Medium_variant,116,2016,44.013
Medium_variant,116,2017,44.862
Medium_variant,116,2018,45.968
Medium_variant,116,2019,47.327
Medium_variant,116,2020,48.899
Medium_variant,116,2021,50.611
Medium_variant,116,2022,52.364
Medium_variant,116,2023,54.064
Medium_variant,116,2024,55.667
Medium_variant,116,2025,57.248
Medium_variant,116,2026,58.889
Medium_variant,116,2027,60.514
Medium_variant,116,2028,62.011
Medium_variant,116,2029,63.365
Medium_variant,116,2030,64.644
Medium_variant,116,2031,65.924
Medium_variant,116,2032,67.198
Medium_variant,116,2033,68.437
Medium_variant,116,2034,69.66
Medium_variant,116,2035,70.887
Medium_variant,116,2036,72.161
Medium_variant,116,2037,73.571
Medium_variant,116,2038,75.205
Medium_variant,116,2039,77.1
Medium_variant,116,2040,79.195
Medium_variant,116,2041,81.437
Medium_variant,116,2042,83.921
Medium_variant,116,2043,86.78
Medium_variant,116,2044,90.052
Medium_variant,116,2045,93.709
Medium_variant,116,2046,97.682
Medium_variant,116,2047,101.902
Medium_variant,116,2048,106.312
Medium_variant,116,2049,110.888
Medium_variant,116,2050,115.723
Medium_variant,116,2051,120.928
Medium_variant,116,2052,126.485
Medium_variant,116,2053,132.32
Medium_variant,116,2054,138.44
Medium_variant,116,2055,144.956
Medium_variant,116,2056,151.986
Medium_variant,116,2057,159.463
Medium_variant,116,2058,167.267
Medium_variant,116,2059,175.439
Medium_variant,116,2060,184.112
Medium_variant,116,2061,193.582
Medium_variant,116,2062,204.438
Medium_variant,116,2063,217.419
Medium_variant,116,2064,233.142
Medium_variant,116,2065,251.864
Medium_variant,116,2066,273.722
Medium_variant,116,2067,299.35
Medium_variant,116,2068,329.83
Medium_variant,116,2069,366.543
Medium_variant,116,2070,411.619
Medium_variant,116,2071,468.478
Medium_variant,116,2072,543.109
Medium_variant,116,2073,646.076
Medium_variant,116,2074,796.433
Medium_variant,116,2075,1033.264
Medium_variant,116,2076,1451.27
Medium_variant,116,2077,2349.92
Medium_variant,116,2078,5488.757
Medium_variant,116,2079,-25014.196
Medium_variant,116,2080,-4031.946
Medium_variant,116,2081,-2236.984
Medium_variant,116,2082,-1590.636
Medium_variant,116,2083,-1275.877
Medium_variant,116,2084,-1094.057
Medium_variant,116,2085,-973.951
Medium_variant,116,2086,-883.124
Medium_variant,116,2087,-804.86
Medium_variant,116,2088,-732.129
Medium_variant,116,2089,-664.838
Medium_variant,116,2090,-606
Medium_variant,116,2091,-556.935
Medium_variant,116,2092,-516.979
Medium_variant,116,2093,-484.43
Medium_variant,116,2094,-457.188
Medium_variant,116,2095,-433.347
Medium_variant,116,2096,-411.407
Medium_variant,116,2097,-390.254
Medium_variant,116,2098,-369.154
Medium_variant,116,2099,-347.706
