variant,country,year,totalpopulationannualdoubletime
Estimates,807,1950,24.519
Estimates,807,1951,26.822
Estimates,807,1952,32.044
Estimates,807,1953,37.319
Estimates,807,1954,42.214
Estimates,807,1955,46.337
Estimates,807,1956,49.48
Estimates,807,1957,51.683
Estimates,807,1958,53.161
Estimates,807,1959,54.122
Estimates,807,1960,54.589
Estimates,807,1961,54.376
Estimates,807,1962,53.215
Estimates,807,1963,51.05
Estimates,807,1964,48.373
Estimates,807,1965,45.399
Estimates,807,1966,42.731
Estimates,807,1967,41.762
Estimates,807,1968,43.557
Estimates,807,1969,48.594
Estimates,807,1970,57.574
Estimates,807,1971,70.533
Estimates,807,1972,82.517
Estimates,807,1973,83.327
Estimates,807,1974,72.791
Estimates,807,1975,60.792
Estimates,807,1976,52.699
Estimates,807,1977,49.234
Estimates,807,1978,50.373
Estimates,807,1979,56.661
Estimates,807,1980,68.802
Estimates,807,1981,87.31
Estimates,807,1982,112.633
Estimates,807,1983,142.743
Estimates,807,1984,170.522
Estimates,807,1985,191.638
Estimates,807,1986,214.699
Estimates,807,1987,274.427
Estimates,807,1988,556.987
Estimates,807,1989,-1233.919
Estimates,807,1990,-254.055
Estimates,807,1991,-143.484
Estimates,807,1992,-116.438
Estimates,807,1993,-130.643
Estimates,807,1994,-238.67
Estimates,807,1995,1269.084
Estimates,807,1996,172.086
Estimates,807,1997,105.352
Estimates,807,1998,91.643
Estimates,807,1999,99.607
Estimates,807,2000,125.414
Estimates,807,2001,168.167
Estimates,807,2002,226.902
Estimates,807,2003,289.498
Estimates,807,2004,316.801
Estimates,807,2005,318.708
Estimates,807,2006,332.587
Estimates,807,2007,358.329
Estimates,807,2008,380.231
Estimates,807,2009,397.684
Estimates,807,2010,410.318
Estimates,807,2011,419.494
Estimates,807,2012,431.035
Estimates,807,2013,452.088
Estimates,807,2014,486.844
Estimates,807,2015,534.836
Medium_variant,807,2015,534.836
Medium_variant,807,2016,594.173
Medium_variant,807,2017,671.131
Medium_variant,807,2018,780.412
Medium_variant,807,2019,945.727
Medium_variant,807,2020,1220.429
Medium_variant,807,2021,1757.429
Medium_variant,807,2022,3337.676
Medium_variant,807,2023,206956.816
Medium_variant,807,2024,-3183.598
Medium_variant,807,2025,-1540.48
Medium_variant,807,2026,-1008.872
Medium_variant,807,2027,-747.123
Medium_variant,807,2028,-591.782
Medium_variant,807,2029,-489.623
Medium_variant,807,2030,-417.463
Medium_variant,807,2031,-364.069
Medium_variant,807,2032,-323.231
Medium_variant,807,2033,-291.272
Medium_variant,807,2034,-265.758
Medium_variant,807,2035,-244.916
Medium_variant,807,2036,-227.658
Medium_variant,807,2037,-213.559
Medium_variant,807,2038,-202.261
Medium_variant,807,2039,-193.204
Medium_variant,807,2040,-185.661
Medium_variant,807,2041,-179.129
Medium_variant,807,2042,-173.646
Medium_variant,807,2043,-169.268
Medium_variant,807,2044,-165.832
Medium_variant,807,2045,-163.027
Medium_variant,807,2046,-160.586
Medium_variant,807,2047,-158.411
Medium_variant,807,2048,-156.44
Medium_variant,807,2049,-154.611
Medium_variant,807,2050,-152.935
Medium_variant,807,2051,-151.361
Medium_variant,807,2052,-149.64
Medium_variant,807,2053,-147.582
Medium_variant,807,2054,-145.186
Medium_variant,807,2055,-142.651
Medium_variant,807,2056,-140.178
Medium_variant,807,2057,-137.713
Medium_variant,807,2058,-135.145
Medium_variant,807,2059,-132.514
Medium_variant,807,2060,-129.915
Medium_variant,807,2061,-127.425
Medium_variant,807,2062,-125.129
Medium_variant,807,2063,-123.094
Medium_variant,807,2064,-121.318
Medium_variant,807,2065,-119.746
Medium_variant,807,2066,-118.327
Medium_variant,807,2067,-117.067
Medium_variant,807,2068,-115.975
Medium_variant,807,2069,-115.064
Medium_variant,807,2070,-114.327
Medium_variant,807,2071,-113.764
Medium_variant,807,2072,-113.46
Medium_variant,807,2073,-113.492
Medium_variant,807,2074,-113.849
Medium_variant,807,2075,-114.459
Medium_variant,807,2076,-115.263
Medium_variant,807,2077,-116.279
Medium_variant,807,2078,-117.559
Medium_variant,807,2079,-119.087
Medium_variant,807,2080,-120.842
Medium_variant,807,2081,-122.785
Medium_variant,807,2082,-124.859
Medium_variant,807,2083,-127.029
Medium_variant,807,2084,-129.251
Medium_variant,807,2085,-131.562
Medium_variant,807,2086,-134.009
Medium_variant,807,2087,-136.455
Medium_variant,807,2088,-138.734
Medium_variant,807,2089,-140.827
Medium_variant,807,2090,-142.812
Medium_variant,807,2091,-144.75
Medium_variant,807,2092,-146.724
Medium_variant,807,2093,-148.774
Medium_variant,807,2094,-150.884
Medium_variant,807,2095,-153.011
Medium_variant,807,2096,-155.048
Medium_variant,807,2097,-156.935
Medium_variant,807,2098,-158.594
Medium_variant,807,2099,-159.892
