variant,country,year,totalpopulationannualdoubletime
Estimates,454,1950,38.12
Estimates,454,1951,37.527
Estimates,454,1952,36.435
Estimates,454,1953,35.476
Estimates,454,1954,34.634
Estimates,454,1955,33.897
Estimates,454,1956,33.252
Estimates,454,1957,32.69
Estimates,454,1958,32.199
Estimates,454,1959,31.759
Estimates,454,1960,31.349
Estimates,454,1961,30.937
Estimates,454,1962,30.494
Estimates,454,1963,30
Estimates,454,1964,29.461
Estimates,454,1965,28.907
Estimates,454,1966,28.359
Estimates,454,1967,27.81
Estimates,454,1968,27.249
Estimates,454,1969,26.683
Estimates,454,1970,26.141
Estimates,454,1971,25.634
Estimates,454,1972,25.132
Estimates,454,1973,24.613
Estimates,454,1974,24.092
Estimates,454,1975,23.406
Estimates,454,1976,22.591
Estimates,454,1977,22.149
Estimates,454,1978,22.427
Estimates,454,1979,23.296
Estimates,454,1980,25.046
Estimates,454,1981,27.359
Estimates,454,1982,27.099
Estimates,454,1983,22.664
Estimates,454,1984,17.587
Estimates,454,1985,13.868
Estimates,454,1986,11.744
Estimates,454,1987,11.198
Estimates,454,1988,12.333
Estimates,454,1989,15.848
Estimates,454,1990,24.369
Estimates,454,1991,48.308
Estimates,454,1992,143.188
Estimates,454,1993,315.102
Estimates,454,1994,108.09
Estimates,454,1995,48.644
Estimates,454,1996,31.806
Estimates,454,1997,25.602
Estimates,454,1998,23.55
Estimates,454,1999,23.943
Estimates,454,2000,25.448
Estimates,454,2001,26.744
Estimates,454,2002,27.299
Estimates,454,2003,27.094
Estimates,454,2004,26.184
Estimates,454,2005,25.093
Estimates,454,2006,24.233
Estimates,454,2007,23.63
Estimates,454,2008,23.213
Estimates,454,2009,22.967
Estimates,454,2010,22.813
Estimates,454,2011,22.688
Estimates,454,2012,22.599
Estimates,454,2013,22.565
Estimates,454,2014,22.581
Estimates,454,2015,22.633
Medium_variant,454,2015,22.633
Medium_variant,454,2016,22.713
Medium_variant,454,2017,22.831
Medium_variant,454,2018,22.996
Medium_variant,454,2019,23.201
Medium_variant,454,2020,23.436
Medium_variant,454,2021,23.684
Medium_variant,454,2022,23.918
Medium_variant,454,2023,24.118
Medium_variant,454,2024,24.284
Medium_variant,454,2025,24.438
Medium_variant,454,2026,24.606
Medium_variant,454,2027,24.8
Medium_variant,454,2028,25.028
Medium_variant,454,2029,25.289
Medium_variant,454,2030,25.569
Medium_variant,454,2031,25.856
Medium_variant,454,2032,26.144
Medium_variant,454,2033,26.433
Medium_variant,454,2034,26.724
Medium_variant,454,2035,27.02
Medium_variant,454,2036,27.325
Medium_variant,454,2037,27.636
Medium_variant,454,2038,27.949
Medium_variant,454,2039,28.263
Medium_variant,454,2040,28.584
Medium_variant,454,2041,28.915
Medium_variant,454,2042,29.261
Medium_variant,454,2043,29.623
Medium_variant,454,2044,30.003
Medium_variant,454,2045,30.398
Medium_variant,454,2046,30.806
Medium_variant,454,2047,31.228
Medium_variant,454,2048,31.663
Medium_variant,454,2049,32.114
Medium_variant,454,2050,32.579
Medium_variant,454,2051,33.06
Medium_variant,454,2052,33.561
Medium_variant,454,2053,34.086
Medium_variant,454,2054,34.635
Medium_variant,454,2055,35.206
Medium_variant,454,2056,35.794
Medium_variant,454,2057,36.397
Medium_variant,454,2058,37.013
Medium_variant,454,2059,37.642
Medium_variant,454,2060,38.287
Medium_variant,454,2061,38.949
Medium_variant,454,2062,39.633
Medium_variant,454,2063,40.341
Medium_variant,454,2064,41.074
Medium_variant,454,2065,41.83
Medium_variant,454,2066,42.606
Medium_variant,454,2067,43.396
Medium_variant,454,2068,44.199
Medium_variant,454,2069,45.013
Medium_variant,454,2070,45.843
Medium_variant,454,2071,46.695
Medium_variant,454,2072,47.573
Medium_variant,454,2073,48.479
Medium_variant,454,2074,49.414
Medium_variant,454,2075,50.379
Medium_variant,454,2076,51.371
Medium_variant,454,2077,52.386
Medium_variant,454,2078,53.424
Medium_variant,454,2079,54.485
Medium_variant,454,2080,55.575
Medium_variant,454,2081,56.7
Medium_variant,454,2082,57.866
Medium_variant,454,2083,59.076
Medium_variant,454,2084,60.333
Medium_variant,454,2085,61.637
Medium_variant,454,2086,62.989
Medium_variant,454,2087,64.397
Medium_variant,454,2088,65.874
Medium_variant,454,2089,67.422
Medium_variant,454,2090,69.04
Medium_variant,454,2091,70.725
Medium_variant,454,2092,72.474
Medium_variant,454,2093,74.287
Medium_variant,454,2094,76.168
Medium_variant,454,2095,78.123
Medium_variant,454,2096,80.16
Medium_variant,454,2097,82.287
Medium_variant,454,2098,84.515
Medium_variant,454,2099,86.856
