variant,country,year,totalpopulationannualdoubletime
estimates,795,1950,48.648
estimates,795,1951,40.987
estimates,795,1952,32.103
estimates,795,1953,27.625
estimates,795,1954,25.071
estimates,795,1955,23.497
estimates,795,1956,22.45
estimates,795,1957,21.683
estimates,795,1958,21.058
estimates,795,1959,20.523
estimates,795,1960,20.1
estimates,795,1961,19.859
estimates,795,1962,19.891
estimates,795,1963,20.264
estimates,795,1964,20.954
estimates,795,1965,21.871
estimates,795,1966,22.863
estimates,795,1967,23.693
estimates,795,1968,24.159
estimates,795,1969,24.248
estimates,795,1970,24.153
estimates,795,1971,24.101
estimates,795,1972,24.225
estimates,795,1973,24.586
estimates,795,1974,25.185
estimates,795,1975,25.892
estimates,795,1976,26.558
estimates,795,1977,27.142
estimates,795,1978,27.644
estimates,795,1979,28.043
estimates,795,1980,28.376
estimates,795,1981,28.661
estimates,795,1982,28.805
estimates,795,1983,28.724
estimates,795,1984,28.443
estimates,795,1985,28.198
estimates,795,1986,28.099
estimates,795,1987,27.835
estimates,795,1988,27.151
estimates,795,1989,26.218
estimates,795,1990,25.216
estimates,795,1991,24.451
estimates,795,1992,24.504
estimates,795,1993,25.889
estimates,795,1994,28.909
estimates,795,1995,33.663
estimates,795,1996,39.923
estimates,795,1997,47.054
estimates,795,1998,53.68
estimates,795,1999,58.105
estimates,795,2000,60.965
estimates,795,2001,63.882
estimates,795,2002,66.234
estimates,795,2003,66.636
estimates,795,2004,65.253
estimates,795,2005,62.87
estimates,795,2006,60.311
estimates,795,2007,58.1
estimates,795,2008,56.478
estimates,795,2009,55.467
estimates,795,2010,54.736
estimates,795,2011,54.069
estimates,795,2012,53.752
estimates,795,2013,54.108
estimates,795,2014,55.14
estimates,795,2015,56.647
medium_variant,795,2015,56.647
medium_variant,795,2016,58.399
medium_variant,795,2017,60.339
medium_variant,795,2018,62.488
medium_variant,795,2019,64.838
medium_variant,795,2020,67.449
medium_variant,795,2021,70.411
medium_variant,795,2022,73.783
medium_variant,795,2023,77.609
medium_variant,795,2024,81.934
medium_variant,795,2025,86.809
medium_variant,795,2026,92.248
medium_variant,795,2027,98.174
medium_variant,795,2028,104.47
medium_variant,795,2029,111.092
medium_variant,795,2030,118.207
medium_variant,795,2031,126.033
medium_variant,795,2032,134.504
medium_variant,795,2033,143.403
medium_variant,795,2034,152.689
medium_variant,795,2035,162.592
medium_variant,795,2036,173.417
medium_variant,795,2037,185.184
medium_variant,795,2038,197.798
medium_variant,795,2039,211.412
medium_variant,795,2040,226.296
medium_variant,795,2041,243.049
medium_variant,795,2042,262.981
medium_variant,795,2043,288.042
medium_variant,795,2044,320.507
medium_variant,795,2045,362.577
medium_variant,795,2046,417.253
medium_variant,795,2047,491.26
medium_variant,795,2048,598.173
medium_variant,795,2049,765.825
medium_variant,795,2050,1064.549
medium_variant,795,2051,1744.854
medium_variant,795,2052,4904.6
medium_variant,795,2053,-5847.731
medium_variant,795,2054,-1817.099
medium_variant,795,2055,-1075.937
medium_variant,795,2056,-767.609
medium_variant,795,2057,-600.183
medium_variant,795,2058,-495.781
medium_variant,795,2059,-424.914
medium_variant,795,2060,-373.515
medium_variant,795,2061,-334.458
medium_variant,795,2062,-304.268
medium_variant,795,2063,-280.766
medium_variant,795,2064,-262.131
medium_variant,795,2065,-246.915
medium_variant,795,2066,-234.215
medium_variant,795,2067,-223.635
medium_variant,795,2068,-214.943
medium_variant,795,2069,-207.814
medium_variant,795,2070,-201.821
medium_variant,795,2071,-196.678
medium_variant,795,2072,-192.379
medium_variant,795,2073,-188.939
medium_variant,795,2074,-186.227
medium_variant,795,2075,-184.094
medium_variant,795,2076,-182.333
medium_variant,795,2077,-180.626
medium_variant,795,2078,-178.72
medium_variant,795,2079,-176.584
medium_variant,795,2080,-174.409
medium_variant,795,2081,-172.413
medium_variant,795,2082,-170.74
medium_variant,795,2083,-169.463
medium_variant,795,2084,-168.555
medium_variant,795,2085,-167.899
medium_variant,795,2086,-167.315
medium_variant,795,2087,-166.577
medium_variant,795,2088,-165.504
medium_variant,795,2089,-164.093
medium_variant,795,2090,-162.551
medium_variant,795,2091,-161.101
medium_variant,795,2092,-159.882
medium_variant,795,2093,-158.958
medium_variant,795,2094,-158.334
medium_variant,795,2095,-157.933
medium_variant,795,2096,-157.677
medium_variant,795,2097,-157.471
medium_variant,795,2098,-157.213
medium_variant,795,2099,-156.822
