variant,country,year,totalpopulationannualdoubletime
Estimates,887,1950,42.901
Estimates,887,1951,43.136
Estimates,887,1952,43.51
Estimates,887,1953,43.702
Estimates,887,1954,43.745
Estimates,887,1955,43.671
Estimates,887,1956,43.512
Estimates,887,1957,43.299
Estimates,887,1958,43.052
Estimates,887,1959,42.778
Estimates,887,1960,42.468
Estimates,887,1961,42.095
Estimates,887,1962,41.627
Estimates,887,1963,41.047
Estimates,887,1964,40.374
Estimates,887,1965,39.386
Estimates,887,1966,38.13
Estimates,887,1967,37.304
Estimates,887,1968,37.407
Estimates,887,1969,38.253
Estimates,887,1970,39.554
Estimates,887,1971,40.501
Estimates,887,1972,39.291
Estimates,887,1973,35.24
Estimates,887,1974,30.068
Estimates,887,1975,25.606
Estimates,887,1976,22.442
Estimates,887,1977,20.431
Estimates,887,1978,19.3
Estimates,887,1979,18.781
Estimates,887,1980,18.489
Estimates,887,1981,18.171
Estimates,887,1982,17.912
Estimates,887,1983,17.818
Estimates,887,1984,17.833
Estimates,887,1985,18.027
Estimates,887,1986,18.319
Estimates,887,1987,18.162
Estimates,887,1988,17.211
Estimates,887,1989,15.843
Estimates,887,1990,14.525
Estimates,887,1991,13.596
Estimates,887,1992,13.338
Estimates,887,1993,13.91
Estimates,887,1994,15.353
Estimates,887,1995,17.566
Estimates,887,1996,20.215
Estimates,887,1997,22.744
Estimates,887,1998,24.43
Estimates,887,1999,24.857
Estimates,887,2000,24.631
Estimates,887,2001,24.479
Estimates,887,2002,24.455
Estimates,887,2003,24.43
Estimates,887,2004,24.447
Estimates,887,2005,24.458
Estimates,887,2006,24.439
Estimates,887,2007,24.486
Estimates,887,2008,24.694
Estimates,887,2009,25.068
Estimates,887,2010,25.533
Estimates,887,2011,26.024
Estimates,887,2012,26.565
Estimates,887,2013,27.204
Estimates,887,2014,27.937
Estimates,887,2015,28.74
Medium_variant,887,2015,28.74
Medium_variant,887,2016,29.583
Medium_variant,887,2017,30.43
Medium_variant,887,2018,31.257
Medium_variant,887,2019,32.05
Medium_variant,887,2020,32.842
Medium_variant,887,2021,33.661
Medium_variant,887,2022,34.456
Medium_variant,887,2023,35.17
Medium_variant,887,2024,35.803
Medium_variant,887,2025,36.394
Medium_variant,887,2026,36.999
Medium_variant,887,2027,37.685
Medium_variant,887,2028,38.505
Medium_variant,887,2029,39.472
Medium_variant,887,2030,40.54
Medium_variant,887,2031,41.65
Medium_variant,887,2032,42.782
Medium_variant,887,2033,43.936
Medium_variant,887,2034,45.107
Medium_variant,887,2035,46.318
Medium_variant,887,2036,47.594
Medium_variant,887,2037,48.929
Medium_variant,887,2038,50.306
Medium_variant,887,2039,51.73
Medium_variant,887,2040,53.217
Medium_variant,887,2041,54.79
Medium_variant,887,2042,56.47
Medium_variant,887,2043,58.28
Medium_variant,887,2044,60.238
Medium_variant,887,2045,62.345
Medium_variant,887,2046,64.605
Medium_variant,887,2047,67.051
Medium_variant,887,2048,69.728
Medium_variant,887,2049,72.668
Medium_variant,887,2050,75.881
Medium_variant,887,2051,79.383
Medium_variant,887,2052,83.222
Medium_variant,887,2053,87.463
Medium_variant,887,2054,92.163
Medium_variant,887,2055,97.376
Medium_variant,887,2056,103.158
Medium_variant,887,2057,109.58
Medium_variant,887,2058,116.727
Medium_variant,887,2059,124.71
Medium_variant,887,2060,133.676
Medium_variant,887,2061,143.819
Medium_variant,887,2062,155.409
Medium_variant,887,2063,168.794
Medium_variant,887,2064,184.378
Medium_variant,887,2065,202.727
Medium_variant,887,2066,224.484
Medium_variant,887,2067,250.06
Medium_variant,887,2068,279.76
Medium_variant,887,2069,314.396
Medium_variant,887,2070,355.94
Medium_variant,887,2071,407.997
Medium_variant,887,2072,476.157
Medium_variant,887,2073,569.966
Medium_variant,887,2074,707.624
Medium_variant,887,2075,927.006
Medium_variant,887,2076,1324.543
Medium_variant,887,2077,2246.351
Medium_variant,887,2078,6614.91
Medium_variant,887,2079,-7834.292
Medium_variant,887,2080,-2531.653
Medium_variant,887,2081,-1525.335
Medium_variant,887,2082,-1095.301
Medium_variant,887,2083,-855.009
Medium_variant,887,2084,-701.164
Medium_variant,887,2085,-595.383
Medium_variant,887,2086,-518.881
Medium_variant,887,2087,-460.338
Medium_variant,887,2088,-413.441
Medium_variant,887,2089,-375.089
Medium_variant,887,2090,-343.515
Medium_variant,887,2091,-317.433
Medium_variant,887,2092,-295.795
Medium_variant,887,2093,-277.719
Medium_variant,887,2094,-262.472
Medium_variant,887,2095,-249.465
Medium_variant,887,2096,-238.241
Medium_variant,887,2097,-228.451
Medium_variant,887,2098,-219.829
Medium_variant,887,2099,-212.162
