variant,country,year,totalpopulationannualdoubletime
estimates,376,1950,9.413
estimates,376,1951,9.688
estimates,376,1952,10.448
estimates,376,1953,11.598
estimates,376,1954,13.092
estimates,376,1955,14.836
estimates,376,1956,16.61
estimates,376,1957,18.042
estimates,376,1958,18.727
estimates,376,1959,18.556
estimates,376,1960,17.891
estimates,376,1961,17.295
estimates,376,1962,17.276
estimates,376,1963,18.221
estimates,376,1964,20.289
estimates,376,1965,23.527
estimates,376,1966,27.553
estimates,376,1967,30.7
estimates,376,1968,30.716
estimates,376,1969,27.861
estimates,376,1970,24.507
estimates,376,1971,22.121
estimates,376,1972,21.004
estimates,376,1973,21.138
estimates,376,1974,22.46
estimates,376,1975,24.562
estimates,376,1976,26.857
estimates,376,1977,29.174
estimates,376,1978,31.565
estimates,376,1979,33.865
estimates,376,1980,36.031
estimates,376,1981,38.068
estimates,376,1982,39.876
estimates,376,1983,41.266
estimates,376,1984,42.007
estimates,376,1985,42.698
estimates,376,1986,43.253
estimates,376,1987,41.165
estimates,376,1988,35.562
estimates,376,1989,29.244
estimates,376,1990,24.216
estimates,376,1991,20.948
estimates,376,1992,19.387
estimates,376,1993,19.356
estimates,376,1994,20.663
estimates,376,1995,22.896
estimates,376,1996,25.453
estimates,376,1997,28.048
estimates,376,1998,30.569
estimates,376,1999,32.714
estimates,376,2000,34.901
estimates,376,2001,37.495
estimates,376,2002,39.179
estimates,376,2003,38.329
estimates,376,2004,35.499
estimates,376,2005,32.183
estimates,376,2006,29.559
estimates,376,2007,28.313
estimates,376,2008,28.724
estimates,376,2009,30.802
estimates,376,2010,34.209
estimates,376,2011,38.213
estimates,376,2012,41.89
estimates,376,2013,44.232
estimates,376,2014,44.707
estimates,376,2015,44.197
medium_variant,376,2015,44.197
medium_variant,376,2016,43.817
medium_variant,376,2017,43.868
medium_variant,376,2018,44.347
medium_variant,376,2019,45.302
medium_variant,376,2020,46.479
medium_variant,376,2021,47.569
medium_variant,376,2022,48.519
medium_variant,376,2023,49.381
medium_variant,376,2024,50.138
medium_variant,376,2025,50.839
medium_variant,376,2026,51.536
medium_variant,376,2027,52.211
medium_variant,376,2028,52.833
medium_variant,376,2029,53.403
medium_variant,376,2030,53.938
medium_variant,376,2031,54.456
medium_variant,376,2032,54.972
medium_variant,376,2033,55.499
medium_variant,376,2034,56.041
medium_variant,376,2035,56.595
medium_variant,376,2036,57.157
medium_variant,376,2037,57.717
medium_variant,376,2038,58.268
medium_variant,376,2039,58.816
medium_variant,376,2040,59.378
medium_variant,376,2041,59.973
medium_variant,376,2042,60.628
medium_variant,376,2043,61.36
medium_variant,376,2044,62.179
medium_variant,376,2045,63.064
medium_variant,376,2046,64.001
medium_variant,376,2047,65.021
medium_variant,376,2048,66.164
medium_variant,376,2049,67.433
medium_variant,376,2050,68.802
medium_variant,376,2051,70.237
medium_variant,376,2052,71.726
medium_variant,376,2053,73.268
medium_variant,376,2054,74.854
medium_variant,376,2055,76.49
medium_variant,376,2056,78.178
medium_variant,376,2057,79.897
medium_variant,376,2058,81.622
medium_variant,376,2059,83.345
medium_variant,376,2060,85.078
medium_variant,376,2061,86.834
medium_variant,376,2062,88.585
medium_variant,376,2063,90.298
medium_variant,376,2064,91.968
medium_variant,376,2065,93.617
medium_variant,376,2066,95.27
medium_variant,376,2067,96.93
medium_variant,376,2068,98.591
medium_variant,376,2069,100.258
medium_variant,376,2070,101.94
medium_variant,376,2071,103.647
medium_variant,376,2072,105.377
medium_variant,376,2073,107.127
medium_variant,376,2074,108.907
medium_variant,376,2075,110.736
medium_variant,376,2076,112.637
medium_variant,376,2077,114.636
medium_variant,376,2078,116.754
medium_variant,376,2079,119.011
medium_variant,376,2080,121.398
medium_variant,376,2081,123.916
medium_variant,376,2082,126.648
medium_variant,376,2083,129.688
medium_variant,376,2084,133.067
medium_variant,376,2085,136.746
medium_variant,376,2086,140.663
medium_variant,376,2087,144.79
medium_variant,376,2088,149.116
medium_variant,376,2089,153.638
medium_variant,376,2090,158.397
medium_variant,376,2091,163.444
medium_variant,376,2092,168.824
medium_variant,376,2093,174.574
medium_variant,376,2094,180.71
medium_variant,376,2095,187.228
medium_variant,376,2096,194.113
medium_variant,376,2097,201.335
medium_variant,376,2098,208.852
medium_variant,376,2099,216.603
