variant,country,year,totalpopulationannualdoubletime
estimates,40,1950,-788.234
estimates,40,1951,-1343.068
estimates,40,1952,4621.906
estimates,40,1953,966.998
estimates,40,1954,564.187
estimates,40,1955,400.386
estimates,40,1956,305.345
estimates,40,1957,240.362
estimates,40,1958,192.683
estimates,40,1959,157.416
estimates,40,1960,132.168
estimates,40,1961,115.182
estimates,40,1962,105.142
estimates,40,1963,101.053
estimates,40,1964,101.684
estimates,40,1965,105.373
estimates,40,1966,110.602
estimates,40,1967,117.124
estimates,40,1968,125.33
estimates,40,1969,135.54
estimates,40,1970,147.864
estimates,40,1971,163.579
estimates,40,1972,189.203
estimates,40,1973,240.556
estimates,40,1974,361.297
estimates,40,1975,806.554
estimates,40,1976,-4379.938
estimates,40,1977,-742.834
estimates,40,1978,-532.252
estimates,40,1979,-553.847
estimates,40,1980,-738.199
estimates,40,1981,-1266.397
estimates,40,1982,-5145.623
estimates,40,1983,2370.181
estimates,40,1984,962.34
estimates,40,1985,618.529
estimates,40,1986,455.129
estimates,40,1987,329.937
estimates,40,1988,230.942
estimates,40,1989,165.997
estimates,40,1990,124.985
estimates,40,1991,100.704
estimates,40,1992,90.633
estimates,40,1993,93.653
estimates,40,1994,111.906
estimates,40,1995,156.531
estimates,40,1996,261.228
estimates,40,1997,489.003
estimates,40,1998,628.568
estimates,40,1999,401.965
estimates,40,2000,243.181
estimates,40,2001,175.59
estimates,40,2002,146.923
estimates,40,2003,138.003
estimates,40,2004,143.098
estimates,40,2005,156.888
estimates,40,2006,172.536
estimates,40,2007,185.315
estimates,40,2008,192.263
estimates,40,2009,191.533
estimates,40,2010,187.057
estimates,40,2011,183.927
estimates,40,2012,184.872
estimates,40,2013,191.48
estimates,40,2014,204.868
estimates,40,2015,224.661
medium_variant,40,2015,224.661
medium_variant,40,2016,248.43
medium_variant,40,2017,270.607
medium_variant,40,2018,283.743
medium_variant,40,2019,284.692
medium_variant,40,2020,279.011
medium_variant,40,2021,274.169
medium_variant,40,2022,273.719
medium_variant,40,2023,279.379
medium_variant,40,2024,292.448
medium_variant,40,2025,310.949
medium_variant,40,2026,332.037
medium_variant,40,2027,357.094
medium_variant,40,2028,389.962
medium_variant,40,2029,433.456
medium_variant,40,2030,491.25
medium_variant,40,2031,568.323
medium_variant,40,2032,671.528
medium_variant,40,2033,811.162
medium_variant,40,2034,1006.524
medium_variant,40,2035,1309.9
medium_variant,40,2036,1861.611
medium_variant,40,2037,3060.48
medium_variant,40,2038,6861.27
medium_variant,40,2039,-156080.382
medium_variant,40,2040,-7118.791
medium_variant,40,2041,-3719.975
medium_variant,40,2042,-2522.029
medium_variant,40,2043,-1903.772
medium_variant,40,2044,-1521.265
medium_variant,40,2045,-1270.383
medium_variant,40,2046,-1096.797
medium_variant,40,2047,-959.526
medium_variant,40,2048,-840.623
medium_variant,40,2049,-738.953
medium_variant,40,2050,-656.553
medium_variant,40,2051,-592.788
medium_variant,40,2052,-544.111
medium_variant,40,2053,-507.104
medium_variant,40,2054,-479.109
medium_variant,40,2055,-456.887
medium_variant,40,2056,-438.469
medium_variant,40,2057,-424.351
medium_variant,40,2058,-415.18
medium_variant,40,2059,-410.353
medium_variant,40,2060,-408.442
medium_variant,40,2061,-408.302
medium_variant,40,2062,-410.18
medium_variant,40,2063,-414.605
medium_variant,40,2064,-421.418
medium_variant,40,2065,-430.359
medium_variant,40,2066,-440.869
medium_variant,40,2067,-451.875
medium_variant,40,2068,-462.205
medium_variant,40,2069,-471.421
medium_variant,40,2070,-480.473
medium_variant,40,2071,-490.246
medium_variant,40,2072,-499.709
medium_variant,40,2073,-507.49
medium_variant,40,2074,-513.423
medium_variant,40,2075,-518.634
medium_variant,40,2076,-524.393
medium_variant,40,2077,-530.617
medium_variant,40,2078,-536.968
medium_variant,40,2079,-543.801
medium_variant,40,2080,-550.942
medium_variant,40,2081,-559.022
medium_variant,40,2082,-571.646
medium_variant,40,2083,-592.979
medium_variant,40,2084,-624.856
medium_variant,40,2085,-666.559
medium_variant,40,2086,-715.615
medium_variant,40,2087,-768.916
medium_variant,40,2088,-822.862
medium_variant,40,2089,-875.185
medium_variant,40,2090,-928.264
medium_variant,40,2091,-987.333
medium_variant,40,2092,-1058.239
medium_variant,40,2093,-1146.839
medium_variant,40,2094,-1257.684
medium_variant,40,2095,-1392.661
medium_variant,40,2096,-1550.544
medium_variant,40,2097,-1723.555
medium_variant,40,2098,-1892.977
medium_variant,40,2099,-2024.552
