variant,country,year,totalpopulationannualdoubletime
estimates,780,1950,34.243
estimates,780,1951,30.409
estimates,780,1952,25.616
estimates,780,1953,23.303
estimates,780,1954,22.318
estimates,780,1955,22.208
estimates,780,1956,22.795
estimates,780,1957,24.043
estimates,780,1958,26.011
estimates,780,1959,28.842
estimates,780,1960,32.749
estimates,780,1961,37.985
estimates,780,1962,44.77
estimates,780,1963,53.155
estimates,780,1964,63.033
estimates,780,1965,75.989
estimates,780,1966,94.393
estimates,780,1967,110.97
estimates,780,1968,108.304
estimates,780,1969,89.562
estimates,780,1970,70.9
estimates,780,1971,58.346
estimates,780,1972,51.235
estimates,780,1973,48.128
estimates,780,1974,47.835
estimates,780,1975,49.014
estimates,780,1976,50.291
estimates,780,1977,50.66
estimates,780,1978,49.648
estimates,780,1979,47.528
estimates,780,1980,45.117
estimates,780,1981,43.309
estimates,780,1982,43.017
estimates,780,1983,44.96
estimates,780,1984,49.619
estimates,780,1985,57.199
estimates,780,1986,67.47
estimates,780,1987,79.467
estimates,780,1988,90.832
estimates,780,1989,98.866
estimates,780,1990,104.029
estimates,780,1991,109.402
estimates,780,1992,118.246
estimates,780,1993,134.404
estimates,780,1994,163.578
estimates,780,1995,216.037
estimates,780,1996,307.211
estimates,780,1997,418.129
estimates,780,1998,426.538
estimates,780,1999,322.668
estimates,780,2000,231.337
estimates,780,2001,178.967
estimates,780,2002,151.853
estimates,780,2003,140.232
estimates,780,2004,138.886
estimates,780,2005,142.613
estimates,780,2006,146.545
estimates,780,2007,148.394
estimates,780,2008,147.491
estimates,780,2009,144.015
estimates,780,2010,139.85
estimates,780,2011,137.234
estimates,780,2012,138.269
estimates,780,2013,144.82
estimates,780,2014,158.445
estimates,780,2015,179.692
medium_variant,780,2015,179.692
medium_variant,780,2016,208.596
medium_variant,780,2017,247.24
medium_variant,780,2018,300.023
medium_variant,780,2019,373.882
medium_variant,780,2020,491.137
medium_variant,780,2021,718.185
medium_variant,780,2022,1293.617
medium_variant,780,2023,4600.821
medium_variant,780,2024,-3701.986
medium_variant,780,2025,-1402.701
medium_variant,780,2026,-883.581
medium_variant,780,2027,-659.189
medium_variant,780,2028,-540.391
medium_variant,780,2029,-468.527
medium_variant,780,2030,-419.707
medium_variant,780,2031,-383.222
medium_variant,780,2032,-354.665
medium_variant,780,2033,-331.555
medium_variant,780,2034,-312.03
medium_variant,780,2035,-295.587
medium_variant,780,2036,-281.45
medium_variant,780,2037,-268.63
medium_variant,780,2038,-256.523
medium_variant,780,2039,-244.827
medium_variant,780,2040,-233.919
medium_variant,780,2041,-223.885
medium_variant,780,2042,-214.098
medium_variant,780,2043,-204.091
medium_variant,780,2044,-194.025
medium_variant,780,2045,-184.403
medium_variant,780,2046,-175.615
medium_variant,780,2047,-167.71
medium_variant,780,2048,-160.659
medium_variant,780,2049,-154.392
medium_variant,780,2050,-148.719
medium_variant,780,2051,-143.543
medium_variant,780,2052,-138.791
medium_variant,780,2053,-134.416
medium_variant,780,2054,-130.434
medium_variant,780,2055,-126.81
medium_variant,780,2056,-123.551
medium_variant,780,2057,-120.755
medium_variant,780,2058,-118.458
medium_variant,780,2059,-116.627
medium_variant,780,2060,-115.152
medium_variant,780,2061,-113.923
medium_variant,780,2062,-112.963
medium_variant,780,2063,-112.331
medium_variant,780,2064,-111.987
medium_variant,780,2065,-111.879
medium_variant,780,2066,-112.004
medium_variant,780,2067,-112.362
medium_variant,780,2068,-112.995
medium_variant,780,2069,-113.91
medium_variant,780,2070,-115.052
medium_variant,780,2071,-116.372
medium_variant,780,2072,-117.813
medium_variant,780,2073,-119.358
medium_variant,780,2074,-120.995
medium_variant,780,2075,-122.711
medium_variant,780,2076,-124.501
medium_variant,780,2077,-126.327
medium_variant,780,2078,-128.08
medium_variant,780,2079,-129.717
medium_variant,780,2080,-131.312
medium_variant,780,2081,-132.883
medium_variant,780,2082,-134.29
medium_variant,780,2083,-135.38
medium_variant,780,2084,-136.169
medium_variant,780,2085,-136.741
medium_variant,780,2086,-137.226
medium_variant,780,2087,-137.673
medium_variant,780,2088,-138.108
medium_variant,780,2089,-138.555
medium_variant,780,2090,-139.002
medium_variant,780,2091,-139.476
medium_variant,780,2092,-139.964
medium_variant,780,2093,-140.522
medium_variant,780,2094,-141.168
medium_variant,780,2095,-141.92
medium_variant,780,2096,-142.856
medium_variant,780,2097,-144.032
medium_variant,780,2098,-145.526
medium_variant,780,2099,-147.378
