variant,country,year,totalpopulationannualdoubletime
estimates,643,1950,47.606
estimates,643,1951,45.634
estimates,643,1952,42.931
estimates,643,1953,41.857
estimates,643,1954,41.88
estimates,643,1955,42.701
estimates,643,1956,44.121
estimates,643,1957,45.981
estimates,643,1958,48.139
estimates,643,1959,50.517
estimates,643,1960,53.18
estimates,643,1961,56.403
estimates,643,1962,60.732
estimates,643,1963,66.963
estimates,643,1964,75.849
estimates,643,1965,88.325
estimates,643,1966,104.942
estimates,643,1967,123.212
estimates,643,1968,136.38
estimates,643,1969,139.299
estimates,643,1970,135.321
estimates,643,1971,130.359
estimates,643,1972,126.111
estimates,643,1973,122.649
estimates,643,1974,120.231
estimates,643,1975,118.037
estimates,643,1976,115.273
estimates,643,1977,112.041
estimates,643,1978,108.696
estimates,643,1979,105.427
estimates,643,1980,102.802
estimates,643,1981,101.1
estimates,643,1982,99.786
estimates,643,1983,98.397
estimates,643,1984,97.216
estimates,643,1985,96.18
estimates,643,1986,95.962
estimates,643,1987,99.331
estimates,643,1988,110.049
estimates,643,1989,133.151
estimates,643,1990,178.497
estimates,643,1991,272.039
estimates,643,1992,519.656
estimates,643,1993,2192.345
estimates,643,1994,-1442.881
estimates,643,1995,-608.144
estimates,643,1996,-394.3
estimates,643,1997,-295.562
estimates,643,1998,-240.703
estimates,643,1999,-206.845
estimates,643,2000,-183.456
estimates,643,2001,-167.673
estimates,643,2002,-162.991
estimates,643,2003,-174.091
estimates,643,2004,-207.966
estimates,643,2005,-282.347
estimates,643,2006,-449.443
estimates,643,2007,-922.488
estimates,643,2008,-3703.238
estimates,643,2009,5679.959
estimates,643,2010,2340.059
estimates,643,2011,1533.943
estimates,643,2012,1274.444
estimates,643,2013,1400.553
estimates,643,2014,2219.447
estimates,643,2015,19125
medium_variant,643,2015,19125
medium_variant,643,2016,-2427.199
medium_variant,643,2017,-1114.298
medium_variant,643,2018,-726.912
medium_variant,643,2019,-545.87
medium_variant,643,2020,-436.788
medium_variant,643,2021,-361.141
medium_variant,643,2022,-308.073
medium_variant,643,2023,-271.161
medium_variant,643,2024,-244.567
medium_variant,643,2025,-224.26
medium_variant,643,2026,-207.909
medium_variant,643,2027,-194.624
medium_variant,643,2028,-183.931
medium_variant,643,2029,-175.355
medium_variant,643,2030,-168.384
medium_variant,643,2031,-162.811
medium_variant,643,2032,-158.995
medium_variant,643,2033,-157.26
medium_variant,643,2034,-157.475
medium_variant,643,2035,-159.033
medium_variant,643,2036,-161.358
medium_variant,643,2037,-164.525
medium_variant,643,2038,-168.799
medium_variant,643,2039,-174.155
medium_variant,643,2040,-180.583
medium_variant,643,2041,-187.919
medium_variant,643,2042,-195.549
medium_variant,643,2043,-202.697
medium_variant,643,2044,-208.952
medium_variant,643,2045,-214.713
medium_variant,643,2046,-220.429
medium_variant,643,2047,-225.458
medium_variant,643,2048,-228.865
medium_variant,643,2049,-230.477
medium_variant,643,2050,-230.847
medium_variant,643,2051,-230.555
medium_variant,643,2052,-229.417
medium_variant,643,2053,-227.148
medium_variant,643,2054,-223.965
medium_variant,643,2055,-220.331
medium_variant,643,2056,-216.713
medium_variant,643,2057,-213.381
medium_variant,643,2058,-210.505
medium_variant,643,2059,-208.231
medium_variant,643,2060,-206.459
medium_variant,643,2061,-205.21
medium_variant,643,2062,-205.007
medium_variant,643,2063,-206.403
medium_variant,643,2064,-209.554
medium_variant,643,2065,-214.118
medium_variant,643,2066,-219.804
medium_variant,643,2067,-227.137
medium_variant,643,2068,-236.95
medium_variant,643,2069,-249.739
medium_variant,643,2070,-265.641
medium_variant,643,2071,-284.795
medium_variant,643,2072,-308.139
medium_variant,643,2073,-337.23
medium_variant,643,2074,-373.762
medium_variant,643,2075,-419.852
medium_variant,643,2076,-478.231
medium_variant,643,2077,-552.482
medium_variant,643,2078,-647.367
medium_variant,643,2079,-769.555
medium_variant,643,2080,-933.698
medium_variant,643,2081,-1162.968
medium_variant,643,2082,-1464.767
medium_variant,643,2083,-1798.229
medium_variant,643,2084,-2079.548
medium_variant,643,2085,-2268.347
medium_variant,643,2086,-2377.502
medium_variant,643,2087,-2357.302
medium_variant,643,2088,-2177.472
medium_variant,643,2089,-1914.553
medium_variant,643,2090,-1652.624
medium_variant,643,2091,-1431.764
medium_variant,643,2092,-1258.375
medium_variant,643,2093,-1125.697
medium_variant,643,2094,-1024.374
medium_variant,643,2095,-946.473
medium_variant,643,2096,-886.335
medium_variant,643,2097,-840.049
medium_variant,643,2098,-805.035
medium_variant,643,2099,-779.665
