variant,country,year,totalpopulationannualdoubletime
Estimates,120,1950,40.18
Estimates,120,1951,40.135
Estimates,120,1952,39.979
Estimates,120,1953,39.686
Estimates,120,1954,39.241
Estimates,120,1955,38.64
Estimates,120,1956,37.882
Estimates,120,1957,36.978
Estimates,120,1958,35.955
Estimates,120,1959,34.854
Estimates,120,1960,33.736
Estimates,120,1961,32.669
Estimates,120,1962,31.712
Estimates,120,1963,30.898
Estimates,120,1964,30.212
Estimates,120,1965,29.598
Estimates,120,1966,29.011
Estimates,120,1967,28.448
Estimates,120,1968,27.919
Estimates,120,1969,27.42
Estimates,120,1970,26.953
Estimates,120,1971,26.516
Estimates,120,1972,26.102
Estimates,120,1973,25.705
Estimates,120,1974,25.324
Estimates,120,1975,24.974
Estimates,120,1976,24.657
Estimates,120,1977,24.355
Estimates,120,1978,24.05
Estimates,120,1979,23.752
Estimates,120,1980,23.482
Estimates,120,1981,23.261
Estimates,120,1982,23.088
Estimates,120,1983,22.957
Estimates,120,1984,22.871
Estimates,120,1985,22.823
Estimates,120,1986,22.812
Estimates,120,1987,22.864
Estimates,120,1988,22.997
Estimates,120,1989,23.206
Estimates,120,1990,23.457
Estimates,120,1991,23.723
Estimates,120,1992,24.011
Estimates,120,1993,24.337
Estimates,120,1994,24.693
Estimates,120,1995,25.065
Estimates,120,1996,25.432
Estimates,120,1997,25.765
Estimates,120,1998,26.042
Estimates,120,1999,26.258
Estimates,120,2000,26.441
Estimates,120,2001,26.612
Estimates,120,2002,26.762
Estimates,120,2003,26.878
Estimates,120,2004,26.964
Estimates,120,2005,27.036
Estimates,120,2006,27.109
Estimates,120,2007,27.175
Estimates,120,2008,27.23
Estimates,120,2009,27.279
Estimates,120,2010,27.33
Estimates,120,2011,27.394
Estimates,120,2012,27.496
Estimates,120,2013,27.653
Estimates,120,2014,27.864
Estimates,120,2015,28.106
Medium_variant,120,2015,28.106
Medium_variant,120,2016,28.359
Medium_variant,120,2017,28.621
Medium_variant,120,2018,28.901
Medium_variant,120,2019,29.193
Medium_variant,120,2020,29.498
Medium_variant,120,2021,29.81
Medium_variant,120,2022,30.117
Medium_variant,120,2023,30.409
Medium_variant,120,2024,30.684
Medium_variant,120,2025,30.953
Medium_variant,120,2026,31.228
Medium_variant,120,2027,31.51
Medium_variant,120,2028,31.796
Medium_variant,120,2029,32.087
Medium_variant,120,2030,32.387
Medium_variant,120,2031,32.695
Medium_variant,120,2032,33.007
Medium_variant,120,2033,33.32
Medium_variant,120,2034,33.637
Medium_variant,120,2035,33.962
Medium_variant,120,2036,34.301
Medium_variant,120,2037,34.664
Medium_variant,120,2038,35.06
Medium_variant,120,2039,35.489
Medium_variant,120,2040,35.944
Medium_variant,120,2041,36.415
Medium_variant,120,2042,36.906
Medium_variant,120,2043,37.42
Medium_variant,120,2044,37.958
Medium_variant,120,2045,38.518
Medium_variant,120,2046,39.096
Medium_variant,120,2047,39.688
Medium_variant,120,2048,40.289
Medium_variant,120,2049,40.9
Medium_variant,120,2050,41.525
Medium_variant,120,2051,42.169
Medium_variant,120,2052,42.832
Medium_variant,120,2053,43.512
Medium_variant,120,2054,44.212
Medium_variant,120,2055,44.932
Medium_variant,120,2056,45.673
Medium_variant,120,2057,46.439
Medium_variant,120,2058,47.231
Medium_variant,120,2059,48.052
Medium_variant,120,2060,48.902
Medium_variant,120,2061,49.781
Medium_variant,120,2062,50.688
Medium_variant,120,2063,51.623
Medium_variant,120,2064,52.588
Medium_variant,120,2065,53.583
Medium_variant,120,2066,54.613
Medium_variant,120,2067,55.692
Medium_variant,120,2068,56.836
Medium_variant,120,2069,58.046
Medium_variant,120,2070,59.316
Medium_variant,120,2071,60.631
Medium_variant,120,2072,61.982
Medium_variant,120,2073,63.357
Medium_variant,120,2074,64.757
Medium_variant,120,2075,66.195
Medium_variant,120,2076,67.688
Medium_variant,120,2077,69.236
Medium_variant,120,2078,70.838
Medium_variant,120,2079,72.496
Medium_variant,120,2080,74.217
Medium_variant,120,2081,76.005
Medium_variant,120,2082,77.879
Medium_variant,120,2083,79.857
Medium_variant,120,2084,81.948
Medium_variant,120,2085,84.143
Medium_variant,120,2086,86.436
Medium_variant,120,2087,88.837
Medium_variant,120,2088,91.361
Medium_variant,120,2089,94.013
Medium_variant,120,2090,96.793
Medium_variant,120,2091,99.7
Medium_variant,120,2092,102.73
Medium_variant,120,2093,105.883
Medium_variant,120,2094,109.162
Medium_variant,120,2095,112.57
Medium_variant,120,2096,116.11
Medium_variant,120,2097,119.786
Medium_variant,120,2098,123.603
Medium_variant,120,2099,127.563
