variant,country,year,totalpopulationannualdoubletime
estimates,360,1950,36.69
estimates,360,1951,35.536
estimates,360,1952,33.471
estimates,360,1953,31.725
estimates,360,1954,30.273
estimates,360,1955,29.09
estimates,360,1956,28.154
estimates,360,1957,27.441
estimates,360,1958,26.929
estimates,360,1959,26.586
estimates,360,1960,26.37
estimates,360,1961,26.226
estimates,360,1962,26.098
estimates,360,1963,25.945
estimates,360,1964,25.772
estimates,360,1965,25.617
estimates,360,1966,25.525
estimates,360,1967,25.518
estimates,360,1968,25.602
estimates,360,1969,25.775
estimates,360,1970,26.004
estimates,360,1971,26.262
estimates,360,1972,26.552
estimates,360,1973,26.886
estimates,360,1974,27.26
estimates,360,1975,27.684
estimates,360,1976,28.154
estimates,360,1977,28.602
estimates,360,1978,28.968
estimates,360,1979,29.262
estimates,360,1980,29.524
estimates,360,1981,29.831
estimates,360,1982,30.311
estimates,360,1983,31.073
estimates,360,1984,32.132
estimates,360,1985,33.401
estimates,360,1986,34.746
estimates,360,1987,36.067
estimates,360,1988,37.29
estimates,360,1989,38.384
estimates,360,1990,39.408
estimates,360,1991,40.454
estimates,360,1992,41.582
estimates,360,1993,42.823
estimates,360,1994,44.177
estimates,360,1995,45.599
estimates,360,1996,46.999
estimates,360,1997,48.255
estimates,360,1998,49.257
estimates,360,1999,49.979
estimates,360,2000,50.523
estimates,360,2001,51.003
estimates,360,2002,51.426
estimates,360,2003,51.768
estimates,360,2004,52.047
estimates,360,2005,52.316
estimates,360,2006,52.602
estimates,360,2007,52.82
estimates,360,2008,52.897
estimates,360,2009,52.875
estimates,360,2010,52.807
estimates,360,2011,52.824
estimates,360,2012,53.225
estimates,360,2013,54.276
estimates,360,2014,56.02
estimates,360,2015,58.27
medium_variant,360,2015,58.27
medium_variant,360,2016,60.737
medium_variant,360,2017,63.23
medium_variant,360,2018,65.619
medium_variant,360,2019,67.826
medium_variant,360,2020,70.005
medium_variant,360,2021,72.365
medium_variant,360,2022,74.923
medium_variant,360,2023,77.622
medium_variant,360,2024,80.474
medium_variant,360,2025,83.491
medium_variant,360,2026,86.673
medium_variant,360,2027,89.988
medium_variant,360,2028,93.402
medium_variant,360,2029,96.92
medium_variant,360,2030,100.588
medium_variant,360,2031,104.484
medium_variant,360,2032,108.715
medium_variant,360,2033,113.393
medium_variant,360,2034,118.596
medium_variant,360,2035,124.321
medium_variant,360,2036,130.543
medium_variant,360,2037,137.323
medium_variant,360,2038,144.765
medium_variant,360,2039,152.956
medium_variant,360,2040,161.999
medium_variant,360,2041,172.025
medium_variant,360,2042,183.216
medium_variant,360,2043,195.8
medium_variant,360,2044,210.019
medium_variant,360,2045,226.129
medium_variant,360,2046,244.414
medium_variant,360,2047,265.231
medium_variant,360,2048,289.022
medium_variant,360,2049,316.347
medium_variant,360,2050,348.134
medium_variant,360,2051,385.524
medium_variant,360,2052,429.248
medium_variant,360,2053,479.826
medium_variant,360,2054,538.496
medium_variant,360,2055,608.003
medium_variant,360,2056,693.066
medium_variant,360,2057,800.366
medium_variant,360,2058,940.204
medium_variant,360,2059,1130.084
medium_variant,360,2060,1400.868
medium_variant,360,2061,1812.797
medium_variant,360,2062,2501.268
medium_variant,360,2063,3855.82
medium_variant,360,2064,7705.338
medium_variant,360,2065,113549.603
medium_variant,360,2066,-9415.883
medium_variant,360,2067,-4611.973
medium_variant,360,2068,-3085.849
medium_variant,360,2069,-2333.09
medium_variant,360,2070,-1884.127
medium_variant,360,2071,-1586.668
medium_variant,360,2072,-1376.866
medium_variant,360,2073,-1221.97
medium_variant,360,2074,-1102.211
medium_variant,360,2075,-1006.709
medium_variant,360,2076,-927.096
medium_variant,360,2077,-854.799
medium_variant,360,2078,-785.551
medium_variant,360,2079,-720.499
medium_variant,360,2080,-663.038
medium_variant,360,2081,-614.701
medium_variant,360,2082,-574.037
medium_variant,360,2083,-539.374
medium_variant,360,2084,-509.846
medium_variant,360,2085,-484.332
medium_variant,360,2086,-462.155
medium_variant,360,2087,-443.478
medium_variant,360,2088,-428.401
medium_variant,360,2089,-416.452
medium_variant,360,2090,-406.902
medium_variant,360,2091,-399.119
medium_variant,360,2092,-392.698
medium_variant,360,2093,-387.463
medium_variant,360,2094,-383.432
medium_variant,360,2095,-380.746
medium_variant,360,2096,-379.603
medium_variant,360,2097,-380.253
medium_variant,360,2098,-383
medium_variant,360,2099,-388.222
