variant,country,year,totalpopulationannualdoubletime
estimates,752,1950,78.505
estimates,752,1951,84.736
estimates,752,1952,97.721
estimates,752,1953,108.488
estimates,752,1954,115.708
estimates,752,1955,119.051
estimates,752,1956,119.248
estimates,752,1957,117.566
estimates,752,1958,115.211
estimates,752,1959,112.894
estimates,752,1960,110.659
estimates,752,1961,108.042
estimates,752,1962,104.375
estimates,752,1963,99.392
estimates,752,1964,93.902
estimates,752,1965,88.279
estimates,752,1966,83.576
estimates,752,1967,82.327
estimates,752,1968,86.783
estimates,752,1969,98.647
estimates,752,1970,120.336
estimates,752,1971,154.577
estimates,752,1972,199.444
estimates,752,1973,237.318
estimates,752,1974,245.027
estimates,752,1975,229.528
estimates,752,1976,213.85
estimates,752,1977,212.195
estimates,752,1978,234.668
estimates,752,1979,299.217
estimates,752,1980,461.061
estimates,752,1981,918.658
estimates,752,1982,1806.785
estimates,752,1983,1106.151
estimates,752,1984,469.559
estimates,752,1985,263.511
estimates,752,1986,184.905
estimates,752,1987,147.253
estimates,752,1988,126.681
estimates,752,1989,115.634
estimates,752,1990,107.602
estimates,752,1991,100.67
estimates,752,1992,99.44
estimates,752,1993,109.159
estimates,752,1994,136.455
estimates,752,1995,201.333
estimates,752,1996,378.524
estimates,752,1997,1041.757
estimates,752,1998,2736.565
estimates,752,1999,1109.379
estimates,752,2000,490.627
estimates,752,2001,311.171
estimates,752,2002,227.828
estimates,752,2003,176.225
estimates,752,2004,142.805
estimates,752,2005,119.318
estimates,752,2006,102.341
estimates,752,2007,91.268
estimates,752,2008,85.221
estimates,752,2009,82.7
estimates,752,2010,81.847
estimates,752,2011,81.397
estimates,752,2012,81.717
estimates,752,2013,83.488
estimates,752,2014,86.67
estimates,752,2015,91.21
medium_variant,752,2015,91.21
medium_variant,752,2016,96.707
medium_variant,752,2017,101.702
medium_variant,752,2018,104.442
medium_variant,752,2019,104.529
medium_variant,752,2020,103.246
medium_variant,752,2021,102.207
medium_variant,752,2022,102.231
medium_variant,752,2023,103.699
medium_variant,752,2024,106.772
medium_variant,752,2025,110.809
medium_variant,752,2026,114.98
medium_variant,752,2027,119.205
medium_variant,752,2028,123.691
medium_variant,752,2029,128.332
medium_variant,752,2030,133.174
medium_variant,752,2031,138.159
medium_variant,752,2032,142.69
medium_variant,752,2033,146.042
medium_variant,752,2034,147.997
medium_variant,752,2035,149.022
medium_variant,752,2036,149.622
medium_variant,752,2037,149.614
medium_variant,752,2038,148.703
medium_variant,752,2039,147.02
medium_variant,752,2040,144.904
medium_variant,752,2041,142.685
medium_variant,752,2042,140.499
medium_variant,752,2043,138.418
medium_variant,752,2044,136.532
medium_variant,752,2045,134.789
medium_variant,752,2046,133.226
medium_variant,752,2047,132.195
medium_variant,752,2048,132.017
medium_variant,752,2049,132.689
medium_variant,752,2050,133.893
medium_variant,752,2051,135.319
medium_variant,752,2052,137.029
medium_variant,752,2053,139.172
medium_variant,752,2054,141.722
medium_variant,752,2055,144.588
medium_variant,752,2056,147.649
medium_variant,752,2057,150.786
medium_variant,752,2058,153.896
medium_variant,752,2059,156.9
medium_variant,752,2060,159.872
medium_variant,752,2061,162.822
medium_variant,752,2062,165.38
medium_variant,752,2063,167.138
medium_variant,752,2064,168.055
medium_variant,752,2065,168.472
medium_variant,752,2066,168.753
medium_variant,752,2067,168.898
medium_variant,752,2068,168.825
medium_variant,752,2069,168.607
medium_variant,752,2070,168.288
medium_variant,752,2071,167.977
medium_variant,752,2072,167.928
medium_variant,752,2073,168.379
medium_variant,752,2074,169.366
medium_variant,752,2075,170.671
medium_variant,752,2076,172.091
medium_variant,752,2077,173.76
medium_variant,752,2078,175.87
medium_variant,752,2079,178.409
medium_variant,752,2080,181.273
medium_variant,752,2081,184.3
medium_variant,752,2082,187.311
medium_variant,752,2083,190.165
medium_variant,752,2084,192.804
medium_variant,752,2085,195.347
medium_variant,752,2086,197.923
medium_variant,752,2087,200.466
medium_variant,752,2088,202.855
medium_variant,752,2089,205.072
medium_variant,752,2090,207.169
medium_variant,752,2091,209.196
medium_variant,752,2092,211.193
medium_variant,752,2093,213.184
medium_variant,752,2094,215.168
medium_variant,752,2095,217.124
medium_variant,752,2096,219.024
medium_variant,752,2097,220.841
medium_variant,752,2098,222.547
medium_variant,752,2099,224.102
