variant,country,year,totalpopulationannualdoubletime
Estimates,729,1950,26.89
Estimates,729,1951,26.737
Estimates,729,1952,26.432
Estimates,729,1953,26.124
Estimates,729,1954,25.814
Estimates,729,1955,25.502
Estimates,729,1956,25.19
Estimates,729,1957,24.877
Estimates,729,1958,24.565
Estimates,729,1959,24.256
Estimates,729,1960,23.952
Estimates,729,1961,23.654
Estimates,729,1962,23.365
Estimates,729,1963,23.087
Estimates,729,1964,22.819
Estimates,729,1965,22.553
Estimates,729,1966,22.286
Estimates,729,1967,22.041
Estimates,729,1968,21.834
Estimates,729,1969,21.654
Estimates,729,1970,21.511
Estimates,729,1971,21.383
Estimates,729,1972,21.183
Estimates,729,1973,20.852
Estimates,729,1974,20.429
Estimates,729,1975,20.003
Estimates,729,1976,19.66
Estimates,729,1977,19.455
Estimates,729,1978,19.414
Estimates,729,1979,19.521
Estimates,729,1980,19.634
Estimates,729,1981,19.678
Estimates,729,1982,19.863
Estimates,729,1983,20.383
Estimates,729,1984,21.195
Estimates,729,1985,22.35
Estimates,729,1986,23.634
Estimates,729,1987,23.942
Estimates,729,1988,22.464
Estimates,729,1989,20.004
Estimates,729,1990,17.642
Estimates,729,1991,15.993
Estimates,729,1992,15.377
Estimates,729,1993,15.923
Estimates,729,1994,17.674
Estimates,729,1995,20.556
Estimates,729,1996,24.178
Estimates,729,1997,27.623
Estimates,729,1998,29.511
Estimates,729,1999,29.185
Estimates,729,2000,27.858
Estimates,729,2001,26.807
Estimates,729,2002,26.277
Estimates,729,2003,26.208
Estimates,729,2004,26.601
Estimates,729,2005,27.156
Estimates,729,2006,27.598
Estimates,729,2007,28.069
Estimates,729,2008,28.79
Estimates,729,2009,29.741
Estimates,729,2010,30.876
Estimates,729,2011,32.028
Estimates,729,2012,32.737
Estimates,729,2013,32.608
Estimates,729,2014,31.735
Estimates,729,2015,30.575
Medium_variant,729,2015,30.575
Medium_variant,729,2016,29.566
Medium_variant,729,2017,28.938
Medium_variant,729,2018,28.772
Medium_variant,729,2019,29.037
Medium_variant,729,2020,29.525
Medium_variant,729,2021,30.016
Medium_variant,729,2022,30.455
Medium_variant,729,2023,30.851
Medium_variant,729,2024,31.192
Medium_variant,729,2025,31.527
Medium_variant,729,2026,31.905
Medium_variant,729,2027,32.32
Medium_variant,729,2028,32.753
Medium_variant,729,2029,33.202
Medium_variant,729,2030,33.669
Medium_variant,729,2031,34.153
Medium_variant,729,2032,34.659
Medium_variant,729,2033,35.189
Medium_variant,729,2034,35.744
Medium_variant,729,2035,36.318
Medium_variant,729,2036,36.909
Medium_variant,729,2037,37.519
Medium_variant,729,2038,38.15
Medium_variant,729,2039,38.802
Medium_variant,729,2040,39.472
Medium_variant,729,2041,40.157
Medium_variant,729,2042,40.853
Medium_variant,729,2043,41.554
Medium_variant,729,2044,42.262
Medium_variant,729,2045,42.98
Medium_variant,729,2046,43.713
Medium_variant,729,2047,44.453
Medium_variant,729,2048,45.193
Medium_variant,729,2049,45.932
Medium_variant,729,2050,46.677
Medium_variant,729,2051,47.44
Medium_variant,729,2052,48.231
Medium_variant,729,2053,49.06
Medium_variant,729,2054,49.929
Medium_variant,729,2055,50.833
Medium_variant,729,2056,51.764
Medium_variant,729,2057,52.719
Medium_variant,729,2058,53.698
Medium_variant,729,2059,54.704
Medium_variant,729,2060,55.74
Medium_variant,729,2061,56.813
Medium_variant,729,2062,57.929
Medium_variant,729,2063,59.096
Medium_variant,729,2064,60.316
Medium_variant,729,2065,61.587
Medium_variant,729,2066,62.907
Medium_variant,729,2067,64.275
Medium_variant,729,2068,65.692
Medium_variant,729,2069,67.16
Medium_variant,729,2070,68.68
Medium_variant,729,2071,70.255
Medium_variant,729,2072,71.908
Medium_variant,729,2073,73.658
Medium_variant,729,2074,75.511
Medium_variant,729,2075,77.456
Medium_variant,729,2076,79.473
Medium_variant,729,2077,81.533
Medium_variant,729,2078,83.612
Medium_variant,729,2079,85.705
Medium_variant,729,2080,87.839
Medium_variant,729,2081,90.046
Medium_variant,729,2082,92.32
Medium_variant,729,2083,94.642
Medium_variant,729,2084,97.018
Medium_variant,729,2085,99.454
Medium_variant,729,2086,101.972
Medium_variant,729,2087,104.621
Medium_variant,729,2088,107.457
Medium_variant,729,2089,110.495
Medium_variant,729,2090,113.714
Medium_variant,729,2091,117.075
Medium_variant,729,2092,120.545
Medium_variant,729,2093,124.107
Medium_variant,729,2094,127.762
Medium_variant,729,2095,131.532
Medium_variant,729,2096,135.446
Medium_variant,729,2097,139.546
Medium_variant,729,2098,143.88
Medium_variant,729,2099,148.505
