variant,country,year,totalpopulationannualdoubletime
Estimates,340,1950,27.661
Estimates,340,1951,26.081
Estimates,340,1952,23.978
Estimates,340,1953,23.069
Estimates,340,1954,22.796
Estimates,340,1955,22.831
Estimates,340,1956,22.925
Estimates,340,1957,22.885
Estimates,340,1958,22.592
Estimates,340,1959,22.057
Estimates,340,1960,21.437
Estimates,340,1961,20.965
Estimates,340,1962,20.877
Estimates,340,1963,21.344
Estimates,340,1964,22.35
Estimates,340,1965,23.707
Estimates,340,1966,25.089
Estimates,340,1967,26.111
Estimates,340,1968,26.462
Estimates,340,1969,26.121
Estimates,340,1970,25.491
Estimates,340,1971,24.921
Estimates,340,1972,24.397
Estimates,340,1973,23.841
Estimates,340,1974,23.295
Estimates,340,1975,22.773
Estimates,340,1976,22.308
Estimates,340,1977,21.99
Estimates,340,1978,21.881
Estimates,340,1979,21.959
Estimates,340,1980,22.15
Estimates,340,1981,22.371
Estimates,340,1982,22.577
Estimates,340,1983,22.748
Estimates,340,1984,22.885
Estimates,340,1985,23.035
Estimates,340,1986,23.242
Estimates,340,1987,23.521
Estimates,340,1988,23.873
Estimates,340,1989,24.303
Estimates,340,1990,24.782
Estimates,340,1991,25.298
Estimates,340,1992,25.917
Estimates,340,1993,26.71
Estimates,340,1994,27.683
Estimates,340,1995,28.791
Estimates,340,1996,29.958
Estimates,340,1997,31.084
Estimates,340,1998,32.082
Estimates,340,1999,32.925
Estimates,340,2000,33.701
Estimates,340,2001,34.507
Estimates,340,2002,35.326
Estimates,340,2003,36.11
Estimates,340,2004,36.872
Estimates,340,2005,37.595
Estimates,340,2006,38.306
Estimates,340,2007,39.169
Estimates,340,2008,40.348
Estimates,340,2009,41.866
Estimates,340,2010,43.637
Estimates,340,2011,45.479
Estimates,340,2012,47.102
Estimates,340,2013,48.238
Estimates,340,2014,48.836
Estimates,340,2015,49.137
Medium_variant,340,2015,49.137
Medium_variant,340,2016,49.442
Medium_variant,340,2017,49.887
Medium_variant,340,2018,50.521
Medium_variant,340,2019,51.378
Medium_variant,340,2020,52.362
Medium_variant,340,2021,53.368
Medium_variant,340,2022,54.432
Medium_variant,340,2023,55.624
Medium_variant,340,2024,56.954
Medium_variant,340,2025,58.411
Medium_variant,340,2026,59.979
Medium_variant,340,2027,61.669
Medium_variant,340,2028,63.498
Medium_variant,340,2029,65.477
Medium_variant,340,2030,67.605
Medium_variant,340,2031,69.888
Medium_variant,340,2032,72.356
Medium_variant,340,2033,75.049
Medium_variant,340,2034,77.981
Medium_variant,340,2035,81.158
Medium_variant,340,2036,84.566
Medium_variant,340,2037,88.166
Medium_variant,340,2038,91.912
Medium_variant,340,2039,95.792
Medium_variant,340,2040,99.872
Medium_variant,340,2041,104.234
Medium_variant,340,2042,108.877
Medium_variant,340,2043,113.772
Medium_variant,340,2044,118.94
Medium_variant,340,2045,124.443
Medium_variant,340,2046,130.364
Medium_variant,340,2047,136.773
Medium_variant,340,2048,143.741
Medium_variant,340,2049,151.366
Medium_variant,340,2050,159.747
Medium_variant,340,2051,169.014
Medium_variant,340,2052,179.36
Medium_variant,340,2053,191.027
Medium_variant,340,2054,204.314
Medium_variant,340,2055,219.57
Medium_variant,340,2056,237.259
Medium_variant,340,2057,258.137
Medium_variant,340,2058,283.308
Medium_variant,340,2059,314.256
Medium_variant,340,2060,352.954
Medium_variant,340,2061,402.482
Medium_variant,340,2062,468.685
Medium_variant,340,2063,562.618
Medium_variant,340,2064,705.91
Medium_variant,340,2065,948.408
Medium_variant,340,2066,1440.472
Medium_variant,340,2067,2958.971
Medium_variant,340,2068,-75572.95
Medium_variant,340,2069,-2788.505
Medium_variant,340,2070,-1430.625
Medium_variant,340,2071,-966.725
Medium_variant,340,2072,-733.807
Medium_variant,340,2073,-594.805
Medium_variant,340,2074,-502.687
Medium_variant,340,2075,-436.952
Medium_variant,340,2076,-387.542
Medium_variant,340,2077,-349.068
Medium_variant,340,2078,-318.36
Medium_variant,340,2079,-293.32
Medium_variant,340,2080,-272.618
Medium_variant,340,2081,-255.293
Medium_variant,340,2082,-240.522
Medium_variant,340,2083,-227.73
Medium_variant,340,2084,-216.594
Medium_variant,340,2085,-206.861
Medium_variant,340,2086,-198.397
Medium_variant,340,2087,-191.223
Medium_variant,340,2088,-185.316
Medium_variant,340,2089,-180.5
Medium_variant,340,2090,-176.493
Medium_variant,340,2091,-173.041
Medium_variant,340,2092,-169.975
Medium_variant,340,2093,-167.21
Medium_variant,340,2094,-164.728
Medium_variant,340,2095,-162.552
Medium_variant,340,2096,-160.73
Medium_variant,340,2097,-159.304
Medium_variant,340,2098,-158.331
Medium_variant,340,2099,-157.862
