variant,country,year,totalpopulationannualdoubletime
estimates,31,1950,29.294
estimates,31,1951,27.554
estimates,31,1952,25.103
estimates,31,1953,23.781
estimates,31,1954,23.076
estimates,31,1955,22.692
estimates,31,1956,22.434
estimates,31,1957,22.164
estimates,31,1958,21.808
estimates,31,1959,21.372
estimates,31,1960,20.959
estimates,31,1961,20.723
estimates,31,1962,20.841
estimates,31,1963,21.461
estimates,31,1964,22.603
estimates,31,1965,24.135
estimates,31,1966,25.847
estimates,31,1967,27.605
estimates,31,1968,29.317
estimates,31,1969,30.899
estimates,31,1970,32.439
estimates,31,1971,34.074
estimates,31,1972,35.795
estimates,31,1973,37.522
estimates,31,1974,39.221
estimates,31,1975,40.909
estimates,31,1976,42.542
estimates,31,1977,43.838
estimates,31,1978,44.5
estimates,31,1979,44.529
estimates,31,1980,44.186
estimates,31,1981,43.782
estimates,31,1982,43.488
estimates,31,1983,43.387
estimates,31,1984,43.502
estimates,31,1985,43.825
estimates,31,1986,44.266
estimates,31,1987,44.576
estimates,31,1988,44.556
estimates,31,1989,44.293
estimates,31,1990,43.797
estimates,31,1991,43.366
estimates,31,1992,44.012
estimates,31,1993,46.759
estimates,31,1994,52.202
estimates,31,1995,60.749
estimates,31,1996,72.041
estimates,31,1997,83.006
estimates,31,1998,87.706
estimates,31,1999,83.784
estimates,31,2000,76.254
estimates,31,2001,69.792
estimates,31,2002,65.286
estimates,31,2003,62.506
estimates,31,2004,61.179
estimates,31,2005,60.623
estimates,31,2006,60.059
estimates,31,2007,58.82
estimates,31,2008,56.641
estimates,31,2009,53.872
estimates,31,2010,51.088
estimates,31,2011,48.916
estimates,31,2012,48.071
estimates,31,2013,49.06
estimates,31,2014,52.026
estimates,31,2015,56.625
medium_variant,31,2015,56.625
medium_variant,31,2016,62.229
medium_variant,31,2017,68.541
medium_variant,31,2018,75.414
medium_variant,31,2019,82.571
medium_variant,31,2020,90.544
medium_variant,31,2021,100.323
medium_variant,31,2022,112.109
medium_variant,31,2023,125.511
medium_variant,31,2024,140.508
medium_variant,31,2025,157.79
medium_variant,31,2026,178.214
medium_variant,31,2027,200.454
medium_variant,31,2028,221.106
medium_variant,31,2029,237.709
medium_variant,31,2030,250.846
medium_variant,31,2031,262.929
medium_variant,31,2032,275.03
medium_variant,31,2033,287.56
medium_variant,31,2034,301.541
medium_variant,31,2035,316.177
medium_variant,31,2036,331.155
medium_variant,31,2037,350.954
medium_variant,31,2038,382.701
medium_variant,31,2039,433.347
medium_variant,31,2040,508.447
medium_variant,31,2041,616.628
medium_variant,31,2042,793.123
medium_variant,31,2043,1155.352
medium_variant,31,2044,2265.369
medium_variant,31,2045,-7624115.086
medium_variant,31,2046,-2267.728
medium_variant,31,2047,-1170.536
medium_variant,31,2048,-820.939
medium_variant,31,2049,-654.199
medium_variant,31,2050,-553.85
medium_variant,31,2051,-483.21
medium_variant,31,2052,-431.419
medium_variant,31,2053,-393.367
medium_variant,31,2054,-364.534
medium_variant,31,2055,-341.929
medium_variant,31,2056,-323.709
medium_variant,31,2057,-308.988
medium_variant,31,2058,-297.194
medium_variant,31,2059,-287.658
medium_variant,31,2060,-279.89
medium_variant,31,2061,-273.387
medium_variant,31,2062,-267.506
medium_variant,31,2063,-261.775
medium_variant,31,2064,-256.119
medium_variant,31,2065,-250.884
medium_variant,31,2066,-246.349
medium_variant,31,2067,-242.294
medium_variant,31,2068,-238.439
medium_variant,31,2069,-234.816
medium_variant,31,2070,-231.591
medium_variant,31,2071,-228.913
medium_variant,31,2072,-226.799
medium_variant,31,2073,-225.208
medium_variant,31,2074,-224.181
medium_variant,31,2075,-223.576
medium_variant,31,2076,-223.419
medium_variant,31,2077,-224.361
medium_variant,31,2078,-227.071
medium_variant,31,2079,-231.626
medium_variant,31,2080,-237.501
medium_variant,31,2081,-243.968
medium_variant,31,2082,-250.647
medium_variant,31,2083,-257.322
medium_variant,31,2084,-263.729
medium_variant,31,2085,-270.025
medium_variant,31,2086,-276.318
medium_variant,31,2087,-282.06
medium_variant,31,2088,-286.508
medium_variant,31,2089,-289.383
medium_variant,31,2090,-290.812
medium_variant,31,2091,-291.009
medium_variant,31,2092,-290.117
medium_variant,31,2093,-288.184
medium_variant,31,2094,-285.125
medium_variant,31,2095,-280.768
medium_variant,31,2096,-274.969
medium_variant,31,2097,-267.665
medium_variant,31,2098,-258.852
medium_variant,31,2099,-248.605
